Date,Total cas
2020-12-09,21531
2020-12-10,21632
2020-12-11,21742
2020-12-12,21840
2020-12-13,21908
2020-12-14,22001
2020-12-15,22098
2020-12-16,22186
2020-12-17,22268
2020-12-18,22346
2020-12-19,22440
2020-12-20,22508
2020-12-21,22575
2020-12-22,22670
2020-12-23,22760
2020-12-24,22883
2020-12-25,22931
2020-12-26,22977
2020-12-27,23038
2020-12-28,23095
2020-12-29,23190
2020-12-30,23285
2020-12-31,23373
2021-01-01,23422
2021-01-02,23487
2021-01-03,23564
2021-01-04,23649
2021-01-05,23768
2021-01-06,23883
2021-01-07,23966
2021-01-08,24065
2021-01-09,24150
2021-01-10,24191
2021-01-11,24262
2021-01-12,24358
2021-01-13,24437
2021-01-14,24530
2021-01-15,24607
2021-01-16,24662
2021-01-17,24716
2021-01-18,24773
2021-01-19,24863
2021-01-20,24955
2021-01-21,25025
2021-01-22,25105
2021-01-23,25171
2021-01-24,25220
2021-01-25,25276
2021-01-26,25374
2021-01-27,25475
2021-01-28,25550
2021-01-29,25632
2021-01-30,25680
2021-01-31,25746
2021-02-01,25825
2021-02-02,25914
2021-02-03,26016
2021-02-04,26102
2021-02-05,26178
2021-02-06,26245
2021-02-07,26291
2021-02-08,26342
2021-02-09,26411
2021-02-10,26467
2021-02-11,26511
2021-02-12,26566
2021-02-13,26603
2021-02-14,26629
2021-02-15,26660
2021-02-16,26694
2021-02-17,26747
2021-02-18,26788
2021-02-19,26826
2021-02-20,26863
2021-02-21,26887
2021-02-22,26933
2021-02-23,27006
2021-02-24,27062
2021-02-25,27112
2021-02-26,27163
2021-02-27,27209
2021-02-28,27244
2021-03-01,27275
2021-03-02,27348
2021-03-03,27403
2021-03-04,27465
2021-03-05,27520
2021-03-06,27573
2021-03-07,27606
2021-03-08,27649
2021-03-09,27701
2021-03-10,27768
2021-03-11,27817
2021-03-12,27873
2021-03-13,27915
2021-03-14,27946
2021-03-15,28000
2021-03-16,28064
2021-03-17,28153
2021-03-18,28216
2021-03-19,28276
2021-03-20,28329
2021-03-21,28364
2021-03-22,28420
2021-03-23,28489
2021-03-24,28562
2021-03-25,28624
2021-03-26,28696
2021-03-27,28760
2021-03-28,28796
2021-03-29,28845
2021-03-30,28886
2021-03-31,28937
2021-04-01,28989
2021-04-02,29039
2021-04-03,29081
2021-04-04,29112
2021-04-05,29160
2021-04-06,29201
2021-04-07,29253
2021-04-08,29315
2021-04-09,29374
2021-04-10,29437
2021-04-11,29469
2021-04-12,29529
2021-04-13,29599
2021-04-14,29672
2021-04-15,29747
2021-04-16,29812
2021-04-17,29864
2021-04-18,29923
2021-04-19,29963
2021-04-20,30055
2021-04-21,30121
2021-04-22,30195
2021-04-23,30262
2021-04-24,30318
2021-04-25,30374
2021-04-26,30433
2021-04-27,30512
2021-04-28,30575
2021-04-29,30656
2021-04-30,30715
2021-05-01,30770
2021-05-02,30810
2021-05-03,30851
2021-05-04,30894
2021-05-05,30957
2021-05-06,31016
2021-05-07,31064
2021-05-08,31113
2021-05-09,31144
2021-05-10,31200
2021-05-11,31257
2021-05-12,31326
2021-05-13,31366
2021-05-14,31418
2021-05-15,31465
2021-05-16,31502
2021-05-17,31543
2021-05-18,31606
2021-05-19,31659
2021-05-20,31699
2021-05-21,31739
2021-05-22,31782
2021-05-23,31813
2021-05-24,31839
2021-05-25,31867
2021-05-26,31917
2021-05-27,31961
2021-05-28,31999
2021-05-29,32036
2021-05-30,32052
2021-05-31,32083
2021-06-01,32121
2021-06-02,32155
2021-06-03,32183
2021-06-04,32201
2021-06-05,32217
2021-06-06,32233
2021-06-07,32253
2021-06-08,32294
2021-06-09,32321
2021-06-10,32341
2021-06-11,32358
2021-06-12,32371
2021-06-13,32380
2021-06-14,32385
2021-06-15,32405
2021-06-16,32411
2021-06-17,32417
2021-06-18,32430
2021-06-19,32445
2021-06-20,32445
2021-06-21,32450
2021-06-22,32458
2021-06-23,32464
2021-06-24,32468
