Date,Total cas
01.08.2021,32833
02.08.2021,32853
03.08.2021,32886
04.08.2021,32918
05.08.2021,32956
06.08.2021,32988
07.08.2021,33033
08.08.2021,33074
09.08.2021,33116
10.08.2021,33173
11.08.2021,33227
12.08.2021,33292
13.08.2021,33338
14.08.2021,33370
15.08.2021,33423
16.08.2021,33476
