Date,Total cas
2020-12-09,21534
2020-12-10,21635
2020-12-11,21745
2020-12-12,21843
2020-12-13,21911
2020-12-14,22004
2020-12-15,22101
2020-12-16,22189
2020-12-17,22271
2020-12-18,22349
2020-12-19,22443
2020-12-20,22511
2020-12-21,22578
2020-12-22,22673
2020-12-23,22763
2020-12-24,22888
2020-12-25,22936
2020-12-26,22982
2020-12-27,23043
2020-12-28,23100
2020-12-29,23196
2020-12-30,23291
2020-12-31,23380
2021-01-01,23429
2021-01-02,23494
2021-01-03,23571
2021-01-04,23656
2021-01-05,23775
2021-01-06,23890
2021-01-07,23973
2021-01-08,24072
2021-01-09,24157
2021-01-10,24198
2021-01-11,24269
2021-01-12,24365
2021-01-13,24444
2021-01-14,24537
2021-01-15,24614
2021-01-16,24669
2021-01-17,24723
2021-01-18,24780
2021-01-19,24870
2021-01-20,24962
2021-01-21,25032
2021-01-22,25113
2021-01-23,25179
2021-01-24,25229
2021-01-25,25285
2021-01-26,25383
2021-01-27,25484
2021-01-28,25559
2021-01-29,25641
2021-01-30,25689
2021-01-31,25755
2021-02-01,25834
2021-02-02,25923
2021-02-03,26025
2021-02-04,26111
2021-02-05,26187
2021-02-06,26254
2021-02-07,26300
2021-02-08,26351
2021-02-09,26420
2021-02-10,26476
2021-02-11,26520
2021-02-12,26575
2021-02-13,26612
2021-02-14,26638
2021-02-15,26669
2021-02-16,26703
2021-02-17,26756
2021-02-18,26797
2021-02-19,26835
2021-02-20,26871
2021-02-21,26895
2021-02-22,26941
2021-02-23,27013
2021-02-24,27069
2021-02-25,27119
2021-02-26,27170
2021-02-27,27216
2021-02-28,27251
2021-03-01,27282
2021-03-02,27355
2021-03-03,27410
2021-03-04,27472
2021-03-05,27527
2021-03-06,27580
2021-03-07,27613
2021-03-08,27656
2021-03-09,27708
2021-03-10,27775
2021-03-11,27824
2021-03-12,27880
2021-03-13,27922
2021-03-14,27953
2021-03-15,28007
2021-03-16,28071
2021-03-17,28160
2021-03-18,28223
2021-03-19,28283
2021-03-20,28336
2021-03-21,28371
2021-03-22,28427
2021-03-23,28496
2021-03-24,28569
2021-03-25,28631
2021-03-26,28703
2021-03-27,28767
2021-03-28,28803
2021-03-29,28852
2021-03-30,28893
2021-03-31,28944
2021-04-01,28996
2021-04-02,29046
2021-04-03,29088
2021-04-04,29119
2021-04-05,29167
2021-04-06,29208
2021-04-07,29261
2021-04-08,29323
2021-04-09,29382
2021-04-10,29445
2021-04-11,29477
2021-04-12,29537
2021-04-13,29607
2021-04-14,29680
2021-04-15,29755
2021-04-16,29820
2021-04-17,29872
2021-04-18,29931
2021-04-19,29971
2021-04-20,30063
2021-04-21,30129
2021-04-22,30203
2021-04-23,30270
2021-04-24,30326
2021-04-25,30382
2021-04-26,30441
2021-04-27,30520
2021-04-28,30583
2021-04-29,30664
2021-04-30,30723
2021-05-01,30778
2021-05-02,30818
2021-05-03,30859
2021-05-04,30902
2021-05-05,30966
2021-05-06,31025
2021-05-07,31073
2021-05-08,31123
2021-05-09,31154
2021-05-10,31210
2021-05-11,31267
2021-05-12,31336
2021-05-13,31376
2021-05-14,31428
2021-05-15,31475
2021-05-16,31512
2021-05-17,31553
2021-05-18,31616
2021-05-19,31669
2021-05-20,31709
2021-05-21,31749
2021-05-22,31793
2021-05-23,31824
2021-05-24,31851
2021-05-25,31880
2021-05-26,31930
2021-05-27,31974
2021-05-28,32012
2021-05-29,32051
2021-05-30,32068
2021-05-31,32099
