Date,Total cas
2020-12-09,21499
2020-12-10,21600
2020-12-11,21711
2020-12-12,21809
2020-12-13,21877
2020-12-14,21969
2020-12-15,22064
2020-12-16,22152
2020-12-17,22234
2020-12-18,22312
2020-12-19,22405
2020-12-20,22473
2020-12-21,22540
2020-12-22,22635
2020-12-23,22725
2020-12-24,22850
2020-12-25,22898
2020-12-26,22944
2020-12-27,23005
2020-12-28,23062
2020-12-29,23158
2020-12-30,23253
2020-12-31,23342
2021-01-01,23390
2021-01-02,23455
2021-01-03,23532
2021-01-04,23617
2021-01-05,23736
2021-01-06,23851
2021-01-07,23934
2021-01-08,24033
2021-01-09,24118
2021-01-10,24159
2021-01-11,24230
2021-01-12,24326
2021-01-13,24405
2021-01-14,24498
2021-01-15,24576
2021-01-16,24631
2021-01-17,24686
2021-01-18,24743
2021-01-19,24833
2021-01-20,24925
2021-01-21,24996
2021-01-22,25077
2021-01-23,25143
2021-01-24,25193
2021-01-25,25249
2021-01-26,25347
2021-01-27,25448
2021-01-28,25523
2021-01-29,25606
2021-01-30,25654
2021-01-31,25720
2021-02-01,25798
2021-02-02,25887
2021-02-03,25989
2021-02-04,26075
2021-02-05,26151
2021-02-06,26218
2021-02-07,26264
2021-02-08,26315
2021-02-09,26384
2021-02-10,26440
2021-02-11,26485
2021-02-12,26541
2021-02-13,26578
2021-02-14,26605
2021-02-15,26636
2021-02-16,26670
2021-02-17,26724
2021-02-18,26766
2021-02-19,26804
