Date,Total cas
2020-12-09,21533
2020-12-10,21634
2020-12-11,21744
2020-12-12,21842
2020-12-13,21910
2020-12-14,22003
2020-12-15,22100
2020-12-16,22188
2020-12-17,22270
2020-12-18,22348
2020-12-19,22442
2020-12-20,22510
2020-12-21,22577
2020-12-22,22672
2020-12-23,22762
2020-12-24,22887
2020-12-25,22935
2020-12-26,22981
2020-12-27,23042
2020-12-28,23099
2020-12-29,23195
2020-12-30,23290
2020-12-31,23379
2021-01-01,23428
2021-01-02,23493
2021-01-03,23570
2021-01-04,23655
2021-01-05,23774
2021-01-06,23889
2021-01-07,23972
2021-01-08,24071
2021-01-09,24156
2021-01-10,24197
2021-01-11,24268
2021-01-12,24364
2021-01-13,24443
2021-01-14,24536
2021-01-15,24613
2021-01-16,24668
2021-01-17,24722
2021-01-18,24779
2021-01-19,24869
2021-01-20,24961
2021-01-21,25031
2021-01-22,25112
2021-01-23,25178
2021-01-24,25228
2021-01-25,25284
2021-01-26,25382
2021-01-27,25483
2021-01-28,25558
2021-01-29,25640
2021-01-30,25688
2021-01-31,25754
2021-02-01,25833
2021-02-02,25922
2021-02-03,26024
2021-02-04,26110
2021-02-05,26186
2021-02-06,26253
2021-02-07,26299
2021-02-08,26350
2021-02-09,26419
2021-02-10,26475
2021-02-11,26519
2021-02-12,26574
2021-02-13,26611
2021-02-14,26637
2021-02-15,26668
2021-02-16,26702
2021-02-17,26755
2021-02-18,26796
2021-02-19,26834
2021-02-20,26870
2021-02-21,26894
2021-02-22,26940
2021-02-23,27012
2021-02-24,27068
2021-02-25,27118
2021-02-26,27169
2021-02-27,27215
2021-02-28,27250
2021-03-01,27281
2021-03-02,27354
2021-03-03,27409
2021-03-04,27471
2021-03-05,27526
2021-03-06,27579
2021-03-07,27612
2021-03-08,27655
2021-03-09,27707
2021-03-10,27774
2021-03-11,27823
2021-03-12,27879
2021-03-13,27921
2021-03-14,27952
2021-03-15,28006
2021-03-16,28070
2021-03-17,28159
2021-03-18,28222
2021-03-19,28282
2021-03-20,28335
2021-03-21,28370
2021-03-22,28426
2021-03-23,28495
2021-03-24,28568
2021-03-25,28630
2021-03-26,28702
2021-03-27,28766
2021-03-28,28803
2021-03-29,28852
2021-03-30,28893
2021-03-31,28944
2021-04-01,28996
2021-04-02,29046
2021-04-03,29088
2021-04-04,29119
2021-04-05,29167
2021-04-06,29208
2021-04-07,29261
2021-04-08,29323
2021-04-09,29382
2021-04-10,29445
2021-04-11,29477
2021-04-12,29537
2021-04-13,29607
2021-04-14,29680
2021-04-15,29755
2021-04-16,29820
2021-04-17,29872
2021-04-18,29931
2021-04-19,29971
2021-04-20,30063
2021-04-21,30129
2021-04-22,30203
2021-04-23,30270
2021-04-24,30326
2021-04-25,30382
2021-04-26,30441
2021-04-27,30520
2021-04-28,30583
2021-04-29,30664
2021-04-30,30723
2021-05-01,30778
2021-05-02,30818
2021-05-03,30859
2021-05-04,30902
2021-05-05,30966
2021-05-06,31025
2021-05-07,31073
2021-05-08,31124
2021-05-09,31155
2021-05-10,31211
2021-05-11,31268
2021-05-12,31337
2021-05-13,31377
2021-05-14,31429
2021-05-15,31476
2021-05-16,31513
2021-05-17,31554
2021-05-18,31617
2021-05-19,31670
2021-05-20,31710
2021-05-21,31751
2021-05-22,31795
2021-05-23,31826
2021-05-24,31853
