Date,Total cas
2020-12-09,21525
2020-12-10,21626
2020-12-11,21736
2020-12-12,21834
2020-12-13,21902
2020-12-14,21995
2020-12-15,22092
2020-12-16,22180
2020-12-17,22262
2020-12-18,22340
2020-12-19,22434
2020-12-20,22502
2020-12-21,22569
2020-12-22,22664
2020-12-23,22754
2020-12-24,22877
2020-12-25,22925
2020-12-26,22971
2020-12-27,23032
2020-12-28,23089
2020-12-29,23183
2020-12-30,23278
2020-12-31,23366
2021-01-01,23415
2021-01-02,23480
2021-01-03,23557
2021-01-04,23642
2021-01-05,23761
2021-01-06,23876
2021-01-07,23959
2021-01-08,24058
2021-01-09,24143
2021-01-10,24184
2021-01-11,24255
2021-01-12,24351
2021-01-13,24431
2021-01-14,24524
2021-01-15,24601
2021-01-16,24656
2021-01-17,24710
2021-01-18,24767
2021-01-19,24856
2021-01-20,24948
2021-01-21,25018
2021-01-22,25098
2021-01-23,25164
2021-01-24,25213
2021-01-25,25269
2021-01-26,25367
2021-01-27,25467
2021-01-28,25542
2021-01-29,25624
2021-01-30,25672
2021-01-31,25738
2021-02-01,25817
2021-02-02,25907
2021-02-03,26009
2021-02-04,26095
2021-02-05,26171
2021-02-06,26238
2021-02-07,26284
2021-02-08,26335
2021-02-09,26404
2021-02-10,26460
2021-02-11,26504
2021-02-12,26559
2021-02-13,26596
2021-02-14,26622
2021-02-15,26653
2021-02-16,26687
2021-02-17,26740
2021-02-18,26781
2021-02-19,26819
2021-02-20,26856
2021-02-21,26880
2021-02-22,26926
2021-02-23,26999
2021-02-24,27055
2021-02-25,27105
2021-02-26,27156
2021-02-27,27202
2021-02-28,27238
2021-03-01,27269
2021-03-02,27341
2021-03-03,27396
2021-03-04,27458
2021-03-05,27513
2021-03-06,27565
2021-03-07,27598
2021-03-08,27641
2021-03-09,27693
2021-03-10,27760
2021-03-11,27809
2021-03-12,27865
2021-03-13,27907
2021-03-14,27938
2021-03-15,27992
2021-03-16,28056
2021-03-17,28145
2021-03-18,28208
2021-03-19,28268
2021-03-20,28321
2021-03-21,28356
2021-03-22,28412
2021-03-23,28481
2021-03-24,28553
2021-03-25,28615
2021-03-26,28687
2021-03-27,28750
2021-03-28,28786
2021-03-29,28835
2021-03-30,28876
2021-03-31,28927
2021-04-01,28979
2021-04-02,29029
2021-04-03,29071
2021-04-04,29102
2021-04-05,29150
2021-04-06,29191
2021-04-07,29243
2021-04-08,29305
2021-04-09,29364
2021-04-10,29427
2021-04-11,29459
2021-04-12,29519
2021-04-13,29589
2021-04-14,29662
2021-04-15,29737
2021-04-16,29802
2021-04-17,29854
2021-04-18,29913
2021-04-19,29952
2021-04-20,30043
2021-04-21,30109
2021-04-22,30183
2021-04-23,30250
2021-04-24,30306
2021-04-25,30362
2021-04-26,30421
2021-04-27,30500
2021-04-28,30563
2021-04-29,30644
2021-04-30,30703
2021-05-01,30758
2021-05-02,30798
2021-05-03,30839
2021-05-04,30882
2021-05-05,30945
2021-05-06,31004
2021-05-07,31052
2021-05-08,31101
2021-05-09,31132
2021-05-10,31188
2021-05-11,31245
2021-05-12,31314
2021-05-13,31354
2021-05-14,31406
2021-05-15,31453
2021-05-16,31490
2021-05-17,31531
2021-05-18,31594
2021-05-19,31647
2021-05-20,31687
2021-05-21,31727
2021-05-22,31770
2021-05-23,31801
2021-05-24,31827
2021-05-25,31855
2021-05-26,31905
2021-05-27,31949
2021-05-28,31987
2021-05-29,32024
2021-05-30,32040
2021-05-31,32071
2021-06-01,32109
2021-06-02,32143
2021-06-03,32171
2021-06-04,32189
2021-06-05,32205
2021-06-06,32221
2021-06-07,32241
2021-06-08,32282
2021-06-09,32309
2021-06-10,32329
2021-06-11,32346
2021-06-12,32359
2021-06-13,32368
2021-06-14,32373
2021-06-15,32393
2021-06-16,32399
2021-06-17,32405
2021-06-18,32418
2021-06-19,32433
2021-06-20,32433
2021-06-21,32438
2021-06-22,32446
2021-06-23,32452
2021-06-24,32456
2021-06-25,32463
2021-06-26,32465
2021-06-27,32466
2021-06-28,32467
2021-06-29,32474
2021-06-30,32478
2021-07-01,32480
2021-07-02,32485
2021-07-03,32489
2021-07-04,32493
2021-07-05,32499
2021-07-06,32504
2021-07-07,32512
2021-07-08,32518
2021-07-09,32528
2021-07-10,32531
2021-07-11,32534
2021-07-12,32543
2021-07-13,32547
2021-07-14,32554
2021-07-15,32564
2021-07-16,32581
2021-07-17,32589
2021-07-18,32598
2021-07-19,32618
2021-07-20,32633
2021-07-21,32648
2021-07-22,32662
2021-07-23,32673
2021-07-24,32690
2021-07-25,32698
2021-07-26,32709
