Date,Total cas
2020-12-09,21525
2020-12-10,21626
2020-12-11,21736
2020-12-12,21834
2020-12-13,21902
2020-12-14,21995
2020-12-15,22092
2020-12-16,22180
2020-12-17,22262
2020-12-18,22340
2020-12-19,22434
2020-12-20,22502
2020-12-21,22569
2020-12-22,22664
2020-12-23,22754
2020-12-24,22877
2020-12-25,22925
2020-12-26,22971
2020-12-27,23032
2020-12-28,23089
2020-12-29,23183
2020-12-30,23278
2020-12-31,23366
2021-01-01,23415
2021-01-02,23480
2021-01-03,23557
2021-01-04,23642
2021-01-05,23761
2021-01-06,23876
2021-01-07,23959
2021-01-08,24058
2021-01-09,24143
2021-01-10,24184
2021-01-11,24255
2021-01-12,24351
2021-01-13,24431
2021-01-14,24524
2021-01-15,24601
2021-01-16,24656
2021-01-17,24710
2021-01-18,24767
2021-01-19,24856
2021-01-20,24948
2021-01-21,25018
2021-01-22,25098
2021-01-23,25164
2021-01-24,25213
2021-01-25,25269
2021-01-26,25367
2021-01-27,25467
2021-01-28,25542
2021-01-29,25624
2021-01-30,25672
2021-01-31,25738
2021-02-01,25817
2021-02-02,25907
2021-02-03,26009
2021-02-04,26095
2021-02-05,26171
2021-02-06,26238
2021-02-07,26284
2021-02-08,26335
2021-02-09,26404
2021-02-10,26460
2021-02-11,26504
2021-02-12,26559
2021-02-13,26596
2021-02-14,26622
2021-02-15,26653
2021-02-16,26687
2021-02-17,26740
2021-02-18,26781
2021-02-19,26819
2021-02-20,26856
2021-02-21,26880
2021-02-22,26926
2021-02-23,26999
2021-02-24,27055
2021-02-25,27105
2021-02-26,27156
2021-02-27,27202
2021-02-28,27237
2021-03-01,27268
2021-03-02,27341
2021-03-03,27396
2021-03-04,27458
2021-03-05,27513
2021-03-06,27566
2021-03-07,27599
2021-03-08,27642
2021-03-09,27694
2021-03-10,27761
2021-03-11,27810
2021-03-12,27866
2021-03-13,27908
2021-03-14,27939
2021-03-15,27993
2021-03-16,28057
2021-03-17,28146
2021-03-18,28209
2021-03-19,28269
2021-03-20,28322
2021-03-21,28357
2021-03-22,28413
2021-03-23,28482
2021-03-24,28554
2021-03-25,28616
2021-03-26,28688
2021-03-27,28751
2021-03-28,28787
2021-03-29,28836
2021-03-30,28877
2021-03-31,28928
2021-04-01,28980
2021-04-02,29030
2021-04-03,29072
2021-04-04,29103
2021-04-05,29151
2021-04-06,29192
2021-04-07,29244
2021-04-08,29306
2021-04-09,29365
2021-04-10,29428
2021-04-11,29460
2021-04-12,29520
2021-04-13,29590
2021-04-14,29663
2021-04-15,29738
2021-04-16,29803
2021-04-17,29855
2021-04-18,29914
2021-04-19,29953
2021-04-20,30045
2021-04-21,30111
2021-04-22,30185
2021-04-23,30252
2021-04-24,30308
2021-04-25,30364
2021-04-26,30423
2021-04-27,30502
2021-04-28,30565
2021-04-29,30646
2021-04-30,30705
2021-05-01,30760
2021-05-02,30800
2021-05-03,30841
2021-05-04,30884
2021-05-05,30947
2021-05-06,31006
2021-05-07,31054
2021-05-08,31103
2021-05-09,31134
2021-05-10,31190
2021-05-11,31247
2021-05-12,31316
2021-05-13,31356
2021-05-14,31408
2021-05-15,31455
2021-05-16,31492
2021-05-17,31533
2021-05-18,31596
2021-05-19,31649
2021-05-20,31689
2021-05-21,31729
2021-05-22,31772
2021-05-23,31803
2021-05-24,31829
2021-05-25,31857
2021-05-26,31907
2021-05-27,31951
2021-05-28,31989
2021-05-29,32026
2021-05-30,32042
2021-05-31,32073
2021-06-01,32111
2021-06-02,32145
2021-06-03,32173
2021-06-04,32191
2021-06-05,32207
2021-06-06,32223
2021-06-07,32243
2021-06-08,32284
2021-06-09,32311
2021-06-10,32331
2021-06-11,32348
2021-06-12,32361
2021-06-13,32370
2021-06-14,32375
2021-06-15,32395
2021-06-16,32401
2021-06-17,32407
2021-06-18,32420
2021-06-19,32435
2021-06-20,32435
2021-06-21,32440
2021-06-22,32448
2021-06-23,32454
2021-06-24,32458
2021-06-25,32465
2021-06-26,32467
2021-06-27,32468
2021-06-28,32469
2021-06-29,32476
2021-06-30,32480
2021-07-01,32482
2021-07-02,32487
2021-07-03,32491
2021-07-04,32495
2021-07-05,32501
2021-07-06,32506
2021-07-07,32514
2021-07-08,32520
2021-07-09,32530
2021-07-10,32533
2021-07-11,32536
2021-07-12,32545
2021-07-13,32549
2021-07-14,32556
2021-07-15,32566
