Date,Total cas
2020-12-09,21523
2020-12-10,21624
2020-12-11,21734
2020-12-12,21832
2020-12-13,21900
2020-12-14,21993
2020-12-15,22089
2020-12-16,22177
2020-12-17,22259
2020-12-18,22337
2020-12-19,22431
2020-12-20,22499
2020-12-21,22566
2020-12-22,22661
2020-12-23,22751
2020-12-24,22876
2020-12-25,22924
2020-12-26,22970
2020-12-27,23031
2020-12-28,23088
2020-12-29,23184
2020-12-30,23279
2020-12-31,23368
2021-01-01,23417
2021-01-02,23482
2021-01-03,23559
2021-01-04,23644
2021-01-05,23763
2021-01-06,23878
2021-01-07,23961
2021-01-08,24060
2021-01-09,24145
2021-01-10,24186
2021-01-11,24257
2021-01-12,24353
2021-01-13,24432
2021-01-14,24525
2021-01-15,24602
2021-01-16,24657
2021-01-17,24711
2021-01-18,24768
2021-01-19,24858
2021-01-20,24950
2021-01-21,25020
2021-01-22,25101
2021-01-23,25167
2021-01-24,25217
2021-01-25,25273
2021-01-26,25371
2021-01-27,25472
2021-01-28,25547
2021-01-29,25629
2021-01-30,25677
2021-01-31,25743
2021-02-01,25821
2021-02-02,25910
2021-02-03,26012
2021-02-04,26098
2021-02-05,26174
2021-02-06,26241
2021-02-07,26287
2021-02-08,26338
2021-02-09,26407
2021-02-10,26463
2021-02-11,26507
2021-02-12,26563
2021-02-13,26600
2021-02-14,26626
2021-02-15,26657
2021-02-16,26691
2021-02-17,26744
2021-02-18,26785
2021-02-19,26823
2021-02-20,26859
2021-02-21,26883
2021-02-22,26929
2021-02-23,27001
2021-02-24,27057
2021-02-25,27107
2021-02-26,27158
2021-02-27,27204
2021-02-28,27239
2021-03-01,27270
2021-03-02,27343
2021-03-03,27398
2021-03-04,27460
2021-03-05,27515
2021-03-06,27568
2021-03-07,27601
2021-03-08,27644
2021-03-09,27697
2021-03-10,27764
2021-03-11,27814
2021-03-12,27870
2021-03-13,27912
2021-03-14,27943
2021-03-15,27997
2021-03-16,28061
2021-03-17,28150
2021-03-18,28213
2021-03-19,28273
2021-03-20,28327
2021-03-21,28362
2021-03-22,28418
2021-03-23,28487
2021-03-24,28560
2021-03-25,28623
2021-03-26,28695
2021-03-27,28759
2021-03-28,28796
2021-03-29,28845
2021-03-30,28886
2021-03-31,28937
2021-04-01,28989
2021-04-02,29040
2021-04-03,29082
2021-04-04,29113
2021-04-05,29161
2021-04-06,29202
2021-04-07,29255
2021-04-08,29317
2021-04-09,29376
