Date,Total cas
2020-12-09,21531
2020-12-10,21632
2020-12-11,21742
2020-12-12,21840
2020-12-13,21908
2020-12-14,22001
2020-12-15,22098
2020-12-16,22186
2020-12-17,22268
2020-12-18,22346
2020-12-19,22440
2020-12-20,22508
2020-12-21,22575
2020-12-22,22670
2020-12-23,22760
2020-12-24,22883
2020-12-25,22931
2020-12-26,22977
2020-12-27,23038
2020-12-28,23095
2020-12-29,23190
2020-12-30,23285
2020-12-31,23373
2021-01-01,23422
2021-01-02,23487
2021-01-03,23564
2021-01-04,23649
2021-01-05,23768
2021-01-06,23883
2021-01-07,23966
2021-01-08,24065
2021-01-09,24150
2021-01-10,24191
2021-01-11,24262
2021-01-12,24358
2021-01-13,24437
2021-01-14,24530
2021-01-15,24607
2021-01-16,24662
2021-01-17,24716
2021-01-18,24773
2021-01-19,24863
2021-01-20,24955
2021-01-21,25025
2021-01-22,25106
2021-01-23,25172
2021-01-24,25222
2021-01-25,25278
2021-01-26,25376
2021-01-27,25477
2021-01-28,25552
2021-01-29,25634
2021-01-30,25682
2021-01-31,25748
2021-02-01,25827
2021-02-02,25916
2021-02-03,26018
2021-02-04,26104
2021-02-05,26180
2021-02-06,26247
2021-02-07,26293
2021-02-08,26344
2021-02-09,26413
2021-02-10,26469
2021-02-11,26513
2021-02-12,26568
2021-02-13,26605
2021-02-14,26631
2021-02-15,26662
2021-02-16,26696
2021-02-17,26749
2021-02-18,26790
2021-02-19,26828
2021-02-20,26865
2021-02-21,26889
2021-02-22,26935
2021-02-23,27008
2021-02-24,27064
2021-02-25,27114
2021-02-26,27165
2021-02-27,27211
2021-02-28,27246
2021-03-01,27277
2021-03-02,27350
2021-03-03,27405
2021-03-04,27467
2021-03-05,27522
2021-03-06,27575
2021-03-07,27608
2021-03-08,27651
2021-03-09,27703
2021-03-10,27770
2021-03-11,27819
2021-03-12,27875
2021-03-13,27917
2021-03-14,27948
2021-03-15,28002
2021-03-16,28066
2021-03-17,28155
2021-03-18,28218
2021-03-19,28278
2021-03-20,28331
2021-03-21,28366
2021-03-22,28422
2021-03-23,28491
2021-03-24,28564
2021-03-25,28626
2021-03-26,28698
2021-03-27,28762
2021-03-28,28798
2021-03-29,28847
2021-03-30,28888
2021-03-31,28939
2021-04-01,28991
2021-04-02,29041
2021-04-03,29083
2021-04-04,29114
2021-04-05,29162
2021-04-06,29203
2021-04-07,29255
2021-04-08,29317
2021-04-09,29376
2021-04-10,29439
2021-04-11,29471
2021-04-12,29531
2021-04-13,29601
2021-04-14,29674
2021-04-15,29749
2021-04-16,29814
2021-04-17,29866
2021-04-18,29925
2021-04-19,29965
2021-04-20,30057
2021-04-21,30123
2021-04-22,30197
2021-04-23,30264
2021-04-24,30320
2021-04-25,30376
2021-04-26,30435
2021-04-27,30514
2021-04-28,30577
2021-04-29,30658
2021-04-30,30717
2021-05-01,30772
2021-05-02,30812
2021-05-03,30853
2021-05-04,30896
2021-05-05,30959
2021-05-06,31018
2021-05-07,31066
2021-05-08,31115
2021-05-09,31146
2021-05-10,31202
2021-05-11,31259
2021-05-12,31328
2021-05-13,31368
2021-05-14,31420
2021-05-15,31467
2021-05-16,31504
2021-05-17,31545
2021-05-18,31608
2021-05-19,31661
2021-05-20,31701
2021-05-21,31741
2021-05-22,31784
2021-05-23,31815
2021-05-24,31841
2021-05-25,31869
2021-05-26,31919
2021-05-27,31963
2021-05-28,32001
2021-05-29,32038
2021-05-30,32054
2021-05-31,32085
2021-06-01,32123
2021-06-02,32157
2021-06-03,32185
2021-06-04,32203
2021-06-05,32219
2021-06-06,32235
2021-06-07,32255
2021-06-08,32296
2021-06-09,32323
2021-06-10,32343
2021-06-11,32360
2021-06-12,32373
2021-06-13,32382
2021-06-14,32387
2021-06-15,32407
2021-06-16,32413
2021-06-17,32419
2021-06-18,32432
2021-06-19,32447
2021-06-20,32447
2021-06-21,32452
