Date,Total cas
2020-12-09,21515
2020-12-10,21616
2020-12-11,21726
2020-12-12,21824
2020-12-13,21892
2020-12-14,21984
2020-12-15,22080
2020-12-16,22168
2020-12-17,22250
2020-12-18,22328
2020-12-19,22421
2020-12-20,22489
2020-12-21,22556
2020-12-22,22651
2020-12-23,22741
2020-12-24,22866
2020-12-25,22914
2020-12-26,22960
2020-12-27,23021
2020-12-28,23078
2020-12-29,23174
2020-12-30,23269
2020-12-31,23358
2021-01-01,23406
2021-01-02,23471
2021-01-03,23548
2021-01-04,23633
2021-01-05,23752
2021-01-06,23867
2021-01-07,23950
2021-01-08,24049
2021-01-09,24134
2021-01-10,24175
2021-01-11,24246
2021-01-12,24342
2021-01-13,24421
2021-01-14,24514
2021-01-15,24591
2021-01-16,24646
2021-01-17,24700
2021-01-18,24757
2021-01-19,24847
2021-01-20,24939
2021-01-21,25009
2021-01-22,25090
2021-01-23,25156
2021-01-24,25206
2021-01-25,25262
2021-01-26,25360
2021-01-27,25461
2021-01-28,25536
2021-01-29,25619
2021-01-30,25667
2021-01-31,25733
2021-02-01,25811
2021-02-02,25900
2021-02-03,26002
2021-02-04,26088
2021-02-05,26164
2021-02-06,26231
2021-02-07,26277
2021-02-08,26328
2021-02-09,26397
2021-02-10,26453
2021-02-11,26497
2021-02-12,26553
2021-02-13,26590
2021-02-14,26616
2021-02-15,26647
2021-02-16,26681
2021-02-17,26734
2021-02-18,26775
2021-02-19,26813
2021-02-20,26849
2021-02-21,26873
2021-02-22,26919
2021-02-23,26991
2021-02-24,27047
2021-02-25,27097
2021-02-26,27148
2021-02-27,27194
2021-02-28,27229
2021-03-01,27260
2021-03-02,27333
2021-03-03,27388
2021-03-04,27450
2021-03-05,27505
2021-03-06,27558
2021-03-07,27591
2021-03-08,27634
2021-03-09,27687
2021-03-10,27754
2021-03-11,27804
2021-03-12,27860
2021-03-13,27902
2021-03-14,27933
2021-03-15,27987
2021-03-16,28052
2021-03-17,28142
2021-03-18,28205
2021-03-19,28265
2021-03-20,28324
