Date,Total cas
2020-12-09,21535
2020-12-10,21636
2020-12-11,21747
2020-12-12,21845
2020-12-13,21913
2020-12-14,22006
2020-12-15,22103
2020-12-16,22191
2020-12-17,22273
2020-12-18,22351
2020-12-19,22445
2020-12-20,22513
2020-12-21,22580
2020-12-22,22675
2020-12-23,22765
2020-12-24,22890
2020-12-25,22938
2020-12-26,22984
2020-12-27,23045
2020-12-28,23102
2020-12-29,23198
2020-12-30,23293
2020-12-31,23382
2021-01-01,23431
2021-01-02,23496
2021-01-03,23573
2021-01-04,23658
2021-01-05,23777
2021-01-06,23892
2021-01-07,23975
2021-01-08,24074
2021-01-09,24159
2021-01-10,24200
2021-01-11,24271
2021-01-12,24367
2021-01-13,24446
2021-01-14,24539
2021-01-15,24616
2021-01-16,24671
2021-01-17,24725
2021-01-18,24782
2021-01-19,24872
2021-01-20,24964
2021-01-21,25034
2021-01-22,25115
2021-01-23,25181
2021-01-24,25231
2021-01-25,25287
2021-01-26,25385
2021-01-27,25486
2021-01-28,25561
2021-01-29,25643
2021-01-30,25691
2021-01-31,25757
2021-02-01,25836
2021-02-02,25925
2021-02-03,26027
2021-02-04,26113
2021-02-05,26189
2021-02-06,26256
2021-02-07,26302
2021-02-08,26353
2021-02-09,26422
2021-02-10,26478
2021-02-11,26522
2021-02-12,26577
2021-02-13,26614
2021-02-14,26640
2021-02-15,26671
2021-02-16,26705
2021-02-17,26758
2021-02-18,26799
2021-02-19,26837
2021-02-20,26874
2021-02-21,26898
2021-02-22,26944
2021-02-23,27017
2021-02-24,27073
2021-02-25,27123
2021-02-26,27174
2021-02-27,27220
2021-02-28,27255
2021-03-01,27286
2021-03-02,27359
2021-03-03,27414
2021-03-04,27476
2021-03-05,27531
2021-03-06,27584
2021-03-07,27617
2021-03-08,27660
2021-03-09,27712
2021-03-10,27779
2021-03-11,27828
2021-03-12,27884
2021-03-13,27926
2021-03-14,27957
2021-03-15,28011
2021-03-16,28075
2021-03-17,28164
2021-03-18,28227
2021-03-19,28287
2021-03-20,28340
2021-03-21,28375
2021-03-22,28431
2021-03-23,28500
2021-03-24,28573
2021-03-25,28635
2021-03-26,28707
2021-03-27,28771
2021-03-28,28807
2021-03-29,28856
2021-03-30,28897
2021-03-31,28948
2021-04-01,29000
2021-04-02,29050
2021-04-03,29092
2021-04-04,29123
2021-04-05,29171
2021-04-06,29212
2021-04-07,29264
2021-04-08,29326
2021-04-09,29385
2021-04-10,29448
2021-04-11,29480
2021-04-12,29540
2021-04-13,29610
2021-04-14,29683
2021-04-15,29758
2021-04-16,29823
2021-04-17,29875
2021-04-18,29934
2021-04-19,29974
2021-04-20,30066
2021-04-21,30132
2021-04-22,30206
2021-04-23,30273
2021-04-24,30329
2021-04-25,30385
2021-04-26,30444
2021-04-27,30523
2021-04-28,30586
2021-04-29,30667
2021-04-30,30726
2021-05-01,30781
2021-05-02,30821
2021-05-03,30862
2021-05-04,30905
2021-05-05,30969
2021-05-06,31028
2021-05-07,31076
2021-05-08,31125
2021-05-09,31156
2021-05-10,31212
2021-05-11,31269
2021-05-12,31338
2021-05-13,31378
2021-05-14,31430
2021-05-15,31477
2021-05-16,31514
2021-05-17,31555
2021-05-18,31618
2021-05-19,31671
2021-05-20,31711
2021-05-21,31751
2021-05-22,31794
2021-05-23,31825
2021-05-24,31851
2021-05-25,31879
2021-05-26,31929
2021-05-27,31973
2021-05-28,32011
2021-05-29,32048
2021-05-30,32064
2021-05-31,32095
2021-06-01,32133
2021-06-02,32167
2021-06-03,32195
2021-06-04,32214
2021-06-05,32230
2021-06-06,32246
2021-06-07,32267
2021-06-08,32308
2021-06-09,32335
2021-06-10,32355
2021-06-11,32372
2021-06-12,32385
2021-06-13,32394
2021-06-14,32399
