Date,Total cas
2020-12-09,21500
2020-12-10,21601
2020-12-11,21712
2020-12-12,21810
2020-12-13,21878
2020-12-14,21970
2020-12-15,22066
2020-12-16,22154
2020-12-17,22237
2020-12-18,22316
2020-12-19,22410
2020-12-20,22478
2020-12-21,22545
2020-12-22,22640
2020-12-23,22730
2020-12-24,22856
2020-12-25,22905
2020-12-26,22952
2020-12-27,23014
