Date,Total cas
2020-12-09,21487
2020-12-10,21588
2020-12-11,21699
2020-12-12,21797
2020-12-13,21865
2020-12-14,21957
2020-12-15,22052
2020-12-16,22140
2020-12-17,22223
2020-12-18,22301
2020-12-19,22394
2020-12-20,22462
2020-12-21,22529
2020-12-22,22624
2020-12-23,22714
2020-12-24,22839
2020-12-25,22887
2020-12-26,22933
2020-12-27,22994
2020-12-28,23051
2020-12-29,23147
2020-12-30,23242
2020-12-31,23331
2021-01-01,23379
2021-01-02,23444
2021-01-03,23521
2021-01-04,23606
2021-01-05,23726
2021-01-06,23841
2021-01-07,23924
2021-01-08,24023
2021-01-09,24108
2021-01-10,24149
2021-01-11,24220
2021-01-12,24317
2021-01-13,24396
2021-01-14,24490
2021-01-15,24568
2021-01-16,24623
2021-01-17,24678
2021-01-18,24736
2021-01-19,24826
2021-01-20,24918
2021-01-21,24989
2021-01-22,25070
2021-01-23,25136
2021-01-24,25186
2021-01-25,25242
2021-01-26,25340
2021-01-27,25441
2021-01-28,25517
2021-01-29,25600
2021-01-30,25648
2021-01-31,25714
2021-02-01,25793
2021-02-02,25882
2021-02-03,25984
2021-02-04,26072
2021-02-05,26149
