Date,Total cas
2020-12-09,21525
2020-12-10,21626
2020-12-11,21736
2020-12-12,21834
2020-12-13,21902
2020-12-14,21995
2020-12-15,22092
2020-12-16,22180
2020-12-17,22262
2020-12-18,22340
2020-12-19,22434
2020-12-20,22502
2020-12-21,22569
2020-12-22,22664
2020-12-23,22754
2020-12-24,22877
2020-12-25,22925
2020-12-26,22971
2020-12-27,23032
2020-12-28,23089
2020-12-29,23183
2020-12-30,23278
2020-12-31,23366
2021-01-01,23415
2021-01-02,23480
2021-01-03,23557
2021-01-04,23642
2021-01-05,23761
2021-01-06,23876
2021-01-07,23959
2021-01-08,24058
2021-01-09,24143
2021-01-10,24184
2021-01-11,24255
2021-01-12,24351
2021-01-13,24431
2021-01-14,24524
2021-01-15,24601
2021-01-16,24656
2021-01-17,24710
2021-01-18,24767
2021-01-19,24856
2021-01-20,24948
2021-01-21,25018
2021-01-22,25098
2021-01-23,25164
2021-01-24,25213
2021-01-25,25269
2021-01-26,25367
2021-01-27,25467
2021-01-28,25542
2021-01-29,25624
2021-01-30,25672
2021-01-31,25738
2021-02-01,25817
2021-02-02,25907
2021-02-03,26009
2021-02-04,26095
2021-02-05,26171
2021-02-06,26238
2021-02-07,26284
2021-02-08,26335
