Date,Total cas
2020-12-09,21524
2020-12-10,21625
2020-12-11,21735
2020-12-12,21833
2020-12-13,21901
2020-12-14,21994
2020-12-15,22091
2020-12-16,22179
2020-12-17,22261
2020-12-18,22339
2020-12-19,22433
2020-12-20,22501
2020-12-21,22568
2020-12-22,22663
2020-12-23,22753
2020-12-24,22876
2020-12-25,22924
2020-12-26,22970
2020-12-27,23031
2020-12-28,23088
2020-12-29,23182
2020-12-30,23277
2020-12-31,23365
2021-01-01,23414
2021-01-02,23479
2021-01-03,23556
2021-01-04,23641
2021-01-05,23760
2021-01-06,23875
2021-01-07,23958
2021-01-08,24057
2021-01-09,24142
2021-01-10,24183
2021-01-11,24254
2021-01-12,24350
2021-01-13,24429
2021-01-14,24522
2021-01-15,24599
2021-01-16,24654
2021-01-17,24708
2021-01-18,24765
2021-01-19,24854
2021-01-20,24946
2021-01-21,25016
2021-01-22,25096
2021-01-23,25162
2021-01-24,25211
2021-01-25,25267
2021-01-26,25365
2021-01-27,25465
2021-01-28,25540
2021-01-29,25622
2021-01-30,25670
2021-01-31,25736
2021-02-01,25815
2021-02-02,25905
2021-02-03,26007
2021-02-04,26093
2021-02-05,26169
2021-02-06,26236
2021-02-07,26282
2021-02-08,26333
2021-02-09,26402
2021-02-10,26458
2021-02-11,26502
2021-02-12,26557
2021-02-13,26594
2021-02-14,26620
2021-02-15,26651
2021-02-16,26685
2021-02-17,26738
2021-02-18,26779
2021-02-19,26817
2021-02-20,26854
2021-02-21,26878
2021-02-22,26924
2021-02-23,26997
2021-02-24,27053
2021-02-25,27103
2021-02-26,27154
2021-02-27,27200
2021-02-28,27235
2021-03-01,27266
2021-03-02,27339
2021-03-03,27394
2021-03-04,27456
2021-03-05,27511
2021-03-06,27564
2021-03-07,27597
2021-03-08,27640
2021-03-09,27692
2021-03-10,27759
2021-03-11,27808
2021-03-12,27864
2021-03-13,27906
2021-03-14,27937
2021-03-15,27991
2021-03-16,28055
2021-03-17,28144
2021-03-18,28207
2021-03-19,28267
2021-03-20,28320
2021-03-21,28355
2021-03-22,28411
2021-03-23,28480
2021-03-24,28552
2021-03-25,28614
2021-03-26,28686
2021-03-27,28749
2021-03-28,28785
2021-03-29,28834
2021-03-30,28875
2021-03-31,28926
2021-04-01,28978
2021-04-02,29028
2021-04-03,29070
2021-04-04,29101
2021-04-05,29149
2021-04-06,29190
2021-04-07,29242
2021-04-08,29304
2021-04-09,29363
2021-04-10,29426
2021-04-11,29458
2021-04-12,29518
2021-04-13,29588
2021-04-14,29661
2021-04-15,29736
2021-04-16,29801
2021-04-17,29853
2021-04-18,29912
2021-04-19,29951
2021-04-20,30043
2021-04-21,30109
2021-04-22,30183
2021-04-23,30250
2021-04-24,30306
2021-04-25,30362
2021-04-26,30421
2021-04-27,30500
2021-04-28,30563
2021-04-29,30644
2021-04-30,30703
2021-05-01,30758
2021-05-02,30798
2021-05-03,30839
2021-05-04,30882
2021-05-05,30945
2021-05-06,31004
2021-05-07,31052
2021-05-08,31101
2021-05-09,31132
2021-05-10,31188
2021-05-11,31245
2021-05-12,31314
2021-05-13,31354
2021-05-14,31406
2021-05-15,31453
2021-05-16,31490
2021-05-17,31531
2021-05-18,31594
2021-05-19,31647
2021-05-20,31687
2021-05-21,31727
2021-05-22,31770
2021-05-23,31801
2021-05-24,31827
2021-05-25,31855
2021-05-26,31905
2021-05-27,31949
2021-05-28,31987
2021-05-29,32024
2021-05-30,32040
2021-05-31,32071
2021-06-01,32109
2021-06-02,32143
2021-06-03,32171
2021-06-04,32189
2021-06-05,32205
2021-06-06,32221
2021-06-07,32241
2021-06-08,32282
2021-06-09,32309
2021-06-10,32329
2021-06-11,32346
2021-06-12,32359
2021-06-13,32368
2021-06-14,32373
2021-06-15,32393
2021-06-16,32399
2021-06-17,32405
2021-06-18,32418
2021-06-19,32433
2021-06-20,32433
2021-06-21,32438
2021-06-22,32446
2021-06-23,32452
2021-06-24,32456
2021-06-25,32463
2021-06-26,32465
2021-06-27,32466
2021-06-28,32467
2021-06-29,32474
2021-06-30,32478
2021-07-01,32480
2021-07-02,32485
2021-07-03,32489
2021-07-04,32493
2021-07-05,32499
2021-07-06,32504
2021-07-07,32512
2021-07-08,32518
2021-07-09,32528
2021-07-10,32531
2021-07-11,32534
2021-07-12,32543
