Date,Total cas
2020-12-09,21514
2020-12-10,21615
2020-12-11,21725
2020-12-12,21823
2020-12-13,21891
2020-12-14,21983
2020-12-15,22079
2020-12-16,22167
2020-12-17,22249
2020-12-18,22327
2020-12-19,22420
2020-12-20,22488
2020-12-21,22555
2020-12-22,22650
2020-12-23,22740
2020-12-24,22865
2020-12-25,22913
2020-12-26,22959
2020-12-27,23020
2020-12-28,23077
2020-12-29,23173
2020-12-30,23268
2020-12-31,23357
2021-01-01,23405
2021-01-02,23470
2021-01-03,23547
2021-01-04,23632
2021-01-05,23751
2021-01-06,23866
2021-01-07,23949
2021-01-08,24048
2021-01-09,24133
2021-01-10,24174
2021-01-11,24245
2021-01-12,24341
2021-01-13,24420
2021-01-14,24513
2021-01-15,24590
2021-01-16,24645
2021-01-17,24699
2021-01-18,24756
2021-01-19,24846
2021-01-20,24938
2021-01-21,25008
2021-01-22,25089
2021-01-23,25155
2021-01-24,25205
2021-01-25,25261
2021-01-26,25359
2021-01-27,25460
2021-01-28,25535
2021-01-29,25618
2021-01-30,25666
2021-01-31,25732
2021-02-01,25810
2021-02-02,25899
2021-02-03,26001
2021-02-04,26087
2021-02-05,26163
2021-02-06,26230
2021-02-07,26276
2021-02-08,26327
2021-02-09,26396
2021-02-10,26452
2021-02-11,26496
2021-02-12,26552
2021-02-13,26589
2021-02-14,26615
2021-02-15,26646
2021-02-16,26680
2021-02-17,26733
2021-02-18,26774
2021-02-19,26812
2021-02-20,26848
2021-02-21,26872
2021-02-22,26918
2021-02-23,26990
2021-02-24,27046
2021-02-25,27096
2021-02-26,27147
2021-02-27,27193
2021-02-28,27228
2021-03-01,27259
2021-03-02,27332
2021-03-03,27387
2021-03-04,27449
2021-03-05,27504
2021-03-06,27557
2021-03-07,27590
2021-03-08,27633
2021-03-09,27686
2021-03-10,27753
2021-03-11,27803
2021-03-12,27859
2021-03-13,27901
2021-03-14,27932
2021-03-15,27986
2021-03-16,28051
2021-03-17,28141
2021-03-18,28204
2021-03-19,28264
