Date,Total cas
2020-12-09,21524
2020-12-10,21625
2020-12-11,21735
2020-12-12,21833
2020-12-13,21901
2020-12-14,21994
2020-12-15,22091
2020-12-16,22179
2020-12-17,22261
2020-12-18,22339
2020-12-19,22433
2020-12-20,22501
2020-12-21,22568
2020-12-22,22663
2020-12-23,22753
2020-12-24,22876
2020-12-25,22924
2020-12-26,22970
2020-12-27,23031
2020-12-28,23088
2020-12-29,23182
2020-12-30,23277
2020-12-31,23365
2021-01-01,23414
2021-01-02,23479
2021-01-03,23556
2021-01-04,23641
2021-01-05,23760
2021-01-06,23875
2021-01-07,23958
2021-01-08,24057
2021-01-09,24142
2021-01-10,24183
2021-01-11,24254
2021-01-12,24350
2021-01-13,24430
2021-01-14,24523
2021-01-15,24600
2021-01-16,24655
2021-01-17,24709
2021-01-18,24766
2021-01-19,24855
2021-01-20,24947
2021-01-21,25017
2021-01-22,25097
2021-01-23,25163
2021-01-24,25212
2021-01-25,25268
2021-01-26,25366
2021-01-27,25466
2021-01-28,25541
2021-01-29,25623
2021-01-30,25671
2021-01-31,25737
2021-02-01,25816
2021-02-02,25906
2021-02-03,26008
2021-02-04,26094
2021-02-05,26170
2021-02-06,26237
2021-02-07,26283
2021-02-08,26334
2021-02-09,26403
2021-02-10,26459
2021-02-11,26503
2021-02-12,26558
2021-02-13,26595
2021-02-14,26621
2021-02-15,26652
2021-02-16,26686
2021-02-17,26739
2021-02-18,26780
2021-02-19,26818
2021-02-20,26855
2021-02-21,26879
2021-02-22,26925
2021-02-23,26998
2021-02-24,27054
2021-02-25,27104
2021-02-26,27155
2021-02-27,27201
2021-02-28,27237
2021-03-01,27268
2021-03-02,27341
2021-03-03,27396
2021-03-04,27458
2021-03-05,27513
2021-03-06,27566
2021-03-07,27599
2021-03-08,27642
2021-03-09,27694
2021-03-10,27761
2021-03-11,27810
2021-03-12,27866
2021-03-13,27908
2021-03-14,27939
2021-03-15,27993
2021-03-16,28057
2021-03-17,28146
2021-03-18,28209
2021-03-19,28269
2021-03-20,28322
2021-03-21,28357
2021-03-22,28413
2021-03-23,28482
2021-03-24,28554
2021-03-25,28616
2021-03-26,28688
2021-03-27,28751
2021-03-28,28787
2021-03-29,28836
2021-03-30,28877
2021-03-31,28928
2021-04-01,28980
2021-04-02,29030
2021-04-03,29072
2021-04-04,29103
2021-04-05,29151
2021-04-06,29192
2021-04-07,29244
2021-04-08,29306
2021-04-09,29365
2021-04-10,29428
2021-04-11,29460
2021-04-12,29520
2021-04-13,29590
2021-04-14,29663
2021-04-15,29738
2021-04-16,29803
2021-04-17,29855
2021-04-18,29914
2021-04-19,29953
2021-04-20,30044
2021-04-21,30110
2021-04-22,30184
2021-04-23,30251
2021-04-24,30307
2021-04-25,30363
2021-04-26,30422
2021-04-27,30501
2021-04-28,30564
2021-04-29,30645
2021-04-30,30704
2021-05-01,30759
2021-05-02,30799
2021-05-03,30840
2021-05-04,30883
2021-05-05,30946
2021-05-06,31005
2021-05-07,31053
2021-05-08,31102
2021-05-09,31133
2021-05-10,31189
2021-05-11,31246
2021-05-12,31315
2021-05-13,31355
2021-05-14,31407
2021-05-15,31454
2021-05-16,31491
2021-05-17,31532
2021-05-18,31595
2021-05-19,31648
2021-05-20,31688
2021-05-21,31728
2021-05-22,31771
2021-05-23,31802
2021-05-24,31828
2021-05-25,31856
2021-05-26,31906
2021-05-27,31950
2021-05-28,31988
2021-05-29,32025
2021-05-30,32041
2021-05-31,32072
2021-06-01,32110
2021-06-02,32144
2021-06-03,32172
2021-06-04,32190
2021-06-05,32206
2021-06-06,32222
2021-06-07,32242
2021-06-08,32283
2021-06-09,32310
2021-06-10,32330
2021-06-11,32347
2021-06-12,32360
2021-06-13,32369
2021-06-14,32374
2021-06-15,32394
2021-06-16,32400
2021-06-17,32406
2021-06-18,32419
2021-06-19,32434
2021-06-20,32434
2021-06-21,32439
2021-06-22,32447
2021-06-23,32453
2021-06-24,32457
2021-06-25,32464
2021-06-26,32466
2021-06-27,32467
2021-06-28,32468
2021-06-29,32475
2021-06-30,32479
2021-07-01,32481
2021-07-02,32486
2021-07-03,32490
2021-07-04,32494
2021-07-05,32500
2021-07-06,32505
2021-07-07,32513
2021-07-08,32519
2021-07-09,32529
2021-07-10,32532
2021-07-11,32535
2021-07-12,32544
2021-07-13,32548
2021-07-14,32555
2021-07-15,32565
2021-07-16,32582
2021-07-17,32590
2021-07-18,32599
2021-07-19,32619
