Date,Total cas
2020-12-09,21536
2020-12-10,21637
2020-12-11,21748
2020-12-12,21846
2020-12-13,21914
2020-12-14,22007
2020-12-15,22104
2020-12-16,22192
2020-12-17,22274
2020-12-18,22352
2020-12-19,22446
2020-12-20,22514
2020-12-21,22581
2020-12-22,22676
2020-12-23,22766
2020-12-24,22891
2020-12-25,22939
2020-12-26,22985
2020-12-27,23046
2020-12-28,23103
2020-12-29,23199
2020-12-30,23294
2020-12-31,23383
2021-01-01,23432
2021-01-02,23497
2021-01-03,23574
2021-01-04,23659
2021-01-05,23778
2021-01-06,23893
2021-01-07,23976
2021-01-08,24075
2021-01-09,24160
2021-01-10,24201
2021-01-11,24272
2021-01-12,24368
2021-01-13,24447
2021-01-14,24540
2021-01-15,24617
2021-01-16,24672
2021-01-17,24726
2021-01-18,24783
2021-01-19,24873
2021-01-20,24965
2021-01-21,25035
2021-01-22,25116
2021-01-23,25182
2021-01-24,25232
2021-01-25,25288
2021-01-26,25386
2021-01-27,25487
2021-01-28,25562
2021-01-29,25644
2021-01-30,25692
2021-01-31,25758
2021-02-01,25837
2021-02-02,25926
2021-02-03,26028
2021-02-04,26114
2021-02-05,26190
2021-02-06,26257
2021-02-07,26303
2021-02-08,26354
2021-02-09,26423
2021-02-10,26479
2021-02-11,26523
2021-02-12,26578
2021-02-13,26615
2021-02-14,26641
2021-02-15,26672
2021-02-16,26706
2021-02-17,26759
2021-02-18,26800
2021-02-19,26838
2021-02-20,26874
2021-02-21,26898
2021-02-22,26944
2021-02-23,27016
2021-02-24,27072
2021-02-25,27122
2021-02-26,27173
2021-02-27,27219
2021-02-28,27254
2021-03-01,27285
2021-03-02,27358
2021-03-03,27413
2021-03-04,27475
2021-03-05,27530
2021-03-06,27583
2021-03-07,27616
2021-03-08,27659
2021-03-09,27711
2021-03-10,27778
2021-03-11,27827
2021-03-12,27883
2021-03-13,27925
2021-03-14,27956
2021-03-15,28010
2021-03-16,28074
2021-03-17,28163
2021-03-18,28226
2021-03-19,28286
2021-03-20,28339
2021-03-21,28374
2021-03-22,28430
2021-03-23,28499
2021-03-24,28572
2021-03-25,28634
2021-03-26,28706
2021-03-27,28770
2021-03-28,28806
2021-03-29,28855
2021-03-30,28896
2021-03-31,28947
2021-04-01,28999
2021-04-02,29049
2021-04-03,29091
2021-04-04,29122
2021-04-05,29170
2021-04-06,29211
2021-04-07,29263
2021-04-08,29325
2021-04-09,29384
2021-04-10,29447
2021-04-11,29479
2021-04-12,29539
2021-04-13,29609
2021-04-14,29682
2021-04-15,29757
2021-04-16,29822
2021-04-17,29874
2021-04-18,29933
2021-04-19,29973
2021-04-20,30065
2021-04-21,30131
2021-04-22,30205
2021-04-23,30272
2021-04-24,30328
2021-04-25,30384
2021-04-26,30443
2021-04-27,30522
2021-04-28,30585
2021-04-29,30666
2021-04-30,30725
2021-05-01,30780
2021-05-02,30820
2021-05-03,30861
2021-05-04,30904
2021-05-05,30968
2021-05-06,31027
2021-05-07,31075
2021-05-08,31124
2021-05-09,31155
2021-05-10,31211
2021-05-11,31268
2021-05-12,31337
2021-05-13,31377
2021-05-14,31429
2021-05-15,31476
2021-05-16,31513
2021-05-17,31554
2021-05-18,31617
2021-05-19,31670
2021-05-20,31710
2021-05-21,31750
2021-05-22,31793
2021-05-23,31824
2021-05-24,31850
2021-05-25,31878
2021-05-26,31928
2021-05-27,31972
2021-05-28,32010
2021-05-29,32047
2021-05-30,32063
2021-05-31,32094
2021-06-01,32132
2021-06-02,32166
2021-06-03,32194
2021-06-04,32213
2021-06-05,32229
2021-06-06,32245
2021-06-07,32266
2021-06-08,32307
2021-06-09,32334
2021-06-10,32354
2021-06-11,32371
