Date,Total cas
2020-12-09,21530
2020-12-10,21631
2020-12-11,21741
2020-12-12,21839
2020-12-13,21907
2020-12-14,22000
2020-12-15,22097
2020-12-16,22185
2020-12-17,22267
2020-12-18,22345
2020-12-19,22439
2020-12-20,22507
2020-12-21,22574
2020-12-22,22669
2020-12-23,22759
2020-12-24,22882
2020-12-25,22930
2020-12-26,22976
2020-12-27,23037
2020-12-28,23094
2020-12-29,23189
2020-12-30,23284
2020-12-31,23372
2021-01-01,23421
2021-01-02,23486
2021-01-03,23563
2021-01-04,23648
2021-01-05,23767
2021-01-06,23882
2021-01-07,23965
2021-01-08,24064
2021-01-09,24149
2021-01-10,24190
2021-01-11,24261
2021-01-12,24357
2021-01-13,24436
2021-01-14,24529
2021-01-15,24606
2021-01-16,24661
2021-01-17,24715
2021-01-18,24772
2021-01-19,24862
2021-01-20,24954
2021-01-21,25024
2021-01-22,25104
2021-01-23,25170
2021-01-24,25219
2021-01-25,25275
2021-01-26,25373
2021-01-27,25473
2021-01-28,25548
2021-01-29,25630
2021-01-30,25678
2021-01-31,25744
2021-02-01,25823
2021-02-02,25912
2021-02-03,26014
2021-02-04,26100
2021-02-05,26176
2021-02-06,26243
2021-02-07,26289
2021-02-08,26340
2021-02-09,26409
2021-02-10,26465
2021-02-11,26509
2021-02-12,26564
2021-02-13,26601
2021-02-14,26627
2021-02-15,26658
2021-02-16,26692
2021-02-17,26745
2021-02-18,26786
2021-02-19,26824
2021-02-20,26861
2021-02-21,26885
2021-02-22,26931
2021-02-23,27004
2021-02-24,27060
2021-02-25,27110
2021-02-26,27161
2021-02-27,27207
2021-02-28,27242
2021-03-01,27273
2021-03-02,27346
2021-03-03,27401
2021-03-04,27463
2021-03-05,27518
2021-03-06,27571
2021-03-07,27604
2021-03-08,27647
2021-03-09,27699
2021-03-10,27766
2021-03-11,27815
2021-03-12,27871
2021-03-13,27913
2021-03-14,27944
2021-03-15,27998
2021-03-16,28062
2021-03-17,28151
2021-03-18,28214
2021-03-19,28274
2021-03-20,28327
2021-03-21,28362
2021-03-22,28418
2021-03-23,28487
2021-03-24,28559
2021-03-25,28621
2021-03-26,28693
2021-03-27,28756
2021-03-28,28792
2021-03-29,28841
2021-03-30,28882
2021-03-31,28933
2021-04-01,28985
2021-04-02,29035
2021-04-03,29077
2021-04-04,29108
2021-04-05,29156
2021-04-06,29197
2021-04-07,29249
2021-04-08,29311
2021-04-09,29370
2021-04-10,29433
2021-04-11,29465
2021-04-12,29525
2021-04-13,29595
2021-04-14,29668
2021-04-15,29743
2021-04-16,29808
2021-04-17,29860
2021-04-18,29919
2021-04-19,29958
2021-04-20,30050
2021-04-21,30116
2021-04-22,30190
2021-04-23,30257
2021-04-24,30313
2021-04-25,30369
2021-04-26,30428
2021-04-27,30507
2021-04-28,30570
2021-04-29,30651
2021-04-30,30710
2021-05-01,30765
2021-05-02,30805
2021-05-03,30846
2021-05-04,30889
2021-05-05,30952
2021-05-06,31011
2021-05-07,31059
2021-05-08,31108
2021-05-09,31139
2021-05-10,31195
2021-05-11,31252
2021-05-12,31321
2021-05-13,31361
2021-05-14,31413
2021-05-15,31460
2021-05-16,31497
2021-05-17,31538
2021-05-18,31601
2021-05-19,31654
2021-05-20,31694
2021-05-21,31734
2021-05-22,31777
2021-05-23,31808
2021-05-24,31834
2021-05-25,31862
2021-05-26,31912
2021-05-27,31956
2021-05-28,31994
2021-05-29,32031
2021-05-30,32047
2021-05-31,32078
2021-06-01,32116
2021-06-02,32150
2021-06-03,32178
2021-06-04,32196
2021-06-05,32212
2021-06-06,32228
2021-06-07,32248
2021-06-08,32289
2021-06-09,32316
2021-06-10,32336
2021-06-11,32353
2021-06-12,32366
2021-06-13,32375
2021-06-14,32380
2021-06-15,32400
2021-06-16,32406
2021-06-17,32412
2021-06-18,32425
2021-06-19,32440
2021-06-20,32440
2021-06-21,32445
2021-06-22,32453
2021-06-23,32459
2021-06-24,32463
2021-06-25,32470
2021-06-26,32472
2021-06-27,32473
2021-06-28,32474
2021-06-29,32481
2021-06-30,32485
2021-07-01,32487
