Date,Total cas
2020-12-09,21536
2020-12-10,21637
2020-12-11,21747
2020-12-12,21845
2020-12-13,21913
2020-12-14,22006
2020-12-15,22103
2020-12-16,22191
2020-12-17,22273
2020-12-18,22351
2020-12-19,22445
2020-12-20,22513
2020-12-21,22580
2020-12-22,22675
2020-12-23,22765
2020-12-24,22890
2020-12-25,22938
2020-12-26,22984
2020-12-27,23045
2020-12-28,23102
2020-12-29,23198
2020-12-30,23293
2020-12-31,23382
2021-01-01,23431
2021-01-02,23496
2021-01-03,23573
2021-01-04,23658
2021-01-05,23777
2021-01-06,23892
2021-01-07,23975
2021-01-08,24074
2021-01-09,24159
2021-01-10,24200
2021-01-11,24271
2021-01-12,24367
2021-01-13,24446
2021-01-14,24539
2021-01-15,24616
2021-01-16,24671
2021-01-17,24725
2021-01-18,24782
2021-01-19,24872
2021-01-20,24964
2021-01-21,25034
2021-01-22,25115
2021-01-23,25181
2021-01-24,25231
2021-01-25,25287
2021-01-26,25385
2021-01-27,25486
2021-01-28,25561
2021-01-29,25643
2021-01-30,25691
2021-01-31,25757
2021-02-01,25836
2021-02-02,25925
2021-02-03,26027
2021-02-04,26113
2021-02-05,26189
2021-02-06,26256
2021-02-07,26302
2021-02-08,26353
2021-02-09,26422
2021-02-10,26478
2021-02-11,26522
2021-02-12,26577
2021-02-13,26614
2021-02-14,26640
2021-02-15,26671
2021-02-16,26705
2021-02-17,26758
2021-02-18,26799
2021-02-19,26837
2021-02-20,26873
2021-02-21,26897
2021-02-22,26943
2021-02-23,27015
2021-02-24,27071
2021-02-25,27121
2021-02-26,27172
2021-02-27,27218
2021-02-28,27253
2021-03-01,27284
2021-03-02,27357
2021-03-03,27412
2021-03-04,27474
2021-03-05,27529
2021-03-06,27582
2021-03-07,27615
2021-03-08,27658
2021-03-09,27710
2021-03-10,27777
2021-03-11,27826
2021-03-12,27882
2021-03-13,27924
2021-03-14,27955
2021-03-15,28009
2021-03-16,28073
2021-03-17,28162
2021-03-18,28225
2021-03-19,28285
2021-03-20,28338
2021-03-21,28373
2021-03-22,28429
2021-03-23,28498
2021-03-24,28571
2021-03-25,28633
2021-03-26,28705
2021-03-27,28769
2021-03-28,28805
2021-03-29,28854
2021-03-30,28895
2021-03-31,28946
2021-04-01,28998
2021-04-02,29048
2021-04-03,29090
2021-04-04,29121
2021-04-05,29169
2021-04-06,29210
2021-04-07,29262
2021-04-08,29324
2021-04-09,29383
2021-04-10,29446
2021-04-11,29478
2021-04-12,29538
2021-04-13,29608
2021-04-14,29681
2021-04-15,29756
2021-04-16,29821
2021-04-17,29873
2021-04-18,29932
2021-04-19,29972
2021-04-20,30064
2021-04-21,30130
2021-04-22,30204
2021-04-23,30271
2021-04-24,30327
2021-04-25,30383
2021-04-26,30442
2021-04-27,30521
2021-04-28,30584
2021-04-29,30665
2021-04-30,30724
2021-05-01,30779
2021-05-02,30819
2021-05-03,30860
2021-05-04,30903
2021-05-05,30967
2021-05-06,31026
2021-05-07,31074
2021-05-08,31123
2021-05-09,31154
2021-05-10,31210
2021-05-11,31267
2021-05-12,31336
2021-05-13,31376
2021-05-14,31428
2021-05-15,31475
2021-05-16,31512
2021-05-17,31553
2021-05-18,31616
2021-05-19,31669
2021-05-20,31709
2021-05-21,31749
2021-05-22,31792
2021-05-23,31823
2021-05-24,31849
2021-05-25,31877
2021-05-26,31927
2021-05-27,31971
2021-05-28,32009
2021-05-29,32046
2021-05-30,32062
2021-05-31,32093
2021-06-01,32131
2021-06-02,32165
2021-06-03,32193
2021-06-04,32212
2021-06-05,32228
2021-06-06,32244
2021-06-07,32265
2021-06-08,32306
2021-06-09,32334
2021-06-10,32354
