Date,Total cas
2020-12-09,21522
2020-12-10,21623
2020-12-11,21733
2020-12-12,21831
2020-12-13,21899
2020-12-14,21992
2020-12-15,22088
2020-12-16,22176
2020-12-17,22258
2020-12-18,22336
2020-12-19,22430
2020-12-20,22498
2020-12-21,22565
2020-12-22,22660
2020-12-23,22750
2020-12-24,22875
2020-12-25,22923
2020-12-26,22969
2020-12-27,23030
2020-12-28,23087
2020-12-29,23183
2020-12-30,23278
2020-12-31,23367
2021-01-01,23416
2021-01-02,23481
2021-01-03,23558
2021-01-04,23643
2021-01-05,23762
2021-01-06,23877
2021-01-07,23960
2021-01-08,24059
2021-01-09,24144
2021-01-10,24185
2021-01-11,24256
2021-01-12,24352
2021-01-13,24431
2021-01-14,24524
2021-01-15,24601
2021-01-16,24656
2021-01-17,24710
2021-01-18,24767
2021-01-19,24857
2021-01-20,24949
2021-01-21,25019
2021-01-22,25100
2021-01-23,25166
2021-01-24,25216
2021-01-25,25272
2021-01-26,25370
2021-01-27,25471
2021-01-28,25546
2021-01-29,25628
2021-01-30,25676
2021-01-31,25742
2021-02-01,25820
2021-02-02,25909
2021-02-03,26011
2021-02-04,26097
2021-02-05,26173
2021-02-06,26240
2021-02-07,26286
2021-02-08,26337
2021-02-09,26406
2021-02-10,26462
2021-02-11,26506
2021-02-12,26562
2021-02-13,26599
2021-02-14,26625
2021-02-15,26656
2021-02-16,26690
2021-02-17,26743
2021-02-18,26784
2021-02-19,26822
2021-02-20,26858
2021-02-21,26882
2021-02-22,26928
2021-02-23,27000
2021-02-24,27056
2021-02-25,27106
2021-02-26,27157
2021-02-27,27203
2021-02-28,27238
2021-03-01,27269
2021-03-02,27342
2021-03-03,27397
2021-03-04,27459
2021-03-05,27514
2021-03-06,27567
2021-03-07,27600
2021-03-08,27643
2021-03-09,27696
2021-03-10,27763
2021-03-11,27813
2021-03-12,27869
2021-03-13,27911
2021-03-14,27942
2021-03-15,27996
2021-03-16,28060
2021-03-17,28149
2021-03-18,28212
2021-03-19,28272
2021-03-20,28326
2021-03-21,28361
2021-03-22,28417
2021-03-23,28486
2021-03-24,28559
2021-03-25,28622
2021-03-26,28694
2021-03-27,28758
2021-03-28,28795
2021-03-29,28844
2021-03-30,28885
2021-03-31,28936
2021-04-01,28988
2021-04-02,29039
2021-04-03,29081
2021-04-04,29112
2021-04-05,29160
2021-04-06,29201
2021-04-07,29254
2021-04-08,29318
