Date,Total cas
2020-12-09,21526
2020-12-10,21627
2020-12-11,21737
2020-12-12,21835
2020-12-13,21903
2020-12-14,21996
2020-12-15,22092
2020-12-16,22180
2020-12-17,22262
2020-12-18,22340
2020-12-19,22434
2020-12-20,22502
2020-12-21,22569
2020-12-22,22664
2020-12-23,22754
2020-12-24,22879
2020-12-25,22927
2020-12-26,22973
2020-12-27,23034
2020-12-28,23091
2020-12-29,23187
2020-12-30,23282
2020-12-31,23371
2021-01-01,23420
2021-01-02,23485
2021-01-03,23562
2021-01-04,23647
2021-01-05,23766
2021-01-06,23881
2021-01-07,23964
2021-01-08,24063
2021-01-09,24148
2021-01-10,24189
2021-01-11,24260
2021-01-12,24356
2021-01-13,24435
2021-01-14,24528
2021-01-15,24605
2021-01-16,24660
2021-01-17,24714
2021-01-18,24771
2021-01-19,24861
2021-01-20,24953
2021-01-21,25023
2021-01-22,25104
2021-01-23,25170
2021-01-24,25220
2021-01-25,25276
2021-01-26,25374
2021-01-27,25475
2021-01-28,25550
2021-01-29,25632
2021-01-30,25680
2021-01-31,25746
2021-02-01,25824
2021-02-02,25913
2021-02-03,26015
2021-02-04,26101
2021-02-05,26177
2021-02-06,26244
2021-02-07,26290
2021-02-08,26341
2021-02-09,26410
2021-02-10,26466
2021-02-11,26510
2021-02-12,26566
2021-02-13,26603
2021-02-14,26629
2021-02-15,26660
2021-02-16,26694
2021-02-17,26747
2021-02-18,26788
2021-02-19,26826
2021-02-20,26862
2021-02-21,26886
2021-02-22,26932
2021-02-23,27004
2021-02-24,27060
2021-02-25,27110
2021-02-26,27161
2021-02-27,27207
2021-02-28,27242
2021-03-01,27273
2021-03-02,27346
2021-03-03,27401
2021-03-04,27463
2021-03-05,27518
2021-03-06,27571
2021-03-07,27604
2021-03-08,27647
2021-03-09,27699
2021-03-10,27766
2021-03-11,27816
2021-03-12,27872
2021-03-13,27914
2021-03-14,27945
2021-03-15,27999
2021-03-16,28063
2021-03-17,28152
2021-03-18,28215
2021-03-19,28275
2021-03-20,28328
2021-03-21,28363
2021-03-22,28419
2021-03-23,28488
2021-03-24,28561
2021-03-25,28623
2021-03-26,28695
2021-03-27,28759
2021-03-28,28797
2021-03-29,28846
2021-03-30,28887
2021-03-31,28938
2021-04-01,28990
2021-04-02,29040
2021-04-03,29082
2021-04-04,29113
2021-04-05,29161
2021-04-06,29202
2021-04-07,29255
2021-04-08,29317
2021-04-09,29376
2021-04-10,29439
2021-04-11,29471
2021-04-12,29531
2021-04-13,29601
2021-04-14,29674
2021-04-15,29749
2021-04-16,29814
2021-04-17,29867
2021-04-18,29926
2021-04-19,29967
2021-04-20,30059
2021-04-21,30126
