Date,Total cas
2020-12-09,21489
2020-12-10,21590
2020-12-11,21701
2020-12-12,21799
2020-12-13,21867
2020-12-14,21959
2020-12-15,22054
2020-12-16,22142
2020-12-17,22224
2020-12-18,22302
2020-12-19,22395
2020-12-20,22463
2020-12-21,22530
2020-12-22,22625
2020-12-23,22715
2020-12-24,22840
2020-12-25,22888
2020-12-26,22934
2020-12-27,22995
2020-12-28,23052
2020-12-29,23148
2020-12-30,23243
2020-12-31,23332
2021-01-01,23380
2021-01-02,23445
2021-01-03,23522
2021-01-04,23607
2021-01-05,23727
2021-01-06,23842
2021-01-07,23925
2021-01-08,24024
2021-01-09,24109
2021-01-10,24150
2021-01-11,24221
2021-01-12,24317
2021-01-13,24396
2021-01-14,24490
2021-01-15,24568
2021-01-16,24623
2021-01-17,24678
2021-01-18,24735
2021-01-19,24825
2021-01-20,24917
2021-01-21,24988
2021-01-22,25069
2021-01-23,25135
2021-01-24,25185
2021-01-25,25241
2021-01-26,25339
2021-01-27,25440
2021-01-28,25515
2021-01-29,25598
2021-01-30,25646
2021-01-31,25712
2021-02-01,25791
2021-02-02,25880
2021-02-03,25982
2021-02-04,26068
2021-02-05,26144
2021-02-06,26211
2021-02-07,26258
2021-02-08,26310
2021-02-09,26382
2021-02-10,26439
