Date,Total cas
2020-12-09,21502
2020-12-10,21603
2020-12-11,21714
2020-12-12,21812
2020-12-13,21880
2020-12-14,21972
2020-12-15,22067
2020-12-16,22155
2020-12-17,22237
2020-12-18,22315
2020-12-19,22408
2020-12-20,22476
2020-12-21,22543
2020-12-22,22638
2020-12-23,22728
2020-12-24,22853
2020-12-25,22901
2020-12-26,22947
2020-12-27,23008
2020-12-28,23065
2020-12-29,23161
2020-12-30,23256
2020-12-31,23345
2021-01-01,23393
2021-01-02,23458
2021-01-03,23535
2021-01-04,23620
2021-01-05,23739
2021-01-06,23854
2021-01-07,23937
2021-01-08,24036
2021-01-09,24121
2021-01-10,24162
2021-01-11,24233
2021-01-12,24329
2021-01-13,24408
2021-01-14,24501
2021-01-15,24579
2021-01-16,24634
2021-01-17,24689
2021-01-18,24746
2021-01-19,24836
2021-01-20,24928
2021-01-21,24999
2021-01-22,25080
2021-01-23,25146
2021-01-24,25196
2021-01-25,25252
2021-01-26,25350
2021-01-27,25451
2021-01-28,25526
2021-01-29,25609
2021-01-30,25657
2021-01-31,25723
2021-02-01,25801
2021-02-02,25890
2021-02-03,25992
2021-02-04,26078
2021-02-05,26154
2021-02-06,26221
2021-02-07,26267
2021-02-08,26318
2021-02-09,26387
2021-02-10,26443
2021-02-11,26488
2021-02-12,26544
2021-02-13,26581
2021-02-14,26608
2021-02-15,26639
2021-02-16,26673
2021-02-17,26727
2021-02-18,26768
2021-02-19,26806
2021-02-20,26842
2021-02-21,26866
2021-02-22,26912
2021-02-23,26986
