Date,Total cas
2020-12-09,21527
2020-12-10,21628
2020-12-11,21738
2020-12-12,21836
2020-12-13,21904
2020-12-14,21997
2020-12-15,22093
2020-12-16,22181
2020-12-17,22263
2020-12-18,22341
2020-12-19,22435
2020-12-20,22503
2020-12-21,22570
2020-12-22,22665
2020-12-23,22755
2020-12-24,22880
2020-12-25,22928
2020-12-26,22974
2020-12-27,23035
2020-12-28,23092
2020-12-29,23188
2020-12-30,23283
2020-12-31,23372
2021-01-01,23421
2021-01-02,23486
2021-01-03,23563
2021-01-04,23648
2021-01-05,23767
2021-01-06,23882
2021-01-07,23965
2021-01-08,24064
2021-01-09,24149
2021-01-10,24190
2021-01-11,24261
2021-01-12,24357
2021-01-13,24436
2021-01-14,24529
2021-01-15,24606
2021-01-16,24661
2021-01-17,24715
2021-01-18,24772
2021-01-19,24862
2021-01-20,24954
2021-01-21,25024
2021-01-22,25105
2021-01-23,25171
2021-01-24,25221
2021-01-25,25277
2021-01-26,25375
2021-01-27,25476
2021-01-28,25551
2021-01-29,25633
2021-01-30,25681
2021-01-31,25747
2021-02-01,25825
2021-02-02,25914
2021-02-03,26016
2021-02-04,26102
2021-02-05,26178
2021-02-06,26245
2021-02-07,26291
2021-02-08,26342
2021-02-09,26411
2021-02-10,26467
2021-02-11,26511
2021-02-12,26567
2021-02-13,26604
2021-02-14,26630
2021-02-15,26661
2021-02-16,26695
2021-02-17,26748
2021-02-18,26789
2021-02-19,26827
2021-02-20,26863
2021-02-21,26887
2021-02-22,26933
2021-02-23,27005
2021-02-24,27061
2021-02-25,27111
2021-02-26,27162
2021-02-27,27208
2021-02-28,27243
2021-03-01,27274
2021-03-02,27347
2021-03-03,27402
2021-03-04,27464
2021-03-05,27519
2021-03-06,27572
2021-03-07,27605
2021-03-08,27648
2021-03-09,27700
2021-03-10,27767
2021-03-11,27817
2021-03-12,27873
2021-03-13,27915
2021-03-14,27946
2021-03-15,28000
2021-03-16,28064
2021-03-17,28153
2021-03-18,28216
2021-03-19,28276
2021-03-20,28329
2021-03-21,28364
2021-03-22,28420
2021-03-23,28489
2021-03-24,28562
2021-03-25,28624
2021-03-26,28696
2021-03-27,28760
2021-03-28,28797
2021-03-29,28846
2021-03-30,28887
2021-03-31,28938
2021-04-01,28990
2021-04-02,29040
2021-04-03,29082
2021-04-04,29113
2021-04-05,29161
2021-04-06,29202
2021-04-07,29255
2021-04-08,29317
2021-04-09,29376
2021-04-10,29439
2021-04-11,29471
2021-04-12,29531
2021-04-13,29601
2021-04-14,29674
2021-04-15,29749
2021-04-16,29814
2021-04-17,29867
2021-04-18,29926
2021-04-19,29968
