Date,Total cas
2020-12-09,21504
2020-12-10,21606
2020-12-11,21716
2020-12-12,21814
2020-12-13,21882
2020-12-14,21974
2020-12-15,22070
2020-12-16,22157
2020-12-17,22241
2020-12-18,22321
2020-12-19,22416
