Date,Total cas
2020-12-09,21513
2020-12-10,21614
2020-12-11,21724
2020-12-12,21822
2020-12-13,21890
2020-12-14,21982
2020-12-15,22077
2020-12-16,22165
2020-12-17,22247
2020-12-18,22325
2020-12-19,22418
2020-12-20,22486
2020-12-21,22553
2020-12-22,22648
2020-12-23,22738
2020-12-24,22863
2020-12-25,22911
2020-12-26,22957
2020-12-27,23018
2020-12-28,23075
2020-12-29,23171
2020-12-30,23266
2020-12-31,23355
2021-01-01,23403
2021-01-02,23468
2021-01-03,23545
2021-01-04,23630
2021-01-05,23749
2021-01-06,23864
2021-01-07,23947
2021-01-08,24046
2021-01-09,24131
2021-01-10,24172
2021-01-11,24243
2021-01-12,24339
2021-01-13,24418
2021-01-14,24511
2021-01-15,24588
2021-01-16,24643
2021-01-17,24697
2021-01-18,24754
2021-01-19,24844
2021-01-20,24936
2021-01-21,25006
2021-01-22,25087
2021-01-23,25153
2021-01-24,25203
2021-01-25,25259
2021-01-26,25357
2021-01-27,25458
2021-01-28,25533
2021-01-29,25616
2021-01-30,25664
2021-01-31,25730
2021-02-01,25808
2021-02-02,25897
2021-02-03,25999
2021-02-04,26085
2021-02-05,26161
2021-02-06,26228
2021-02-07,26274
2021-02-08,26325
2021-02-09,26394
2021-02-10,26450
2021-02-11,26494
2021-02-12,26550
2021-02-13,26587
2021-02-14,26613
2021-02-15,26644
2021-02-16,26678
2021-02-17,26731
2021-02-18,26772
2021-02-19,26810
2021-02-20,26846
2021-02-21,26870
2021-02-22,26916
2021-02-23,26988
2021-02-24,27044
2021-02-25,27094
2021-02-26,27145
2021-02-27,27191
2021-02-28,27226
2021-03-01,27257
2021-03-02,27331
2021-03-03,27386
2021-03-04,27448
2021-03-05,27503
2021-03-06,27556
2021-03-07,27589
2021-03-08,27632
2021-03-09,27685
2021-03-10,27752
2021-03-11,27802
2021-03-12,27859
2021-03-13,27901
2021-03-14,27933
2021-03-15,27989
2021-03-16,28057
