Date,Total cas
2020-12-09,21529
2020-12-10,21630
2020-12-11,21740
2020-12-12,21838
2020-12-13,21906
2020-12-14,21999
2020-12-15,22095
2020-12-16,22183
2020-12-17,22265
2020-12-18,22343
2020-12-19,22437
2020-12-20,22505
2020-12-21,22572
2020-12-22,22667
2020-12-23,22757
2020-12-24,22882
2020-12-25,22930
2020-12-26,22976
2020-12-27,23037
2020-12-28,23094
2020-12-29,23190
2020-12-30,23285
2020-12-31,23374
2021-01-01,23423
2021-01-02,23488
2021-01-03,23565
2021-01-04,23650
2021-01-05,23769
2021-01-06,23884
2021-01-07,23967
2021-01-08,24066
2021-01-09,24151
2021-01-10,24192
2021-01-11,24263
2021-01-12,24359
2021-01-13,24438
2021-01-14,24531
2021-01-15,24608
2021-01-16,24663
2021-01-17,24717
2021-01-18,24774
2021-01-19,24864
2021-01-20,24956
2021-01-21,25026
2021-01-22,25107
2021-01-23,25173
2021-01-24,25223
2021-01-25,25279
2021-01-26,25377
2021-01-27,25478
2021-01-28,25553
2021-01-29,25635
2021-01-30,25683
2021-01-31,25749
2021-02-01,25827
2021-02-02,25916
2021-02-03,26018
2021-02-04,26104
2021-02-05,26180
2021-02-06,26247
2021-02-07,26293
2021-02-08,26344
2021-02-09,26413
2021-02-10,26469
2021-02-11,26513
2021-02-12,26569
2021-02-13,26606
2021-02-14,26632
2021-02-15,26663
2021-02-16,26697
2021-02-17,26750
2021-02-18,26791
2021-02-19,26829
2021-02-20,26865
2021-02-21,26889
2021-02-22,26935
2021-02-23,27007
2021-02-24,27063
2021-02-25,27113
2021-02-26,27164
2021-02-27,27210
2021-02-28,27245
2021-03-01,27276
2021-03-02,27349
2021-03-03,27404
2021-03-04,27466
2021-03-05,27521
2021-03-06,27574
2021-03-07,27607
2021-03-08,27650
2021-03-09,27702
2021-03-10,27769
2021-03-11,27818
2021-03-12,27874
2021-03-13,27916
2021-03-14,27947
2021-03-15,28001
2021-03-16,28065
2021-03-17,28154
2021-03-18,28217
2021-03-19,28277
2021-03-20,28330
2021-03-21,28365
2021-03-22,28421
2021-03-23,28490
2021-03-24,28563
2021-03-25,28625
2021-03-26,28697
2021-03-27,28761
2021-03-28,28798
2021-03-29,28847
2021-03-30,28888
2021-03-31,28939
2021-04-01,28991
2021-04-02,29041
2021-04-03,29083
2021-04-04,29114
2021-04-05,29162
2021-04-06,29203
2021-04-07,29256
2021-04-08,29318
2021-04-09,29377
2021-04-10,29440
2021-04-11,29472
2021-04-12,29532
2021-04-13,29602
2021-04-14,29675
2021-04-15,29750
2021-04-16,29815
2021-04-17,29867
2021-04-18,29926
2021-04-19,29966
2021-04-20,30058
2021-04-21,30125
2021-04-22,30199
2021-04-23,30267
2021-04-24,30323
2021-04-25,30379
2021-04-26,30439
