Date,Total cas
2020-12-09,21533
2020-12-10,21634
2020-12-11,21744
2020-12-12,21842
2020-12-13,21910
2020-12-14,22003
2020-12-15,22100
2020-12-16,22188
2020-12-17,22270
2020-12-18,22348
2020-12-19,22442
2020-12-20,22510
2020-12-21,22577
2020-12-22,22672
2020-12-23,22762
2020-12-24,22887
2020-12-25,22935
2020-12-26,22981
2020-12-27,23042
2020-12-28,23099
2020-12-29,23195
2020-12-30,23290
2020-12-31,23379
2021-01-01,23428
2021-01-02,23493
2021-01-03,23570
2021-01-04,23655
2021-01-05,23774
2021-01-06,23889
2021-01-07,23972
2021-01-08,24071
2021-01-09,24156
2021-01-10,24197
2021-01-11,24268
2021-01-12,24364
2021-01-13,24443
2021-01-14,24536
2021-01-15,24613
2021-01-16,24668
2021-01-17,24722
2021-01-18,24779
2021-01-19,24869
2021-01-20,24961
2021-01-21,25031
2021-01-22,25112
2021-01-23,25178
2021-01-24,25228
2021-01-25,25284
2021-01-26,25382
2021-01-27,25483
2021-01-28,25558
2021-01-29,25640
2021-01-30,25688
2021-01-31,25754
2021-02-01,25833
2021-02-02,25922
2021-02-03,26024
2021-02-04,26110
2021-02-05,26186
2021-02-06,26253
2021-02-07,26299
2021-02-08,26350
2021-02-09,26419
2021-02-10,26475
2021-02-11,26519
2021-02-12,26574
2021-02-13,26611
2021-02-14,26637
2021-02-15,26668
2021-02-16,26702
2021-02-17,26755
2021-02-18,26796
2021-02-19,26834
2021-02-20,26870
2021-02-21,26894
2021-02-22,26940
2021-02-23,27012
2021-02-24,27068
2021-02-25,27118
2021-02-26,27169
2021-02-27,27215
2021-02-28,27250
2021-03-01,27281
2021-03-02,27354
2021-03-03,27409
2021-03-04,27471
2021-03-05,27526
2021-03-06,27579
2021-03-07,27612
2021-03-08,27655
2021-03-09,27707
2021-03-10,27774
2021-03-11,27823
2021-03-12,27879
2021-03-13,27921
2021-03-14,27952
2021-03-15,28006
2021-03-16,28070
2021-03-17,28159
2021-03-18,28222
2021-03-19,28282
2021-03-20,28335
2021-03-21,28370
2021-03-22,28426
2021-03-23,28495
2021-03-24,28568
2021-03-25,28630
2021-03-26,28702
2021-03-27,28766
2021-03-28,28802
2021-03-29,28851
2021-03-30,28892
2021-03-31,28943
2021-04-01,28995
2021-04-02,29045
2021-04-03,29087
2021-04-04,29118
2021-04-05,29166
2021-04-06,29207
2021-04-07,29259
2021-04-08,29321
2021-04-09,29380
2021-04-10,29443
2021-04-11,29475
2021-04-12,29535
2021-04-13,29605
2021-04-14,29678
2021-04-15,29753
2021-04-16,29818
2021-04-17,29870
2021-04-18,29929
2021-04-19,29969
2021-04-20,30061
2021-04-21,30127
2021-04-22,30201
2021-04-23,30268
2021-04-24,30324
2021-04-25,30380
2021-04-26,30439
2021-04-27,30518
2021-04-28,30581
2021-04-29,30662
2021-04-30,30721
2021-05-01,30776
2021-05-02,30816
2021-05-03,30857
2021-05-04,30900
2021-05-05,30964
2021-05-06,31023
2021-05-07,31071
2021-05-08,31121
2021-05-09,31152
2021-05-10,31208
2021-05-11,31265
2021-05-12,31334
2021-05-13,31374
2021-05-14,31426
2021-05-15,31473
2021-05-16,31510
2021-05-17,31551
2021-05-18,31614
2021-05-19,31667
2021-05-20,31707
2021-05-21,31747
2021-05-22,31791
2021-05-23,31822
2021-05-24,31849
2021-05-25,31878
2021-05-26,31928
2021-05-27,31972
2021-05-28,32010
2021-05-29,32049
2021-05-30,32065
2021-05-31,32096
2021-06-01,32134
2021-06-02,32169
