Date,Total cas
2020-12-09,21532
2020-12-10,21633
2020-12-11,21743
2020-12-12,21841
2020-12-13,21909
2020-12-14,22002
2020-12-15,22098
2020-12-16,22186
2020-12-17,22268
2020-12-18,22346
2020-12-19,22440
2020-12-20,22508
2020-12-21,22575
2020-12-22,22670
2020-12-23,22760
2020-12-24,22885
2020-12-25,22933
2020-12-26,22979
2020-12-27,23040
2020-12-28,23097
2020-12-29,23193
2020-12-30,23288
2020-12-31,23377
2021-01-01,23426
2021-01-02,23491
2021-01-03,23568
2021-01-04,23653
2021-01-05,23772
2021-01-06,23887
2021-01-07,23970
2021-01-08,24069
2021-01-09,24154
2021-01-10,24195
2021-01-11,24266
2021-01-12,24362
2021-01-13,24441
2021-01-14,24534
2021-01-15,24611
2021-01-16,24666
2021-01-17,24720
2021-01-18,24777
2021-01-19,24867
2021-01-20,24959
2021-01-21,25029
2021-01-22,25110
2021-01-23,25176
2021-01-24,25226
2021-01-25,25282
2021-01-26,25380
2021-01-27,25481
2021-01-28,25556
2021-01-29,25638
2021-01-30,25686
2021-01-31,25752
2021-02-01,25830
2021-02-02,25919
2021-02-03,26021
2021-02-04,26107
2021-02-05,26183
2021-02-06,26250
2021-02-07,26296
2021-02-08,26347
2021-02-09,26416
2021-02-10,26472
2021-02-11,26516
2021-02-12,26571
2021-02-13,26608
2021-02-14,26634
2021-02-15,26665
2021-02-16,26699
2021-02-17,26752
2021-02-18,26793
2021-02-19,26831
2021-02-20,26867
2021-02-21,26891
2021-02-22,26937
2021-02-23,27009
2021-02-24,27065
2021-02-25,27115
2021-02-26,27166
2021-02-27,27212
2021-02-28,27247
2021-03-01,27278
2021-03-02,27351
2021-03-03,27406
2021-03-04,27468
2021-03-05,27523
2021-03-06,27576
2021-03-07,27609
2021-03-08,27652
2021-03-09,27704
2021-03-10,27771
2021-03-11,27820
2021-03-12,27876
2021-03-13,27918
2021-03-14,27949
2021-03-15,28003
2021-03-16,28067
2021-03-17,28156
2021-03-18,28219
2021-03-19,28279
2021-03-20,28332
2021-03-21,28367
2021-03-22,28423
2021-03-23,28492
2021-03-24,28565
2021-03-25,28627
2021-03-26,28699
2021-03-27,28763
2021-03-28,28800
2021-03-29,28849
2021-03-30,28890
2021-03-31,28941
2021-04-01,28993
2021-04-02,29043
2021-04-03,29085
2021-04-04,29116
2021-04-05,29164
2021-04-06,29205
2021-04-07,29258
2021-04-08,29320
2021-04-09,29379
2021-04-10,29442
2021-04-11,29474
2021-04-12,29534
2021-04-13,29604
2021-04-14,29677
2021-04-15,29752
2021-04-16,29817
2021-04-17,29869
2021-04-18,29928
2021-04-19,29968
2021-04-20,30060
2021-04-21,30126
2021-04-22,30200
2021-04-23,30267
2021-04-24,30323
2021-04-25,30379
2021-04-26,30439
2021-04-27,30519
2021-04-28,30582
2021-04-29,30663
2021-04-30,30722
2021-05-01,30777
2021-05-02,30817
2021-05-03,30858
2021-05-04,30901
2021-05-05,30965
2021-05-06,31024
2021-05-07,31073
2021-05-08,31124
