Date,Total cas
2020-12-09,21524
2020-12-10,21625
2020-12-11,21735
2020-12-12,21833
2020-12-13,21901
2020-12-14,21994
2020-12-15,22091
2020-12-16,22179
2020-12-17,22261
2020-12-18,22339
2020-12-19,22433
2020-12-20,22501
2020-12-21,22568
2020-12-22,22663
2020-12-23,22753
2020-12-24,22876
2020-12-25,22924
2020-12-26,22970
2020-12-27,23031
2020-12-28,23088
2020-12-29,23182
2020-12-30,23277
2020-12-31,23365
2021-01-01,23414
2021-01-02,23479
2021-01-03,23556
2021-01-04,23641
2021-01-05,23760
2021-01-06,23875
2021-01-07,23958
2021-01-08,24057
2021-01-09,24142
2021-01-10,24183
2021-01-11,24254
2021-01-12,24350
2021-01-13,24430
2021-01-14,24523
2021-01-15,24600
2021-01-16,24655
2021-01-17,24709
2021-01-18,24766
2021-01-19,24855
2021-01-20,24947
2021-01-21,25017
2021-01-22,25097
2021-01-23,25163
2021-01-24,25212
2021-01-25,25268
2021-01-26,25366
2021-01-27,25466
2021-01-28,25541
2021-01-29,25623
2021-01-30,25671
2021-01-31,25737
2021-02-01,25816
2021-02-02,25906
2021-02-03,26008
2021-02-04,26094
2021-02-05,26170
2021-02-06,26237
2021-02-07,26283
2021-02-08,26334
2021-02-09,26403
2021-02-10,26459
2021-02-11,26503
2021-02-12,26558
2021-02-13,26595
2021-02-14,26621
2021-02-15,26652
2021-02-16,26686
2021-02-17,26739
2021-02-18,26780
2021-02-19,26818
2021-02-20,26855
2021-02-21,26879
2021-02-22,26925
2021-02-23,26998
2021-02-24,27054
2021-02-25,27104
2021-02-26,27155
2021-02-27,27201
2021-02-28,27237
2021-03-01,27268
2021-03-02,27340
2021-03-03,27395
2021-03-04,27457
2021-03-05,27512
2021-03-06,27564
2021-03-07,27597
2021-03-08,27640
2021-03-09,27692
2021-03-10,27759
2021-03-11,27808
2021-03-12,27864
2021-03-13,27906
2021-03-14,27937
2021-03-15,27991
2021-03-16,28055
2021-03-17,28144
2021-03-18,28207
2021-03-19,28267
2021-03-20,28320
2021-03-21,28355
2021-03-22,28411
2021-03-23,28480
2021-03-24,28552
2021-03-25,28614
2021-03-26,28686
2021-03-27,28749
2021-03-28,28785
2021-03-29,28834
2021-03-30,28875
2021-03-31,28926
2021-04-01,28978
2021-04-02,29028
2021-04-03,29070
2021-04-04,29101
2021-04-05,29149
2021-04-06,29190
2021-04-07,29242
2021-04-08,29304
2021-04-09,29363
2021-04-10,29426
2021-04-11,29458
2021-04-12,29518
2021-04-13,29588
2021-04-14,29661
2021-04-15,29736
2021-04-16,29801
2021-04-17,29853
2021-04-18,29912
2021-04-19,29951
2021-04-20,30042
2021-04-21,30108
2021-04-22,30182
2021-04-23,30249
2021-04-24,30305
2021-04-25,30361
2021-04-26,30420
2021-04-27,30499
2021-04-28,30562
2021-04-29,30643
2021-04-30,30702
2021-05-01,30757
2021-05-02,30797
2021-05-03,30838
2021-05-04,30881
2021-05-05,30944
2021-05-06,31003
2021-05-07,31051
2021-05-08,31100
2021-05-09,31131
2021-05-10,31187
2021-05-11,31244
2021-05-12,31313
2021-05-13,31353
2021-05-14,31405
2021-05-15,31452
2021-05-16,31489
2021-05-17,31530
2021-05-18,31593
2021-05-19,31646
2021-05-20,31686
2021-05-21,31726
2021-05-22,31769
2021-05-23,31800
2021-05-24,31826
2021-05-25,31854
2021-05-26,31904
2021-05-27,31948
2021-05-28,31986
2021-05-29,32023
2021-05-30,32039
2021-05-31,32070
2021-06-01,32108
2021-06-02,32142
2021-06-03,32170
2021-06-04,32188
2021-06-05,32204
2021-06-06,32220
2021-06-07,32240
2021-06-08,32281
2021-06-09,32308
2021-06-10,32328
2021-06-11,32345
2021-06-12,32358
2021-06-13,32367
2021-06-14,32372
2021-06-15,32392
2021-06-16,32398
2021-06-17,32404
2021-06-18,32417
2021-06-19,32432
2021-06-20,32432
2021-06-21,32437
2021-06-22,32445
2021-06-23,32451
2021-06-24,32455
2021-06-25,32462
2021-06-26,32464
2021-06-27,32465
2021-06-28,32466
2021-06-29,32473
2021-06-30,32477
2021-07-01,32479
2021-07-02,32484
2021-07-03,32488
2021-07-04,32492
2021-07-05,32498
2021-07-06,32503
2021-07-07,32511
2021-07-08,32517
2021-07-09,32527
2021-07-10,32530
2021-07-11,32533
2021-07-12,32542
2021-07-13,32546
2021-07-14,32553
2021-07-15,32563
2021-07-16,32580
2021-07-17,32588
2021-07-18,32597
2021-07-19,32617
2021-07-20,32632
2021-07-21,32648
2021-07-22,32662
