Date,Total cas
2020-12-09,21518
2020-12-10,21620
2020-12-11,21731
2020-12-12,21829
2020-12-13,21897
2020-12-14,21989
2020-12-15,22085
2020-12-16,22173
2020-12-17,22257
2020-12-18,22336
2020-12-19,22430
2020-12-20,22498
2020-12-21,22565
2020-12-22,22661
