Date,Total cas
2020-12-09,21519
2020-12-10,21620
2020-12-11,21730
2020-12-12,21828
2020-12-13,21896
2020-12-14,21988
2020-12-15,22084
2020-12-16,22172
2020-12-17,22254
2020-12-18,22332
2020-12-19,22426
2020-12-20,22494
2020-12-21,22561
2020-12-22,22656
2020-12-23,22746
2020-12-24,22871
2020-12-25,22919
2020-12-26,22965
2020-12-27,23026
2020-12-28,23083
2020-12-29,23179
2020-12-30,23274
2020-12-31,23363
2021-01-01,23411
2021-01-02,23476
2021-01-03,23553
2021-01-04,23638
2021-01-05,23757
2021-01-06,23872
2021-01-07,23955
2021-01-08,24054
2021-01-09,24139
2021-01-10,24180
2021-01-11,24251
2021-01-12,24347
2021-01-13,24426
2021-01-14,24519
2021-01-15,24596
2021-01-16,24651
2021-01-17,24705
2021-01-18,24762
2021-01-19,24852
2021-01-20,24944
2021-01-21,25014
2021-01-22,25095
2021-01-23,25161
2021-01-24,25211
2021-01-25,25267
2021-01-26,25365
2021-01-27,25466
2021-01-28,25541
2021-01-29,25624
2021-01-30,25672
2021-01-31,25738
2021-02-01,25816
2021-02-02,25905
2021-02-03,26007
2021-02-04,26093
2021-02-05,26169
2021-02-06,26236
2021-02-07,26282
2021-02-08,26333
2021-02-09,26402
2021-02-10,26458
2021-02-11,26502
2021-02-12,26558
2021-02-13,26595
2021-02-14,26621
2021-02-15,26652
2021-02-16,26686
2021-02-17,26739
2021-02-18,26780
2021-02-19,26818
2021-02-20,26854
2021-02-21,26878
2021-02-22,26924
2021-02-23,26996
2021-02-24,27052
2021-02-25,27102
2021-02-26,27153
2021-02-27,27199
2021-02-28,27234
2021-03-01,27265
2021-03-02,27338
2021-03-03,27393
2021-03-04,27455
2021-03-05,27510
2021-03-06,27563
2021-03-07,27596
2021-03-08,27639
2021-03-09,27692
2021-03-10,27759
2021-03-11,27809
2021-03-12,27865
2021-03-13,27907
2021-03-14,27938
2021-03-15,27992
2021-03-16,28056
2021-03-17,28146
2021-03-18,28209
2021-03-19,28269
2021-03-20,28323
2021-03-21,28358
2021-03-22,28414
2021-03-23,28483
2021-03-24,28556
2021-03-25,28619
2021-03-26,28691
2021-03-27,28755
2021-03-28,28791
