Date,Total cas
2020-12-09,21532
2020-12-10,21633
2020-12-11,21743
2020-12-12,21841
2020-12-13,21909
2020-12-14,22002
2020-12-15,22099
2020-12-16,22187
2020-12-17,22269
2020-12-18,22347
2020-12-19,22441
2020-12-20,22509
2020-12-21,22576
2020-12-22,22671
2020-12-23,22761
2020-12-24,22886
2020-12-25,22934
2020-12-26,22980
2020-12-27,23041
2020-12-28,23098
2020-12-29,23194
2020-12-30,23289
2020-12-31,23378
2021-01-01,23427
2021-01-02,23492
2021-01-03,23569
2021-01-04,23654
2021-01-05,23773
2021-01-06,23888
2021-01-07,23971
2021-01-08,24070
2021-01-09,24155
2021-01-10,24196
2021-01-11,24267
2021-01-12,24363
2021-01-13,24442
2021-01-14,24535
2021-01-15,24612
2021-01-16,24667
2021-01-17,24721
2021-01-18,24778
2021-01-19,24868
2021-01-20,24960
2021-01-21,25030
2021-01-22,25111
2021-01-23,25177
2021-01-24,25227
2021-01-25,25283
2021-01-26,25381
2021-01-27,25482
2021-01-28,25557
2021-01-29,25639
2021-01-30,25687
2021-01-31,25753
2021-02-01,25832
2021-02-02,25921
2021-02-03,26023
2021-02-04,26109
2021-02-05,26185
2021-02-06,26252
2021-02-07,26298
2021-02-08,26349
2021-02-09,26418
2021-02-10,26474
2021-02-11,26518
2021-02-12,26573
2021-02-13,26610
2021-02-14,26636
2021-02-15,26667
2021-02-16,26701
2021-02-17,26754
2021-02-18,26795
2021-02-19,26833
2021-02-20,26869
2021-02-21,26893
2021-02-22,26939
2021-02-23,27011
2021-02-24,27067
2021-02-25,27117
2021-02-26,27168
2021-02-27,27214
2021-02-28,27249
2021-03-01,27280
2021-03-02,27353
2021-03-03,27408
2021-03-04,27470
2021-03-05,27525
2021-03-06,27578
2021-03-07,27611
2021-03-08,27654
2021-03-09,27706
2021-03-10,27773
2021-03-11,27822
2021-03-12,27878
2021-03-13,27920
2021-03-14,27951
2021-03-15,28005
2021-03-16,28069
2021-03-17,28158
2021-03-18,28221
2021-03-19,28281
2021-03-20,28334
2021-03-21,28369
2021-03-22,28425
2021-03-23,28494
2021-03-24,28567
2021-03-25,28629
2021-03-26,28701
2021-03-27,28765
2021-03-28,28802
2021-03-29,28851
2021-03-30,28892
2021-03-31,28943
2021-04-01,28995
2021-04-02,29045
2021-04-03,29087
2021-04-04,29118
2021-04-05,29166
2021-04-06,29207
2021-04-07,29260
2021-04-08,29322
2021-04-09,29381
2021-04-10,29444
2021-04-11,29476
2021-04-12,29536
2021-04-13,29606
2021-04-14,29679
2021-04-15,29754
2021-04-16,29819
2021-04-17,29871
2021-04-18,29930
2021-04-19,29970
2021-04-20,30062
2021-04-21,30128
2021-04-22,30202
2021-04-23,30269
2021-04-24,30325
2021-04-25,30381
2021-04-26,30440
2021-04-27,30519
2021-04-28,30582
2021-04-29,30663
2021-04-30,30722
2021-05-01,30777
2021-05-02,30817
2021-05-03,30858
2021-05-04,30901
2021-05-05,30965
2021-05-06,31024
2021-05-07,31072
2021-05-08,31123
2021-05-09,31154
2021-05-10,31210
2021-05-11,31267
2021-05-12,31336
2021-05-13,31376
2021-05-14,31428
2021-05-15,31475
2021-05-16,31512
2021-05-17,31553
2021-05-18,31616
2021-05-19,31669
2021-05-20,31709
2021-05-21,31749
2021-05-22,31793
2021-05-23,31824
2021-05-24,31851
2021-05-25,31880
2021-05-26,31930
2021-05-27,31974
