Date,Total cas
2020-12-09,21491
2020-12-10,21592
2020-12-11,21703
2020-12-12,21801
2020-12-13,21869
2020-12-14,21961
2020-12-15,22056
2020-12-16,22144
2020-12-17,22226
2020-12-18,22304
2020-12-19,22397
2020-12-20,22465
2020-12-21,22532
2020-12-22,22627
2020-12-23,22717
2020-12-24,22842
2020-12-25,22890
2020-12-26,22936
2020-12-27,22997
2020-12-28,23054
2020-12-29,23150
2020-12-30,23245
2020-12-31,23334
2021-01-01,23382
2021-01-02,23447
2021-01-03,23524
2021-01-04,23609
2021-01-05,23729
2021-01-06,23844
2021-01-07,23927
2021-01-08,24026
2021-01-09,24111
2021-01-10,24152
2021-01-11,24223
2021-01-12,24319
2021-01-13,24398
2021-01-14,24491
2021-01-15,24569
2021-01-16,24624
2021-01-17,24679
2021-01-18,24736
2021-01-19,24826
2021-01-20,24918
2021-01-21,24989
2021-01-22,25070
2021-01-23,25136
2021-01-24,25186
2021-01-25,25242
2021-01-26,25340
2021-01-27,25441
2021-01-28,25516
2021-01-29,25599
2021-01-30,25647
2021-01-31,25713
2021-02-01,25792
2021-02-02,25881
2021-02-03,25983
2021-02-04,26069
2021-02-05,26145
2021-02-06,26212
2021-02-07,26258
2021-02-08,26310
2021-02-09,26381
2021-02-10,26438
2021-02-11,26484
