Date,Total cas
2020-12-09,21486
2020-12-10,21587
2020-12-11,21698
2020-12-12,21796
2020-12-13,21864
2020-12-14,21956
2020-12-15,22052
2020-12-16,22140
2020-12-17,22223
2020-12-18,22301
2020-12-19,22394
2020-12-20,22462
2020-12-21,22529
2020-12-22,22624
2020-12-23,22714
2020-12-24,22840
2020-12-25,22888
2020-12-26,22934
2020-12-27,22995
2020-12-28,23052
2020-12-29,23148
2020-12-30,23244
2020-12-31,23333
2021-01-01,23382
2021-01-02,23447
2021-01-03,23524
2021-01-04,23610
2021-01-05,23731
2021-01-06,23847
2021-01-07,23930
2021-01-08,24029
2021-01-09,24115
