Date,Total cas
2020-12-09,21484
2020-12-10,21585
2020-12-11,21696
2020-12-12,21794
2020-12-13,21862
2020-12-14,21954
2020-12-15,22050
2020-12-16,22138
2020-12-17,22221
2020-12-18,22299
2020-12-19,22392
2020-12-20,22460
2020-12-21,22527
2020-12-22,22622
2020-12-23,22712
2020-12-24,22838
2020-12-25,22886
2020-12-26,22932
2020-12-27,22993
2020-12-28,23050
2020-12-29,23146
2020-12-30,23242
2020-12-31,23331
2021-01-01,23380
2021-01-02,23445
2021-01-03,23522
2021-01-04,23608
2021-01-05,23729
2021-01-06,23844
2021-01-07,23927
2021-01-08,24026
2021-01-09,24112
2021-01-10,24153
2021-01-11,24225
