Date,Total cas
2020-07-25,1323
2020-07-26,1324
2020-07-27,1325
2020-07-28,1329
2020-07-29,1336
2020-07-30,1346
2020-07-31,1354
2020-03-08,1364
2020-04-08,1364
2020-05-08,1372
2020-06-08,1377
2020-07-08,1381
2020-08-08,1382
2020-09-08,1388
2020-10-08,1393
2020-11-08,1397
2020-12-08,1405
2020-08-13,1409
2020-08-14,1412
2020-08-15,1422
2020-08-16,1430
2020-08-17,1433
2020-08-18,1439
2020-08-19,1456
2020-08-20,1469
2020-08-21,1492
2020-08-22,1522
2020-08-23,1555
2020-08-24,1566
2020-08-25,1576
2020-08-26,1600
2020-08-27,1618
2020-08-28,1639
2020-08-29,1659
2020-08-30,1684
2020-08-31,1691
2020-03-09,1770
2020-04-09,1804
2020-05-09,1825
2020-06-09,1882
2020-07-09,1906
2020-08-09,1928
2020-09-09,1982
2020-10-09,2025
2020-11-09,2045
2020-12-09,2081
2020-09-13,2114
2020-09-14,2133
2020-09-15,2159
2020-09-16,2188
2020-09-17,2206
2020-09-18,2233
2020-09-19,2270
2020-09-20,2286
2020-09-21,2293
2020-09-22,2323
2020-09-23,2336
2020-09-24,2344
2020-09-25,2361
2020-09-26,2379
2020-09-27,2397
2020-09-28,2400
2020-09-29,2415
2020-09-30,2431
2020-03-10,2504
2020-04-10,2530
2020-05-10,2541
2020-06-10,2579
2020-07-10,2625
2020-08-10,2674
2020-09-10,2752
2020-10-10,2896
2020-11-10,2965
2020-12-10,3056
2020-10-13,3163
2020-10-14,3301
2020-10-15,3451
2020-10-16,3611
2020-10-17,3792
2020-10-18,4016
2020-10-19,4224
2020-10-20,4461
2020-10-21,4742
2020-10-22,5048
2020-10-23,5540
2020-10-24,6012
2020-10-25,6308
2020-10-26,6795
2020-10-27,7280
2020-10-28,7883
2020-10-29,8423
2020-10-30,9215
2020-10-31,9901
2020-03-11,11570
2020-04-11,12376
2020-05-11,13252
2020-06-11,13928
2020-07-11,14638
2020-08-11,15065
2020-09-11,15378
2020-10-11,15975
2020-11-11,16571
2020-12-11,17081
2020-11-13,17520
2020-11-14,17870
2020-11-15,18025
2020-11-16,18235
2020-11-17,18462
2020-11-18,18778
2020-11-19,19078
2020-11-20,19254
2020-11-21,19387
2020-11-22,19482
2020-11-23,19719
2020-11-24,19867
2020-11-25,20019
2020-11-26,20164
2020-11-27,20269
2020-11-28,20380
2020-11-29,20430
2020-11-30,20532
2020-03-12,20946
2020-04-12,21062
2020-05-12,21162
2020-06-12,21230
2020-07-12,21316
2020-08-12,21409
2020-09-12,21525
2020-10-12,21626
2020-11-12,21736
2020-12-12,21834
2020-12-13,21902
2020-12-14,21995
2020-12-15,22092
2020-12-16,22180
2020-12-17,22262
2020-12-18,22340
2020-12-19,22434
2020-12-20,22502
2020-12-21,22569
2020-12-22,22664
2020-12-23,22754
2020-12-24,22877
2020-12-25,22925
2020-12-26,22971
2020-12-27,23032
2020-12-28,23089
2020-12-29,23183
2020-12-30,23278
2020-12-31,23366
2021-01-01,23415
2021-02-01,23480
2021-03-01,23557
2021-04-01,23642
2021-05-01,23761
2021-06-01,23876
2021-07-01,23959
2021-01-13,24431
2021-01-14,24524
2021-01-15,24601
2021-01-16,24656
2021-01-17,24710
2021-01-18,24767
2021-01-19,24856
2021-01-20,24948
2021-01-21,25018
2021-01-22,25098
2021-01-23,25164
2021-01-24,25213
2021-01-25,25269
2021-01-26,25367
2021-01-27,25467
2021-01-28,25542
2021-01-29,25624
2021-01-30,25672
2021-01-31,25738
2021-01-02,25817
2021-02-02,25907
2021-03-02,26009
2021-04-02,26095
2021-05-02,26171
2021-06-02,26238
2021-07-02,26284
2021-02-13,26596
2021-02-14,26622
2021-02-15,26653
2021-02-16,26687
2021-02-17,26740
2021-02-18,26781
2021-02-19,26819
2021-02-20,26856
2021-02-21,26880
2021-02-22,26926
2021-02-23,26999
2021-02-24,27055
2021-02-25,27105
2021-02-26,27156
2021-02-27,27202
2021-02-28,27238
2021-01-03,27269
2021-02-03,27341
2021-03-03,27396
2021-04-03,27458
2021-05-03,27513
2021-06-03,27565
2021-07-03,27598
2021-03-13,27907
2021-03-14,27938
2021-03-15,27992
2021-03-16,28056
2021-03-17,28145
2021-03-18,28208
2021-03-19,28268
2021-03-20,28321
2021-03-21,28356
2021-03-22,28412
2021-03-23,28481
2021-03-24,28553
2021-03-25,28615
2021-03-26,28687
2021-03-27,28750
2021-03-28,28786
2021-03-29,28835
2021-03-30,28876
2021-03-31,28927
2021-01-04,28979
2021-02-04,29029
2021-03-04,29071
2021-04-04,29102
2021-05-04,29150
2021-06-04,29191
2021-07-04,29243
2021-04-13,29589
2021-04-14,29662
2021-04-15,29737
2021-04-16,29802
2021-04-17,29854
2021-04-18,29913
2021-04-19,29952
2021-04-20,30043
2021-04-21,30109
2021-04-22,30183
2021-04-23,30250
2021-04-24,30306
2021-04-25,30362
2021-04-26,30421
2021-04-27,30500
2021-04-28,30563
2021-04-29,30644
2021-04-30,30703
2021-01-05,30758
2021-02-05,30798
2021-03-05,30839
2021-04-05,30882
2021-05-05,30945
2021-06-05,31004
2021-07-05,31052
2021-05-13,31354
2021-05-14,31406
2021-05-15,31453
2021-05-16,31490
2021-05-17,31531
2021-05-18,31594
2021-05-19,31647
2021-05-20,31687
2021-05-21,31727
2021-05-22,31770
2021-05-23,31801
2021-05-24,31827
2021-05-25,31855
2021-05-26,31905
2021-05-27,31949
2021-05-28,31987
2021-05-29,32024
2021-05-30,32040
2021-05-31,32071
2021-01-06,32109
2021-02-06,32143
2021-03-06,32171
2021-04-06,32189
2021-05-06,32205
2021-06-06,32221
2021-07-06,32241
2021-06-13,32368
2021-06-14,32373
2021-06-15,32393
2021-06-16,32399
2021-06-17,32405
2021-06-18,32418
2021-06-19,32433
2021-06-20,32433
2021-06-21,32438
2021-06-22,32446
2021-06-23,32452
2021-06-24,32456
2021-06-25,32463
2021-06-26,32465
2021-06-27,32466
2021-06-28,32467
2021-06-29,32474
2021-06-30,32478
2021-01-07,32480
2021-02-07,32485
2021-03-07,32489
2021-04-07,32493
2021-05-07,32499
2021-06-07,32504
2021-07-07,32512
2021-07-13,32547
2021-07-14,32554
2021-07-15,32564
2021-07-16,32581
2021-07-17,32589
2021-07-18,32598
2021-07-19,32618
2021-07-20,32633
2021-07-21,32648
2021-07-22,32662
2021-07-23,32673
2021-07-24,32690
2021-07-25,32698
2021-07-26,32709
