Date,Total cas
2020-12-09,21532
2020-12-10,21633
2020-12-11,21743
2020-12-12,21841
2020-12-13,21909
2020-12-14,22002
2020-12-15,22099
2020-12-16,22187
2020-12-17,22269
2020-12-18,22347
2020-12-19,22441
2020-12-20,22509
2020-12-21,22576
2020-12-22,22671
2020-12-23,22761
2020-12-24,22886
2020-12-25,22934
2020-12-26,22980
2020-12-27,23041
2020-12-28,23098
2020-12-29,23194
2020-12-30,23289
2020-12-31,23378
2021-01-01,23427
2021-01-02,23492
2021-01-03,23569
2021-01-04,23654
2021-01-05,23773
2021-01-06,23888
2021-01-07,23971
2021-01-08,24070
2021-01-09,24155
2021-01-10,24196
2021-01-11,24267
2021-01-12,24363
2021-01-13,24442
2021-01-14,24535
2021-01-15,24612
2021-01-16,24667
2021-01-17,24721
2021-01-18,24778
2021-01-19,24868
2021-01-20,24960
2021-01-21,25030
2021-01-22,25111
2021-01-23,25177
2021-01-24,25227
2021-01-25,25283
2021-01-26,25381
2021-01-27,25482
2021-01-28,25557
2021-01-29,25639
2021-01-30,25687
2021-01-31,25753
2021-02-01,25831
2021-02-02,25920
2021-02-03,26022
2021-02-04,26108
2021-02-05,26184
2021-02-06,26251
2021-02-07,26297
2021-02-08,26348
2021-02-09,26417
2021-02-10,26473
2021-02-11,26517
2021-02-12,26572
2021-02-13,26609
2021-02-14,26635
2021-02-15,26666
2021-02-16,26700
2021-02-17,26753
2021-02-18,26794
2021-02-19,26832
2021-02-20,26868
2021-02-21,26892
2021-02-22,26938
2021-02-23,27010
2021-02-24,27066
2021-02-25,27116
2021-02-26,27167
2021-02-27,27213
2021-02-28,27248
2021-03-01,27279
2021-03-02,27352
2021-03-03,27407
2021-03-04,27469
2021-03-05,27524
2021-03-06,27577
2021-03-07,27610
2021-03-08,27653
2021-03-09,27705
2021-03-10,27772
2021-03-11,27821
2021-03-12,27877
2021-03-13,27919
2021-03-14,27950
2021-03-15,28004
2021-03-16,28068
2021-03-17,28157
2021-03-18,28220
2021-03-19,28280
2021-03-20,28333
2021-03-21,28368
2021-03-22,28424
2021-03-23,28493
2021-03-24,28566
2021-03-25,28628
2021-03-26,28700
2021-03-27,28764
2021-03-28,28801
2021-03-29,28850
2021-03-30,28891
2021-03-31,28942
2021-04-01,28994
2021-04-02,29044
2021-04-03,29086
2021-04-04,29117
2021-04-05,29165
2021-04-06,29206
2021-04-07,29259
2021-04-08,29321
2021-04-09,29380
2021-04-10,29443
2021-04-11,29475
2021-04-12,29535
2021-04-13,29605
2021-04-14,29678
2021-04-15,29753
2021-04-16,29818
2021-04-17,29870
2021-04-18,29929
2021-04-19,29969
2021-04-20,30061
2021-04-21,30127
2021-04-22,30201
2021-04-23,30268
2021-04-24,30324
2021-04-25,30380
2021-04-26,30440
2021-04-27,30520
2021-04-28,30583
2021-04-29,30664
2021-04-30,30723
2021-05-01,30778
2021-05-02,30818
2021-05-03,30859
2021-05-04,30902
2021-05-05,30966
2021-05-06,31025
2021-05-07,31073
2021-05-08,31124
2021-05-09,31155
