Date,Total cas
2020-12-09,21496
2020-12-10,21597
2020-12-11,21708
2020-12-12,21806
2020-12-13,21874
2020-12-14,21966
2020-12-15,22061
2020-12-16,22149
2020-12-17,22231
2020-12-18,22309
2020-12-19,22402
2020-12-20,22470
2020-12-21,22537
2020-12-22,22632
2020-12-23,22722
2020-12-24,22847
2020-12-25,22895
2020-12-26,22941
2020-12-27,23002
2020-12-28,23059
2020-12-29,23155
2020-12-30,23250
2020-12-31,23339
2021-01-01,23387
2021-01-02,23452
2021-01-03,23529
2021-01-04,23614
2021-01-05,23734
2021-01-06,23849
2021-01-07,23932
2021-01-08,24031
2021-01-09,24116
2021-01-10,24157
2021-01-11,24228
2021-01-12,24324
2021-01-13,24403
2021-01-14,24496
2021-01-15,24574
2021-01-16,24629
2021-01-17,24684
2021-01-18,24741
2021-01-19,24831
2021-01-20,24923
2021-01-21,24994
2021-01-22,25075
2021-01-23,25141
2021-01-24,25191
2021-01-25,25247
2021-01-26,25345
2021-01-27,25446
2021-01-28,25521
2021-01-29,25604
2021-01-30,25652
2021-01-31,25718
2021-02-01,25797
2021-02-02,25886
2021-02-03,25988
2021-02-04,26074
2021-02-05,26150
2021-02-06,26217
2021-02-07,26263
2021-02-08,26315
2021-02-09,26386
2021-02-10,26443
2021-02-11,26488
2021-02-12,26547
