,Colonne 1,Colonne 2,Colonne 3,Colonne 4,Colonne 5,Colonne 6,Colonne 7,Colonne 8,Colonne 9,Colonne 10,Colonne 11,Colonne 12,Colonne 13,Colonne 14,Colonne 15,Colonne 16,Colonne 17,Colonne 18,Colonne 19,Colonne 20,Colonne 21,Colonne 22,Colonne 23,Colonne 24,Colonne 25,Colonne 26,Colonne 27,Colonne 28,Colonne 29,Colonne 30,Colonne 31,Colonne 32,Colonne 33,Colonne 34,Colonne 35,Colonne 36,Colonne 37,Colonne 38,Colonne 39,Colonne 40,Colonne 41,Colonne 42,Colonne 43,Colonne 44,Colonne 45,Colonne 46,Colonne 47,Colonne 48,Colonne 49,Colonne 50,Colonne 51,Colonne 52,Colonne 53,Colonne 54,Colonne 55,Colonne 56,Colonne 57,Colonne 58,Colonne 59,Colonne 60,Décès
GR,11.0,11.0,9.0,9.0,8.0,7.5,7.5,7.0,8.0,8.0,9.0,9.6,9.0,9.6,9.6,10.0,10.6,11.0,11.6,13.1,13.6,13.1,11.0,11.0,10.0,9.6,9.6,9.6,8.5,7.5,6.5,7.0,6.5,6.5,7.0,7.0,8.0,8.0,8.5,8.5,9.0,7.5,8.0,8.5,9.0,8.5,8.5,7.5,6.5,6.5,5.5,5.0,4.5,4.5,4.0,4.0,3.5,3.5,3.5,3.5,3.5
JU,15.0,16.3,15.0,16.3,13.6,13.6,12.2,12.2,12.2,12.2,13.6,10.9,10.9,9.5,9.5,8.2,8.2,5.4,5.4,5.4,6.8,6.8,5.4,4.1,2.7,2.7,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.4,1.4,1.4,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,4.1,2.7,4.1,5.4,5.4,4.1,4.1,4.1
LU,10.2,9.7,10.4,10.4,10.6,12.4,12.4,13.8,14.0,13.8,13.1,13.3,13.6,14.0,13.3,13.8,14.0,14.3,15.2,14.8,15.7,14.8,16.0,16.9,17.4,16.9,16.9,16.2,15.2,15.0,14.8,14.3,12.6,11.9,10.6,9.9,8.5,7.8,6.8,6.3,6.0,6.0,6.0,6.0,5.6,6.0,6.8,5.8,5.8,5.6,5.8,5.8,6.8,7.0,7.3,7.5,7.3,7.0,6.5,5.8,5.8
NE,25.5,23.8,26.1,23.8,23.8,23.2,22.1,19.8,19.3,19.8,18.7,15.3,15.3,14.2,13.0,13.0,11.3,10.8,9.1,8.5,8.5,7.9,7.9,6.2,5.7,5.7,5.7,6.8,8.5,7.9,6.8,6.8,7.9,7.4,8.5,8.5,8.5,8.5,8.5,9.1,9.1,8.5,6.8,6.8,6.8,6.8,6.8,7.4,6.2,5.7,4.5,4.5,4.0,4.0,4.0,3.4,3.4,3.4,3.4,2.8,2.8
NW,4.6,4.6,4.6,4.6,4.6,4.6,7.0,7.0,4.6,4.6,4.6,7.0,4.6,4.6,4.6,4.6,4.6,7.0,7.0,7.0,4.6,4.6,4.6,4.6,4.6,2.3,2.3,2.3,2.3,2.3,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,2.3,2.3,2.3,2.3,4.6,4.6,4.6,7.0,7.0,7.0,7.0,7.0,7.0,7.0
OW,36.9,34.3,36.9,36.9,29.0,26.4,23.7,21.1,15.8,15.8,15.8,15.8,10.6,7.9,5.3,2.6,0.0,0.0,0.0,2.6,2.6,2.6,2.6,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3,2.6,2.6,2.6,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,2.6,2.6,5.3,7.9,7.9,10.6,10.6,10.6,10.6
SG,16.2,17.2,18.2,18.8,19.2,20.0,19.4,19.4,20.8,21.5,22.5,23.3,24.1,23.5,23.7,23.7,23.5,23.3,25.1,25.6,26.2,25.6,25.4,25.1,25.3,22.9,23.5,22.5,22.1,21.3,21.9,21.7,20.0,18.8,19.0,18.8,18.0,18.0,16.8,17.4,15.9,16.4,16.1,16.4,14.9,14.5,13.5,12.9,12.3,11.8,11.9,11.6,11.2,11.0,11.0,10.2,9.2,8.4,7.6,7.0,7.0
SH,15.8,15.8,15.8,15.8,15.8,12.1,10.9,10.9,12.1,10.9,10.9,9.7,9.7,10.9,9.7,8.5,9.7,8.5,8.5,8.5,8.5,7.3,4.9,6.1,9.7,8.5,10.9,10.9,9.7,9.7,8.5,10.9,10.9,10.9,12.1,12.1,12.1,10.9,7.3,7.3,6.1,4.9,6.1,6.1,6.1,3.6,3.6,4.9,4.9,6.1,6.1,6.1,6.1,9.7,8.5,8.5,7.3,7.3,7.3,7.3,7.3
SO,13.1,12.4,13.1,13.4,13.8,14.5,14.9,16.0,17.1,16.4,16.4,17.1,17.8,19.6,21.8,23.2,22.5,24.0,22.9,22.9,24.3,24.0,24.0,23.6,24.7,23.6,21.4,20.7,19.6,18.9,20.4,18.9,20.0,19.3,17.4,16.4,15.3,14.2,13.1,13.1,13.1,11.6,9.8,9.8,8.0,7.6,6.9,7.3,7.3,6.5,6.9,6.9,6.2,5.8,5.1,5.1,4.7,4.0,3.6,2.9,2.9
SZ,8.1,10.6,9.4,8.7,10.0,11.8,11.2,11.2,11.8,11.2,11.8,11.2,10.0,10.0,11.2,10.6,10.0,11.8,11.2,9.4,10.6,11.2,10.6,10.6,10.6,12.5,13.7,14.3,13.7,15.0,18.7,18.1,17.4,19.9,19.3,19.9,20.6,21.2,22.4,20.6,19.9,19.3,19.3,17.4,13.7,12.5,12.5,10.6,10.0,8.7,8.1,6.8,6.2,6.8,7.5,9.4,9.4,8.1,10.0,10.0,10.0
TG,8.9,9.7,9.3,10.7,11.1,12.5,12.9,12.9,13.2,13.6,12.9,14.3,15.4,16.5,16.5,17.2,17.9,17.5,17.9,18.6,20.4,20.0,20.0,21.5,22.5,21.8,23.6,24.3,23.2,22.2,21.5,22.2,21.5,21.5,20.8,21.8,22.5,20.4,21.5,21.5,19.7,17.9,18.2,19.0,20.8,20.4,21.8,20.0,18.6,17.9,17.2,16.8,15.4,14.3,12.9,12.2,11.4,10.4,7.9,6.4,6.4
TI,26.5,25.6,23.3,22.8,22.8,23.6,22.2,21.3,20.5,19.4,20.2,19.4,20.5,20.5,19.6,21.0,22.5,21.3,21.3,19.6,21.3,23.0,23.6,22.8,23.0,22.5,22.5,22.5,23.0,22.2,21.3,22.2,22.2,22.5,20.8,19.4,19.9,21.9,20.8,19.9,19.1,18.5,19.6,18.8,18.5,19.1,19.4,19.6,19.6,19.1,18.8,16.8,16.5,16.5,15.9,15.4,13.1,13.4,12.8,10.8,10.8
UR,35.4,40.9,43.6,43.6,46.3,43.6,35.4,35.4,35.4,30.0,27.2,24.5,19.1,16.4,16.4,10.9,8.2,8.2,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,5.4,5.4,5.4,5.4,5.4,8.2,10.9,10.9,16.4,16.4,16.4,19.1,16.4,16.4,16.4,16.4,16.4,16.4,16.4,13.6,13.6,13.6,8.2,8.2,8.2,5.4,5.4,5.4,2.7,2.7,2.7
VD,17.3,17.4,16.6,16.4,16.3,16.4,16.0,15.2,14.7,14.2,14.4,15.0,14.0,13.0,12.2,11.6,11.7,10.7,10.3,9.8,9.8,9.8,9.4,9.1,8.2,7.4,7.0,6.8,6.5,6.5,5.7,6.3,6.3,6.1,5.7,5.1,5.0,5.0,4.8,4.5,4.1,4.0,4.1,4.2,4.4,3.8,3.8,3.8,4.2,4.2,3.8,3.4,3.4,3.4,3.8,3.6,3.6,3.0,3.4,3.4,3.4
VS,21.1,19.7,18.5,18.5,17.9,17.4,17.4,16.5,13.0,12.2,12.2,11.3,10.4,9.8,9.0,8.4,8.1,7.8,8.1,6.4,5.5,6.4,6.4,6.4,5.8,7.0,7.0,5.8,5.5,6.1,7.0,7.0,6.1,7.0,6.7,6.1,6.4,6.4,6.7,6.4,7.2,7.8,7.2,7.0,6.4,6.1,6.7,6.7,7.0,7.5,8.1,7.8,8.4,8.1,7.2,8.1,8.4,8.7,8.4,8.7,8.7
ZG,3.9,3.9,3.9,5.5,7.0,5.5,5.5,6.3,7.0,8.6,9.4,10.2,11.8,11.0,11.0,11.0,10.2,8.6,7.0,8.6,8.6,9.4,8.6,7.0,7.8,7.0,5.5,5.5,5.5,6.3,5.5,5.5,6.3,6.3,8.6,8.6,10.2,10.2,9.4,11.8,12.5,12.5,12.5,12.5,14.1,14.9,15.7,18.8,16.4,14.9,14.9,18.0,18.0,15.7,14.9,14.9,14.9,14.1,12.5,11.8,11.8
ZH,8.8,9.5,9.8,10.0,10.1,10.1,10.4,10.1,10.8,11.0,11.7,12.1,12.7,13.2,13.5,13.4,13.5,13.8,13.8,14.0,14.7,15.2,15.3,15.4,14.9,14.8,14.6,14.9,15.1,14.8,14.7,14.8,14.9,14.8,13.8,13.2,12.4,11.8,11.4,11.0,10.6,9.7,9.4,9.1,8.8,8.2,8.0,7.7,7.5,7.3,7.7,7.8,7.7,7.6,7.5,7.3,7.2,6.8,6.6,6.4,6.4
