,Colonne 1,Colonne 2,Colonne 3,Colonne 4,Colonne 5,Colonne 6,Colonne 7,Colonne 8,Colonne 9,Colonne 10,Colonne 11,Colonne 12,Colonne 13,Colonne 14,Colonne 15,Colonne 16,Colonne 17,Colonne 18,Colonne 19,Colonne 20,Colonne 21,Colonne 22,Colonne 23,Colonne 24,Colonne 25,Colonne 26,Colonne 27,Colonne 28,Colonne 29,Colonne 30,Colonne 31,Colonne 32,Colonne 33,Colonne 34,Colonne 35,Colonne 36,Colonne 37,Colonne 38,Colonne 39,Colonne 40,Colonne 41,Colonne 42,Colonne 43,Colonne 44,Colonne 45,Colonne 46,Colonne 47,Colonne 48,Colonne 49,Colonne 50,Colonne 51,Colonne 52,Colonne 53,Colonne 54,Colonne 55,Colonne 56,Colonne 57,Colonne 58,Colonne 59,Colonne 60,Décès
GR,0.0,0.0,0.0,0.5,1.0,1.0,1.5,2.0,4.0,4.0,4.5,4.0,4.5,4.0,4.5,3.0,3.0,2.5,4.5,6.0,6.0,6.5,6.0,6.5,8.5,6.5,6.0,6.5,5.0,6.0,6.5,4.5,4.5,3.5,4.0,5.0,5.0,4.5,4.5,4.5,4.5,3.5,2.5,2.0,3.5,3.5,4.5,5.0,5.5,7.0,7.5,6.5,7.0,6.5,6.5,6.5,5.5,4.5,3.5,3.0,3.0
JU,10.9,9.5,9.5,10.9,9.5,6.8,8.2,8.2,9.5,9.5,6.8,6.8,6.8,4.1,4.1,4.1,2.7,2.7,2.7,4.1,5.4,6.8,8.2,8.2,9.5,9.5,10.9,9.5,9.5,6.8,8.2,8.2,6.8,6.8,8.2,8.2,8.2,8.2,6.8,9.5,6.8,5.4,4.1,4.1,4.1,5.4,4.1,4.1,5.4,5.4,5.4,4.1,2.7,1.4,1.4,0.0,1.4,1.4,1.4,1.4,1.4
LU,1.0,0.7,1.0,1.4,1.4,1.7,1.9,2.4,2.7,2.7,2.7,2.9,2.7,2.7,2.9,2.7,2.2,1.9,2.7,2.9,2.9,2.7,3.2,3.9,3.9,3.2,3.6,3.6,3.6,3.6,3.4,3.6,4.6,4.6,4.6,5.1,6.5,6.3,6.8,5.8,6.0,7.8,7.3,7.3,7.8,7.0,7.3,7.3,5.8,6.8,6.0,6.0,7.0,7.0,8.0,9.0,9.0,8.7,9.7,9.2,9.2
NE,2.8,2.8,4.0,5.1,5.1,4.5,4.0,5.1,5.1,5.1,7.9,9.1,10.2,11.3,10.8,11.9,12.5,9.6,11.3,10.2,9.6,10.2,11.3,11.9,11.3,11.9,13.0,13.6,13.6,14.2,13.6,14.2,13.0,14.7,13.0,13.0,11.3,10.2,11.9,10.8,9.1,10.2,9.1,8.5,9.1,7.9,7.9,6.2,5.1,5.1,4.5,4.0,3.4,2.3,2.3,2.8,2.8,2.8,2.8,1.7,1.7
NW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,4.6,4.6,4.6,7.0,7.0,7.0,4.6,4.6,4.6,4.6,2.3,2.3,2.3,2.3,0.0,0.0,0.0,0.0,0.0,2.3,2.3,2.3,2.3,4.6,4.6,4.6,2.3,2.3,2.3,2.3,0.0,2.3,2.3,2.3,2.3,2.3,4.6,4.6,2.3,2.3,2.3,2.3,4.6,2.3,2.3,2.3,2.3,2.3,2.3,2.3
OW,5.3,5.3,2.6,0.0,0.0,0.0,2.6,2.6,2.6,5.3,7.9,7.9,7.9,5.3,7.9,7.9,7.9,5.3,5.3,5.3,5.3,2.6,2.6,5.3,5.3,5.3,13.2,15.8,18.5,21.1,21.1,21.1,21.1,13.2,15.8,15.8,15.8,13.2,15.8,15.8,15.8,10.6,7.9,5.3,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,2.6,2.6,2.6,5.3,5.3
SG,2.0,2.6,3.1,3.3,3.5,3.9,4.3,4.3,4.3,5.7,6.5,7.8,9.4,9.2,11.8,13.3,12.7,12.7,11.8,10.6,11.0,8.8,8.0,6.8,6.7,6.8,6.5,6.3,7.0,7.2,7.4,7.0,6.8,8.2,8.2,8.8,9.0,9.8,11.2,11.9,11.0,11.8,10.6,10.4,11.0,10.4,10.6,12.3,12.3,12.9,13.3,12.7,13.1,12.7,12.7,13.3,13.3,12.3,12.3,11.2,11.2
SH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,2.4,3.6,4.9,6.1,6.1,7.3,7.3,6.1,6.1,6.1,4.9,7.3,6.1,6.1,7.3,6.1,6.1,6.1,7.3,8.5,8.5,8.5,9.7,8.5,10.9,7.3,6.1,7.3,7.3,6.1,7.3,4.9,4.9,4.9,3.6,4.9,4.9,3.6,4.9,4.9,6.1,6.1,3.6,4.9,4.9,3.6,3.6,2.4,1.2,1.2,0.0,0.0
SO,0.0,0.0,0.0,0.4,0.4,0.4,0.4,0.7,1.8,2.2,2.2,2.5,2.9,3.6,4.0,5.1,5.1,6.2,6.9,7.6,7.3,7.3,5.8,6.5,5.8,5.4,5.4,5.1,4.7,5.1,4.4,5.8,5.8,5.4,7.6,8.0,8.0,8.0,7.3,7.6,8.4,6.9,6.9,8.0,9.1,9.1,8.7,8.7,10.9,12.7,13.4,13.8,13.1,14.9,13.8,11.6,11.3,9.8,9.4,9.1,9.1
SZ,6.2,6.8,7.5,7.5,7.5,7.5,8.1,8.1,7.5,8.1,8.7,8.1,9.4,8.7,10.0,9.4,8.7,7.5,8.1,6.8,6.8,6.2,6.8,5.6,6.8,5.6,4.4,4.4,3.7,3.7,3.7,3.7,3.1,3.7,4.4,4.4,3.7,6.2,5.0,5.0,5.0,6.2,5.6,6.2,4.4,5.0,5.6,5.0,3.1,3.7,3.7,5.0,3.7,5.0,5.6,5.6,6.2,6.8,5.0,5.0,5.0
TG,2.9,2.5,2.9,2.9,3.9,3.6,4.6,4.6,5.4,6.1,6.8,6.4,7.5,6.4,7.5,7.9,7.5,6.8,6.8,6.1,6.8,5.4,4.3,3.6,4.3,3.6,2.9,1.8,2.5,2.9,3.6,3.6,4.3,4.6,5.0,5.0,5.7,5.7,5.4,6.1,6.1,7.2,7.5,6.8,7.2,6.8,5.7,6.8,6.4,7.2,7.9,7.5,8.6,9.3,8.6,9.7,10.7,9.7,10.0,9.7,9.7
TI,1.1,0.8,1.7,2.3,3.1,2.8,3.7,4.3,4.8,5.4,5.7,6.3,7.7,8.2,8.2,9.4,9.4,9.4,8.8,8.8,8.8,9.1,10.0,10.0,12.0,13.4,13.4,13.1,13.9,12.8,13.4,13.1,11.4,12.5,12.5,12.0,12.0,11.1,8.8,9.7,8.5,9.1,8.2,7.7,7.7,8.5,8.2,8.0,8.2,9.1,9.1,10.0,10.2,9.4,9.7,8.0,8.2,9.1,8.2,6.8,6.8
UR,0.0,0.0,0.0,0.0,0.0,2.7,2.7,5.4,5.4,5.4,5.4,5.4,2.7,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,5.4,13.6,13.6,13.6,19.1,21.8,21.8,24.5,19.1,21.8,27.2,24.5,21.8,24.5,19.1,16.4,13.6,8.2,5.4,5.4,0.0,0.0,0.0,2.7,2.7,2.7,2.7,2.7,2.7,2.7,0.0,0.0,0.0,0.0
VD,1.9,1.9,1.9,2.0,2.0,2.2,2.4,2.7,2.9,3.4,4.4,4.6,5.2,5.3,6.3,7.2,8.1,8.3,9.2,9.4,10.2,10.2,10.7,9.9,10.1,9.9,9.3,8.7,7.8,8.0,8.6,8.6,8.2,8.0,8.9,9.6,9.3,8.8,8.1,8.2,8.3,7.4,6.5,5.8,5.8,6.1,6.2,6.7,6.6,6.6,6.3,5.7,5.6,4.5,3.6,3.2,3.0,3.1,3.4,2.6,2.6
VS,7.5,7.5,8.7,7.2,8.4,8.7,8.7,11.0,11.3,13.0,14.2,15.3,16.2,16.5,17.1,17.6,16.2,17.9,15.9,15.6,14.8,13.6,12.4,12.7,10.7,9.8,9.3,11.0,9.8,9.8,11.6,11.0,11.3,11.0,9.8,10.4,11.3,8.1,7.5,7.2,7.0,7.5,7.0,5.2,4.9,4.6,4.9,4.3,2.9,2.9,3.8,3.5,3.5,2.6,3.5,3.2,2.3,2.0,2.3,2.0,2.0
ZG,0.0,0.0,0.0,0.0,0.8,0.8,0.8,1.6,2.4,2.4,2.4,1.6,1.6,2.4,1.6,1.6,1.6,3.1,3.1,3.1,4.7,4.7,3.9,3.9,3.9,3.9,3.9,3.1,3.1,3.1,3.1,1.6,1.6,1.6,0.0,0.8,0.8,0.8,2.4,3.9,5.5,5.5,4.7,5.5,6.3,6.3,5.5,4.7,6.3,6.3,5.5,4.7,3.1,2.4,1.6,0.0,0.0,0.8,0.8,0.8,0.8
ZH,0.5,0.8,1.0,1.1,1.5,1.7,1.8,1.8,2.1,2.0,2.2,2.1,2.1,2.2,2.7,2.2,2.7,2.9,3.0,3.3,3.5,3.4,4.0,3.8,3.8,3.7,3.8,4.0,4.0,4.5,4.4,4.8,4.9,5.0,4.8,4.9,4.3,5.1,5.0,5.1,5.1,5.3,5.6,5.7,5.7,5.9,6.6,6.9,7.4,7.6,7.7,7.5,7.3,7.0,6.6,6.1,6.5,7.0,7.0,6.5,6.5
