,Colonne1,Colonne2,Colonne3,Colonne4,Colonne5,Colonne6,Colonne7,Colonne8,Colonne9,Colonne10,Colonne11,Colonne12,Colonne13,Colonne14,Colonne15,Colonne16,Colonne17,Colonne18,Colonne19,Colonne20,Colonne21,Colonne22,Colonne23,Colonne24,Colonne25,Colonne26,Colonne27,Colonne28,Colonne29,Colonne30,Colonne31,Colonne32,Colonne33,Colonne34,Colonne35,Colonne36,Colonne37,Colonne38,Colonne39,Colonne40,Colonne41,Colonne42,Colonne43,Colonne44,Colonne45,Colonne46,Colonne47,Colonne48,Colonne49,Colonne50,Colonne51,Colonne52,Colonne53,Colonne54,Colonne55,Colonne56,Colonne57,Colonne58,Colonne59,Colonne60,Décès
SG,0.40000000000000013,0.40000000000000013,0.20000000000000007,0.20000000000000007,0.20000000000000007,0.40000000000000013,0.40000000000000013,0.20000000000000007,0.40000000000000013,0.5999999999999999,0.8000000000000003,1.1999999999999997,1.6000000000000005,2.0,2.6,3.0999999999999996,3.299999999999998,3.5,3.9000000000000017,4.299999999999998,4.299999999999998,4.299999999999998,5.7,6.5,7.800000000000003,9.199999999999996,9.0,11.6,13.100000000000003,12.5,12.5,11.6,10.4,10.800000000000004,8.599999999999996,7.800000000000003,6.699999999999998,6.5,6.699999999999998,6.5,6.300000000000001,7.0,7.0,7.199999999999997,6.800000000000002,6.699999999999998,8.0,8.0,8.599999999999996,9.0,9.800000000000004,11.199999999999996,11.899999999999999,10.800000000000004,11.6,10.4,10.199999999999996,10.800000000000004,9.800000000000004,9.199999999999996,9.199999999999996
SH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1999999999999997,2.3999999999999995,3.5999999999999983,4.900000000000002,6.099999999999998,6.099999999999998,7.300000000000003,7.300000000000003,6.099999999999998,6.099999999999998,6.099999999999998,4.900000000000002,7.300000000000003,6.099999999999998,6.099999999999998,7.300000000000003,6.099999999999998,6.099999999999998,6.099999999999998,7.300000000000003,8.5,8.5,8.5,9.699999999999996,8.5,10.9,7.300000000000003,6.099999999999998,7.300000000000003,7.300000000000003,6.099999999999998,7.300000000000003,4.900000000000002,4.900000000000002,4.900000000000002,3.5999999999999983,4.900000000000002,4.900000000000002,3.5999999999999983,3.5999999999999983
SO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40000000000000013,0.40000000000000013,0.40000000000000013,0.40000000000000013,0.6999999999999997,1.7999999999999992,2.200000000000001,2.200000000000001,2.5,2.9,3.5999999999999983,4.0,5.099999999999998,5.099999999999998,6.199999999999999,6.900000000000004,7.599999999999996,7.300000000000003,7.300000000000003,5.8,6.5,5.8,5.400000000000002,5.400000000000002,5.099999999999998,4.700000000000002,5.099999999999998,4.400000000000002,5.8,5.8,5.400000000000002,7.599999999999996,8.0,8.0,8.0,7.300000000000003,7.599999999999996,8.0,6.5,6.5,6.900000000000004,8.0,8.0,7.300000000000003,7.300000000000003
SZ,1.899999999999999,2.5,2.5,3.0999999999999996,4.400000000000002,4.400000000000002,5.0,5.599999999999998,5.599999999999998,6.800000000000002,8.099999999999996,8.099999999999996,7.5,6.199999999999999,6.800000000000002,7.5,7.5,7.5,7.5,8.099999999999996,8.099999999999996,7.5,8.099999999999996,8.699999999999996,8.099999999999996,9.400000000000004,8.699999999999996,10.0,9.400000000000004,8.699999999999996,7.5,8.099999999999996,6.800000000000002,6.800000000000002,6.199999999999999,6.800000000000002,5.599999999999998,6.800000000000002,5.599999999999998,4.400000000000002,4.400000000000002,3.700000000000002,3.700000000000002,3.700000000000002,3.700000000000002,3.0999999999999996,3.700000000000002,4.400000000000002,4.400000000000002,3.700000000000002,6.199999999999999,5.0,5.0,5.0,6.199999999999999,5.599999999999998,6.199999999999999,3.700000000000002,3.0999999999999996,3.700000000000002,3.700000000000002
TG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6999999999999997,0.6999999999999997,1.1000000000000005,1.1000000000000005,2.200000000000001,2.5,2.9,2.5,2.9,2.9,3.9000000000000017,3.5999999999999983,4.599999999999998,4.599999999999998,5.400000000000002,6.099999999999998,6.800000000000002,6.400000000000002,7.5,6.400000000000002,7.5,7.900000000000004,7.5,6.800000000000002,6.800000000000002,6.099999999999998,6.800000000000002,5.400000000000002,4.299999999999998,3.5999999999999983,4.299999999999998,3.5999999999999983,2.9,1.7999999999999992,2.5,2.9,3.5999999999999983,3.5999999999999983,4.299999999999998,4.599999999999998,5.0,5.0,5.7,5.7,5.400000000000002,5.7,5.7,6.099999999999998,6.099999999999998,5.400000000000002,5.7,5.0,4.299999999999998,4.299999999999998
TI,0.0,0.29999999999999993,0.29999999999999993,0.29999999999999993,0.29999999999999993,0.29999999999999993,0.29999999999999993,0.5999999999999999,0.29999999999999993,0.29999999999999993,0.5999999999999999,0.8000000000000003,0.8000000000000003,1.1000000000000005,0.8000000000000003,1.7000000000000004,2.299999999999999,3.0999999999999996,2.799999999999999,3.700000000000002,4.299999999999998,4.799999999999999,5.400000000000002,5.7,6.300000000000001,7.699999999999997,8.199999999999996,8.199999999999996,9.400000000000004,9.400000000000004,9.400000000000004,8.800000000000004,8.800000000000004,8.800000000000004,9.099999999999996,10.0,10.0,12.0,13.399999999999997,13.399999999999997,13.100000000000003,13.899999999999997,12.800000000000004,13.399999999999997,12.800000000000004,10.800000000000004,11.699999999999996,11.699999999999996,10.800000000000004,10.5,9.699999999999996,7.699999999999997,8.0,7.099999999999996,7.400000000000004,6.300000000000001,6.0,5.7,6.300000000000001,5.400000000000002,5.400000000000002
UR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.700000000000001,2.700000000000001,5.400000000000002,5.400000000000002,5.400000000000002,5.400000000000002,5.400000000000002,2.700000000000001,2.700000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.700000000000001,5.400000000000002,13.600000000000003,13.600000000000003,13.600000000000003,19.10000000000001,21.8,21.8,24.5,19.10000000000001,21.8,27.200000000000006,24.5,21.8,24.5,19.10000000000001,16.39999999999999,13.600000000000003,8.199999999999996,5.400000000000002,5.400000000000002,5.400000000000002
VD,0.20000000000000007,0.20000000000000007,0.40000000000000013,0.40000000000000013,0.40000000000000013,0.5999999999999999,0.5,0.5,0.8999999999999996,0.8000000000000003,1.0,1.1999999999999997,1.5,1.899999999999999,1.899999999999999,1.899999999999999,2.0,2.0,2.200000000000001,2.3999999999999995,2.700000000000001,2.9,3.400000000000001,4.400000000000002,4.599999999999998,5.2,5.3,6.300000000000001,7.199999999999997,8.0,8.199999999999996,9.099999999999996,9.300000000000004,10.099999999999998,10.099999999999998,10.6,9.900000000000002,10.099999999999998,9.900000000000002,9.300000000000004,8.699999999999996,7.800000000000003,8.0,8.599999999999996,8.599999999999996,8.199999999999996,8.0,8.900000000000004,9.599999999999998,9.300000000000004,8.800000000000004,8.099999999999996,8.199999999999996,8.300000000000004,7.400000000000004,6.5,5.7,5.7,5.5,4.799999999999999,4.799999999999999
VS,0.29999999999999993,0.5999999999999999,0.8999999999999996,0.5999999999999999,1.1999999999999997,1.3999999999999995,1.7000000000000004,2.9,2.9,4.900000000000002,6.099999999999998,6.400000000000002,7.199999999999997,7.5,7.5,8.699999999999996,7.199999999999997,8.400000000000004,8.699999999999996,8.699999999999996,11.0,11.300000000000004,13.0,14.199999999999992,15.300000000000008,16.199999999999992,16.5,17.10000000000001,17.60000000000001,16.199999999999992,17.89999999999999,15.899999999999993,15.600000000000007,14.800000000000008,13.600000000000003,12.399999999999999,12.699999999999996,10.699999999999996,9.800000000000004,9.300000000000004,11.0,9.800000000000004,9.800000000000004,11.6,11.0,11.300000000000004,11.0,9.800000000000004,10.099999999999998,10.699999999999996,7.5,7.0,6.699999999999998,6.400000000000002,7.0,6.400000000000002,4.900000000000002,4.599999999999998,4.299999999999998,3.799999999999998,3.799999999999998
ZG,0.0,0.0,0.0,0.0,0.0,0.0,0.8000000000000003,0.8000000000000003,0.8000000000000003,0.8000000000000003,0.8000000000000003,0.8000000000000003,0.8000000000000003,0.0,0.0,0.0,0.0,0.8000000000000003,0.8000000000000003,0.8000000000000003,1.6000000000000005,2.3999999999999995,2.3999999999999995,2.3999999999999995,1.6000000000000005,1.6000000000000005,2.3999999999999995,1.6000000000000005,1.6000000000000005,1.6000000000000005,3.0999999999999996,3.0999999999999996,3.0999999999999996,4.700000000000002,4.700000000000002,3.9000000000000017,3.9000000000000017,3.9000000000000017,3.9000000000000017,3.9000000000000017,3.0999999999999996,3.0999999999999996,3.0999999999999996,3.0999999999999996,1.6000000000000005,1.6000000000000005,1.6000000000000005,0.0,0.8000000000000003,0.8000000000000003,0.8000000000000003,2.3999999999999995,3.9000000000000017,5.5,6.300000000000001,5.5,6.300000000000001,7.0,6.300000000000001,5.5,5.5
ZH,0.10000000000000003,0.10000000000000003,0.20000000000000007,0.10000000000000003,0.29999999999999993,0.29999999999999993,0.29999999999999993,0.40000000000000013,0.40000000000000013,0.40000000000000013,0.5,0.40000000000000013,0.40000000000000013,0.5,0.8000000000000003,1.0,1.1000000000000005,1.5,1.7000000000000004,1.7999999999999992,1.7999999999999992,2.100000000000001,2.0,2.200000000000001,2.100000000000001,2.100000000000001,2.200000000000001,2.700000000000001,2.200000000000001,2.700000000000001,2.9,3.0,3.299999999999998,3.5,3.400000000000001,4.0,3.799999999999998,3.799999999999998,3.700000000000002,3.799999999999998,4.0,4.0,4.400000000000002,4.299999999999998,4.700000000000002,4.799999999999999,4.799999999999999,4.700000000000002,4.700000000000002,4.200000000000002,5.0,4.900000000000002,5.0,5.099999999999998,5.3,5.599999999999998,5.599999999999998,5.599999999999998,5.5,5.2,5.2
