,Colonne 1,Colonne 2,Colonne 3,Colonne 4,Colonne 5,Colonne 6,Colonne 7,Colonne 8,Colonne 9,Colonne 10,Colonne 11,Colonne 12,Colonne 13,Colonne 14,Colonne 15,Colonne 16,Colonne 17,Colonne 18,Colonne 19,Colonne 20,Colonne 21,Colonne 22,Colonne 23,Colonne 24,Colonne 25,Colonne 26,Colonne 27,Colonne 28,Colonne 29,Colonne 30,Colonne 31,Colonne 32,Colonne 33,Colonne 34,Colonne 35,Colonne 36,Colonne 37,Colonne 38,Colonne 39,Colonne 40,Colonne 41,Colonne 42,Colonne 43,Colonne 44,Colonne 45,Colonne 46,Colonne 47,Colonne 48,Colonne 49,Colonne 50,Colonne 51,Colonne 52,Colonne 53,Colonne 54,Colonne 55,Colonne 56,Colonne 57,Colonne 58,Colonne 59,Colonne 60,Décès
GR,9.6,8.0,8.5,9.0,9.6,9.0,9.0,8.0,7.0,7.0,6.0,5.5,5.0,4.5,4.0,4.0,3.5,3.5,3.5,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,4.5,4.0,4.0,4.5,4.0,4.0,3.0,3.0,1.5,1.5,1.5,1.5,1.5,1.5,1.5,2.0,2.0,1.5,1.5,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.5,0.5
JU,1.4,1.4,2.7,2.7,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,6.8,5.4,6.8,6.8,6.8,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,2.7,2.7,1.4,0.0,0.0,0.0,0.0,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LU,6.3,6.3,6.3,6.3,5.8,6.3,7.0,6.0,6.0,5.8,6.0,6.0,6.8,7.0,7.3,7.5,7.3,7.0,6.5,5.8,5.6,5.6,5.6,5.8,5.1,5.1,3.9,3.6,2.9,2.2,2.9,2.7,3.2,3.2,2.4,2.7,2.4,2.2,2.4,1.9,1.9,2.2,2.2,1.9,1.2,1.2,0.7,0.7,0.7,0.5,0.5,0.5,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0
NE,9.6,9.1,7.4,7.4,7.4,7.4,7.4,7.4,6.2,5.7,4.5,4.5,4.0,4.0,4.0,3.4,3.4,3.4,3.4,3.4,2.8,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,1.7,2.8,3.4,3.4,2.8,2.8,4.5,4.5,4.5,6.2,6.8,6.8,7.4,8.5,9.1,7.9,7.9,7.9,7.9,8.5,6.8,6.8,6.8,5.1,4.5,4.5,4.0,3.4,2.8,2.8,2.8
NW,0.0,0.0,0.0,0.0,0.0,0.0,2.3,2.3,2.3,2.3,2.3,4.6,4.6,4.6,7.0,7.0,7.0,7.0,7.0,7.0,4.6,4.6,4.6,4.6,4.6,2.3,2.3,2.3,0.0,2.3,2.3,2.3,4.6,4.6,4.6,4.6,7.0,7.0,7.0,7.0,7.0,7.0,7.0,4.6,4.6,4.6,2.3,2.3,2.3,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,2.6,2.6,5.3,7.9,7.9,10.6,10.6,10.6,10.6,10.6,10.6,10.6,10.6,10.6,10.6,10.6,7.9,5.3,5.3,2.6,2.6,2.6,5.3,5.3,5.3,5.3,5.3,2.6,2.6,5.3,5.3,5.3,5.3,5.3,5.3,5.3,2.6,5.3,5.3,5.3,5.3,5.3,5.3,2.6,2.6,2.6,2.6,2.6,2.6
SG,16.4,16.8,16.2,16.4,14.9,14.5,13.5,12.9,12.3,11.8,11.9,11.6,11.2,11.0,11.0,10.6,9.6,9.0,8.2,7.6,8.2,8.2,7.6,7.8,7.0,6.5,6.5,5.5,5.1,4.7,4.7,4.5,4.7,4.5,3.9,3.5,3.3,3.1,2.7,2.7,2.4,2.4,2.0,1.8,1.8,1.6,1.6,1.6,1.4,1.4,1.2,1.2,1.6,1.6,1.6,1.6,1.8,1.6,1.4,1.4,1.4
SH,6.1,4.9,6.1,6.1,6.1,3.6,3.6,4.9,4.9,6.1,6.1,6.1,6.1,9.7,8.5,8.5,7.3,7.3,7.3,7.3,7.3,6.1,4.9,6.1,6.1,6.1,6.1,2.4,2.4,2.4,2.4,2.4,2.4,3.6,3.6,3.6,3.6,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,0.0,0.0,1.2,1.2,1.2,2.4,2.4,2.4,2.4,2.4,3.6,4.9,4.9,4.9
SO,13.1,11.6,9.8,9.8,8.0,7.6,6.9,7.3,7.3,6.5,6.9,6.9,6.2,5.8,5.1,5.1,4.7,4.0,3.6,2.9,2.5,2.2,1.8,1.8,1.1,1.1,1.1,1.1,1.1,0.7,0.7,0.4,0.4,0.4,0.4,0.4,0.4,0.7,0.7,0.7,0.7,1.1,1.8,2.2,2.2,2.5,2.5,2.5,2.2,2.2,2.2,1.8,2.2,2.5,2.9,2.5,1.8,1.8,1.8,1.4,1.4
SZ,19.9,19.3,19.3,17.4,13.7,12.5,12.5,10.6,10.0,8.7,8.1,6.8,6.2,6.8,7.5,9.4,9.4,8.1,10.6,11.8,11.8,11.8,11.8,12.5,12.5,11.8,11.2,10.6,9.4,8.1,8.1,8.1,5.6,4.4,4.4,3.7,3.7,3.1,3.1,3.1,2.5,2.5,2.5,1.2,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TG,22.5,21.5,22.2,22.9,24.7,24.3,25.8,24.0,21.8,20.4,20.0,19.7,18.2,17.5,15.7,14.3,13.2,12.2,9.3,7.5,6.1,5.4,5.0,4.6,3.2,2.9,2.5,2.2,2.9,3.2,3.6,4.3,4.3,5.0,4.6,4.6,4.6,5.0,5.0,5.0,4.3,3.9,3.2,2.9,2.5,2.2,2.2,1.8,1.8,1.8,1.8,1.4,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.4,1.4
TI,25.0,24.2,25.0,23.9,23.3,23.0,23.0,23.3,22.2,21.3,20.5,18.5,17.9,16.8,16.2,15.6,13.4,13.7,13.4,12.2,11.1,10.2,10.0,10.2,8.5,7.7,7.7,7.1,7.7,7.4,6.8,5.7,5.1,4.3,3.7,4.0,3.7,3.1,2.8,2.8,2.3,2.3,0.8,0.8,0.8,0.8,0.8,0.6,0.6,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UR,16.4,19.1,16.4,16.4,16.4,16.4,16.4,16.4,16.4,13.6,13.6,13.6,8.2,8.2,8.2,5.4,5.4,5.4,2.7,2.7,2.7,2.7,2.7,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,2.7,2.7,2.7,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,2.7,2.7,2.7,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VD,4.8,4.7,5.0,5.1,5.0,4.6,4.7,4.6,4.8,4.8,4.5,4.0,3.8,3.8,4.2,4.1,4.0,3.4,3.7,4.4,4.0,3.8,3.4,3.5,3.6,3.6,3.6,3.7,3.6,3.5,3.5,3.5,2.9,2.1,2.2,2.1,2.5,2.2,2.1,2.0,2.1,2.0,2.0,2.0,1.9,1.9,2.0,2.0,2.0,2.2,2.0,2.0,1.7,1.9,1.5,1.7,1.5,1.7,1.6,2.1,2.1
VS,7.2,7.8,7.2,7.0,6.4,6.1,6.7,6.7,7.0,7.5,8.1,7.8,8.4,8.1,7.2,8.1,8.4,8.7,9.0,9.6,9.8,9.3,9.0,8.7,8.4,8.7,7.5,8.1,8.7,7.5,7.5,7.2,6.7,6.4,6.1,6.4,6.7,7.0,6.4,6.1,6.7,6.1,5.5,5.2,4.9,4.9,4.9,4.9,4.3,3.8,3.5,2.6,2.3,2.6,2.0,1.4,1.2,1.2,1.2,0.9,0.9
ZG,12.5,12.5,12.5,12.5,14.1,14.9,15.7,18.8,16.4,14.9,14.9,18.0,18.0,15.7,14.9,14.9,14.9,14.1,12.5,11.8,10.2,6.3,6.3,6.3,5.5,3.1,3.1,3.1,3.1,3.9,3.9,3.9,3.9,3.9,3.9,3.1,3.1,3.1,2.4,1.6,0.8,0.8,0.8,0.0,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.0,0.0,0.0
ZH,10.8,10.0,9.5,9.2,8.9,8.3,8.1,7.7,7.6,7.4,7.9,7.9,7.9,7.7,7.6,7.5,7.3,7.0,6.8,6.7,6.2,6.1,6.2,6.0,5.3,5.1,4.9,4.9,4.7,4.7,4.5,4.6,4.5,4.1,4.0,4.0,3.7,3.7,3.5,3.2,3.0,2.7,2.4,2.3,2.1,2.0,1.7,1.8,1.6,1.4,1.3,1.4,1.4,1.4,1.4,1.4,1.4,1.1,1.3,1.1,1.1
