Date,sumTotal
2020-09-12,2140
2020-09-13,2161
2020-09-14,2189
2020-09-15,2204
2020-09-16,2230
2020-09-17,2255
2020-09-18,2281
2020-09-19,2297
2020-09-20,2312
2020-09-21,2336
2020-09-22,2349
2020-09-23,2359
2020-09-24,2379
2020-09-25,2394
2020-09-26,2407
2020-09-27,2413
2020-09-28,2430
2020-09-29,2451
2020-09-30,2477
2020-10-01,2497
2020-10-02,2525
2020-10-03,2547
2020-10-04,2571
2020-10-05,2618
2020-10-06,2662
2020-10-07,2734
2020-10-08,2823
2020-10-09,2914
2020-10-10,2993
2020-10-11,3064
2020-10-12,3194
2020-10-13,3331
2020-10-14,3485
2020-10-15,3718
2020-10-16,3941
2020-10-17,4114
2020-10-18,4299
2020-10-19,4592
2020-10-20,4954
2020-10-21,5352
2020-10-22,5819
2020-10-23,6297
2020-10-24,6672
2020-10-25,6963
2020-10-26,7674
2020-10-27,8441
2020-10-28,9105
2020-10-29,9763
2020-10-30,10461
2020-10-31,10883
2020-11-01,11220
2020-11-02,12088
2020-11-03,12914
2020-11-04,13616
2020-11-05,14303
2020-11-06,14869
2020-11-07,15267
2020-11-08,15574
2020-11-09,16179
2020-11-10,16788
2020-11-11,17231
2020-11-12,17624
2020-11-13,18010
2020-11-14,18226
2020-11-15,18366
2020-11-16,18693
2020-11-17,18961
2020-11-18,19188
2020-11-19,19353
2020-11-20,19540
2020-11-21,19644
2020-11-22,19728
2020-11-23,19919
2020-11-24,20053
2020-11-25,20193
2020-11-26,20303
2020-11-27,20412
2020-11-28,20486
2020-11-29,20536
2020-11-30,20724
2020-12-01,20853
2020-12-02,20962
2020-12-03,21081
2020-12-04,21208
2020-12-05,21277
2020-12-06,21335
2020-12-07,21442
2020-12-08,21530
2020-12-09,21653
2020-12-10,21758
2020-12-11,21866
2020-12-12,21933
2020-12-13,21993
2020-12-14,22134
2020-12-15,22225
2020-12-16,22308
2020-12-17,22391
2020-12-18,22456
2020-12-19,22530
2020-12-20,22579
2020-12-21,22681
2020-12-22,22789
2020-12-23,22884
2020-12-24,22953
2020-12-25,22992
2020-12-26,23053
2020-12-27,23097
2020-12-28,23182
2020-12-29,23263
2020-12-30,23346
2020-12-31,23427
2021-01-01,23470
2021-01-02,23557
2021-01-03,23622
2021-01-04,23763
2021-01-05,23886
2021-01-06,23974
2021-01-07,24048
2021-01-08,24147
2021-01-09,24205
2021-01-10,24244
2021-01-11,24333
2021-01-12,24428
2021-01-13,24508
2021-01-14,24599
2021-01-15,24666
2021-01-16,24714
2021-01-17,24759
2021-01-18,24858
2021-01-19,24942
2021-01-20,25023
2021-01-21,25096
2021-01-22,25171
2021-01-23,25225
2021-01-24,25270
2021-01-25,25365
2021-01-26,25457
2021-01-27,25551
2021-01-28,25630
2021-01-29,25704
2021-01-30,25760
2021-01-31,25797
2021-02-01,25909
2021-02-02,25997
2021-02-03,26090
2021-02-04,26164
2021-02-05,26250
2021-02-06,26292
2021-02-07,26329
2021-02-08,26407
2021-02-09,26461
2021-02-10,26509
2021-02-11,26571
2021-02-12,26613
2021-02-13,26652
2021-02-14,26664
2021-02-15,26715
2021-02-16,26758
2021-02-17,26801
2021-02-18,26845
2021-02-19,26883
2021-02-20,26916
2021-02-21,26935
2021-02-22,27025
2021-02-23,27079
2021-02-24,27130
2021-02-25,27185
2021-02-26,27227
2021-02-27,27268
2021-02-28,27300
2021-03-01,27363
2021-03-02,27429
2021-03-03,27480
2021-03-04,27531
2021-03-05,27597
2021-03-06,27645
2021-03-07,27674
2021-03-08,27730
2021-03-09,27790
2021-03-10,27852
2021-03-11,27891
2021-03-12,27950
2021-03-13,27987
2021-03-14,28007
2021-03-15,28103
2021-03-16,28157
2021-03-17,28246
2021-03-18,28310
2021-03-19,28364
2021-03-20,28408
2021-03-21,28444
2021-03-22,28531
2021-03-23,28596
2021-03-24,28658
2021-03-25,28733
2021-03-26,28807
2021-03-27,28842
2021-03-28,28875
2021-03-29,28945
2021-03-30,28983
2021-03-31,29029
2021-04-01,29085
2021-04-02,29125
2021-04-03,29162
2021-04-04,29184
2021-04-05,29231
2021-04-06,29291
2021-04-07,29357
2021-04-08,29418
2021-04-09,29489
2021-04-10,29537
2021-04-11,29565
2021-04-12,29643
2021-04-13,29711
2021-04-14,29796
2021-04-15,29855
2021-04-16,29932
2021-04-17,29985
2021-04-18,30019
2021-04-19,30085
2021-04-20,30166
2021-04-21,30242
2021-04-22,30320
2021-04-23,30389
2021-04-24,30446
2021-04-25,30486
2021-04-26,30568
2021-04-27,30632
2021-04-28,30714
2021-04-29,30789
2021-04-30,30838
2021-05-01,30886
2021-05-02,30910
2021-05-03,30972
2021-05-04,31028
2021-05-05,31090
2021-05-06,31122
2021-05-07,31184
2021-05-08,31228
2021-05-09,31269
2021-05-10,31328
2021-05-11,31394
2021-05-12,31446
2021-05-13,31487
2021-05-14,31542
2021-05-15,31577
2021-05-16,31612
2021-05-17,31679
2021-05-18,31734
2021-05-19,31776
2021-05-20,31822
2021-05-21,31865
2021-05-22,31897
2021-05-23,31914
2021-05-24,31945
2021-05-25,31994
2021-05-26,32038
2021-05-27,32079
2021-05-28,32110
2021-05-29,32141
2021-05-30,32167
2021-05-31,32211
2021-06-01,32239
2021-06-02,32266
2021-06-03,32285
2021-06-04,32308
2021-06-05,32323
2021-06-06,32336
2021-06-07,32374
2021-06-08,32407
2021-06-09,32426
2021-06-10,32439
2021-06-11,32458
2021-06-12,32470
2021-06-13,32474
2021-06-14,32490
2021-06-15,32498
2021-06-16,32500
2021-06-17,32512
2021-06-18,32524
2021-06-19,32528
2021-06-20,32531
2021-06-21,32535
2021-06-22,32543
2021-06-23,32547
2021-06-24,32553
2021-06-25,32554
2021-06-26,32556
2021-06-27,32557
2021-06-28,32562
2021-06-29,32563
2021-06-30,32566
2021-07-01,32568
2021-07-02,32569
2021-07-03,32574
2021-07-04,32574
2021-07-05,32584
2021-07-06,32589
2021-07-07,32594
2021-07-08,32597
2021-07-09,32600
2021-07-10,32604
2021-07-11,32610
2021-07-12,32618
2021-07-13,32624
2021-07-14,32633
2021-07-15,32645
2021-07-16,32660
2021-07-17,32668
2021-07-18,32685
2021-07-19,32699
2021-07-20,32714
2021-07-21,32724
2021-07-22,32739
2021-07-23,32757
2021-07-24,32770
2021-07-25,32775
2021-07-26,32793
2021-07-27,32808
2021-07-28,32832
2021-07-29,32852
2021-07-30,32865
2021-07-31,32887
2021-08-01,32906
2021-08-02,32937
2021-08-03,32973
2021-08-04,33013
2021-08-05,33045
2021-08-06,33089
2021-08-07,33134
2021-08-08,33168
2021-08-09,33225
2021-08-10,33291
2021-08-11,33347
2021-08-12,33391
2021-08-13,33434
2021-08-14,33485
2021-08-15,33531
2021-08-16,33618
2021-08-17,33700
2021-08-18,33782
2021-08-19,33836
2021-08-20,33933
2021-08-21,33988
2021-08-22,34039
2021-08-23,34148
2021-08-24,34231
2021-08-25,34309
2021-08-26,34380
2021-08-27,34427
2021-08-28,34477
2021-08-29,34525
2021-08-30,34621
2021-08-31,34708
2021-09-01,34778
2021-09-02,34839
2021-09-03,34912
2021-09-04,34960
2021-09-05,35000
2021-09-06,35084
2021-09-07,35195
2021-09-08,35309
2021-09-09,35415
2021-09-10,35508
2021-09-11,35583
2021-09-12,35631
2021-09-13,35720
2021-09-14,35806
2021-09-15,35896
2021-09-16,35971
2021-09-17,36042
2021-09-18,36092
2021-09-19,36116
2021-09-20,36196
2021-09-21,36263
2021-09-22,36315
2021-09-23,36360
2021-09-24,36403
2021-09-25,36425
2021-09-26,36443
2021-09-27,36491
2021-09-28,36524
2021-09-29,36568
2021-09-30,36610
2021-10-01,36651
2021-10-02,36676
2021-10-03,36700
2021-10-04,36725
2021-10-05,36754
2021-10-06,36788
2021-10-07,36822
2021-10-08,36861
2021-10-09,36879
2021-10-10,36901
2021-10-11,36936
2021-10-12,36977
2021-10-13,37014
2021-10-14,37050
2021-10-15,37103
2021-10-16,37131
2021-10-17,37169
2021-10-18,37239
2021-10-19,37290
2021-10-20,37342
2021-10-21,37410
2021-10-22,37461
2021-10-23,37496
2021-10-24,37532
2021-10-25,37591
2021-10-26,37636
2021-10-27,37693
2021-10-28,37735
2021-10-29,37795
2021-10-30,37827
2021-10-31,37872
2021-11-01,37925
2021-11-02,37977
2021-11-03,38026
2021-11-04,38095
2021-11-05,38155
2021-11-06,38208
2021-11-07,38245
2021-11-08,38303
2021-11-09,38390
2021-11-10,38478
2021-11-11,38561
2021-11-12,38678
2021-11-13,38792
2021-11-14,38854
2021-11-15,38986
2021-11-16,39122
2021-11-17,39291
2021-11-18,39488
2021-11-19,39704
2021-11-20,39876
2021-11-21,40007
2021-11-22,40246
2021-11-23,40502
2021-11-24,40766
2021-11-25,41021
2021-11-26,41309
2021-11-27,41512
2021-11-28,41708
2021-11-29,42056
2021-11-30,42398
2021-12-01,42733
2021-12-02,43093
2021-12-03,43450
2021-12-04,43689
2021-12-05,43871
2021-12-06,44283
2021-12-07,44631
2021-12-08,44938
2021-12-09,45319
2021-12-10,45691
2021-12-11,45916
2021-12-12,46096
2021-12-13,46334
