Date,sumTotal
2020-09-12,2140
2020-09-13,2161
2020-09-14,2189
2020-09-15,2204
2020-09-16,2230
2020-09-17,2255
2020-09-18,2281
2020-09-19,2297
2020-09-20,2312
2020-09-21,2336
2020-09-22,2349
2020-09-23,2359
2020-09-24,2379
2020-09-25,2394
2020-09-26,2407
2020-09-27,2413
2020-09-28,2431
2020-09-29,2452
2020-09-30,2478
2020-10-01,2498
2020-10-02,2526
2020-10-03,2548
2020-10-04,2572
2020-10-05,2619
2020-10-06,2663
2020-10-07,2735
2020-10-08,2824
2020-10-09,2915
2020-10-10,2994
2020-10-11,3065
2020-10-12,3195
2020-10-13,3332
2020-10-14,3486
2020-10-15,3719
2020-10-16,3942
2020-10-17,4115
2020-10-18,4300
2020-10-19,4593
2020-10-20,4955
2020-10-21,5353
2020-10-22,5820
2020-10-23,6298
2020-10-24,6673
2020-10-25,6964
2020-10-26,7675
2020-10-27,8442
2020-10-28,9106
2020-10-29,9764
2020-10-30,10462
2020-10-31,10885
2020-11-01,11222
2020-11-02,12090
2020-11-03,12916
2020-11-04,13618
2020-11-05,14306
2020-11-06,14872
2020-11-07,15270
2020-11-08,15577
2020-11-09,16182
2020-11-10,16790
2020-11-11,17233
2020-11-12,17626
2020-11-13,18012
2020-11-14,18228
2020-11-15,18368
2020-11-16,18695
2020-11-17,18964
2020-11-18,19191
2020-11-19,19356
2020-11-20,19544
2020-11-21,19648
2020-11-22,19732
2020-11-23,19923
2020-11-24,20057
2020-11-25,20197
2020-11-26,20307
2020-11-27,20416
2020-11-28,20490
2020-11-29,20540
2020-11-30,20728
2020-12-01,20857
2020-12-02,20966
2020-12-03,21085
2020-12-04,21212
2020-12-05,21281
2020-12-06,21339
2020-12-07,21446
2020-12-08,21534
2020-12-09,21657
2020-12-10,21762
2020-12-11,21870
2020-12-12,21937
2020-12-13,21997
2020-12-14,22138
2020-12-15,22229
2020-12-16,22312
2020-12-17,22395
2020-12-18,22460
2020-12-19,22534
2020-12-20,22583
2020-12-21,22685
2020-12-22,22793
2020-12-23,22888
2020-12-24,22957
2020-12-25,22996
2020-12-26,23057
2020-12-27,23101
2020-12-28,23186
2020-12-29,23267
2020-12-30,23350
2020-12-31,23431
2021-01-01,23474
2021-01-02,23561
2021-01-03,23626
2021-01-04,23767
2021-01-05,23890
2021-01-06,23978
2021-01-07,24052
2021-01-08,24151
2021-01-09,24209
2021-01-10,24248
2021-01-11,24337
2021-01-12,24432
2021-01-13,24512
2021-01-14,24603
2021-01-15,24670
2021-01-16,24718
2021-01-17,24763
2021-01-18,24862
2021-01-19,24946
2021-01-20,25027
2021-01-21,25100
2021-01-22,25175
2021-01-23,25230
2021-01-24,25275
2021-01-25,25370
2021-01-26,25462
2021-01-27,25556
2021-01-28,25635
2021-01-29,25710
2021-01-30,25766
2021-01-31,25803
2021-02-01,25915
2021-02-02,26003
2021-02-03,26096
2021-02-04,26170
2021-02-05,26256
2021-02-06,26298
2021-02-07,26335
2021-02-08,26414
2021-02-09,26468
2021-02-10,26516
2021-02-11,26578
2021-02-12,26620
2021-02-13,26659
2021-02-14,26671
2021-02-15,26722
2021-02-16,26765
2021-02-17,26808
2021-02-18,26852
2021-02-19,26890
2021-02-20,26923
2021-02-21,26942
2021-02-22,27032
2021-02-23,27086
2021-02-24,27137
2021-02-25,27193
2021-02-26,27235
2021-02-27,27276
2021-02-28,27308
2021-03-01,27371
2021-03-02,27437
2021-03-03,27488
2021-03-04,27539
2021-03-05,27605
2021-03-06,27653
2021-03-07,27682
2021-03-08,27738
2021-03-09,27798
2021-03-10,27860
2021-03-11,27899
2021-03-12,27958
2021-03-13,27995
2021-03-14,28015
2021-03-15,28111
2021-03-16,28165
2021-03-17,28254
2021-03-18,28318
2021-03-19,28372
2021-03-20,28416
2021-03-21,28452
2021-03-22,28539
2021-03-23,28604
2021-03-24,28666
2021-03-25,28741
2021-03-26,28815
2021-03-27,28850
2021-03-28,28883
2021-03-29,28953
2021-03-30,28991
2021-03-31,29037
2021-04-01,29094
2021-04-02,29134
2021-04-03,29171
2021-04-04,29193
2021-04-05,29240
2021-04-06,29301
2021-04-07,29367
2021-04-08,29429
2021-04-09,29500
2021-04-10,29548
2021-04-11,29576
2021-04-12,29654
2021-04-13,29722
2021-04-14,29807
2021-04-15,29866
2021-04-16,29943
2021-04-17,29996
2021-04-18,30030
2021-04-19,30096
2021-04-20,30177
2021-04-21,30253
2021-04-22,30331
2021-04-23,30400
2021-04-24,30457
2021-04-25,30497
2021-04-26,30579
2021-04-27,30643
2021-04-28,30725
2021-04-29,30800
2021-04-30,30849
2021-05-01,30897
2021-05-02,30921
2021-05-03,30983
2021-05-04,31039
2021-05-05,31101
2021-05-06,31133
2021-05-07,31195
2021-05-08,31239
2021-05-09,31280
2021-05-10,31339
2021-05-11,31405
2021-05-12,31457
2021-05-13,31498
2021-05-14,31553
2021-05-15,31588
2021-05-16,31623
2021-05-17,31690
2021-05-18,31745
2021-05-19,31787
2021-05-20,31833
2021-05-21,31876
2021-05-22,31908
2021-05-23,31925
2021-05-24,31956
2021-05-25,32005
2021-05-26,32049
2021-05-27,32090
2021-05-28,32121
2021-05-29,32152
2021-05-30,32178
2021-05-31,32222
2021-06-01,32250
2021-06-02,32277
2021-06-03,32296
2021-06-04,32319
2021-06-05,32334
2021-06-06,32347
2021-06-07,32385
2021-06-08,32418
2021-06-09,32437
2021-06-10,32450
2021-06-11,32469
2021-06-12,32481
2021-06-13,32485
2021-06-14,32501
2021-06-15,32509
2021-06-16,32511
2021-06-17,32523
2021-06-18,32535
2021-06-19,32539
2021-06-20,32542
2021-06-21,32546
2021-06-22,32554
2021-06-23,32558
2021-06-24,32564
2021-06-25,32565
2021-06-26,32567
2021-06-27,32568
2021-06-28,32573
2021-06-29,32574
2021-06-30,32577
2021-07-01,32579
2021-07-02,32580
2021-07-03,32585
2021-07-04,32585
2021-07-05,32595
2021-07-06,32600
2021-07-07,32605
2021-07-08,32608
2021-07-09,32611
2021-07-10,32615
2021-07-11,32621
2021-07-12,32630
2021-07-13,32636
2021-07-14,32645
2021-07-15,32657
2021-07-16,32672
2021-07-17,32680
2021-07-18,32697
2021-07-19,32711
2021-07-20,32726
2021-07-21,32736
2021-07-22,32751
2021-07-23,32769
2021-07-24,32782
2021-07-25,32787
2021-07-26,32805
2021-07-27,32821
2021-07-28,32845
2021-07-29,32865
2021-07-30,32878
2021-07-31,32900
2021-08-01,32919
2021-08-02,32950
2021-08-03,32986
2021-08-04,33026
2021-08-05,33058
2021-08-06,33102
2021-08-07,33147
2021-08-08,33181
2021-08-09,33238
2021-08-10,33304
2021-08-11,33360
2021-08-12,33404
2021-08-13,33447
2021-08-14,33498
2021-08-15,33544
2021-08-16,33631
2021-08-17,33713
2021-08-18,33795
2021-08-19,33849
2021-08-20,33946
2021-08-21,34001
2021-08-22,34052
2021-08-23,34161
2021-08-24,34244
2021-08-25,34322
2021-08-26,34393
2021-08-27,34440
2021-08-28,34490
2021-08-29,34538
2021-08-30,34634
2021-08-31,34721
2021-09-01,34792
2021-09-02,34853
2021-09-03,34927
2021-09-04,34975
2021-09-05,35015
2021-09-06,35100
2021-09-07,35212
2021-09-08,35326
2021-09-09,35432
2021-09-10,35525
2021-09-11,35600
2021-09-12,35648
2021-09-13,35737
2021-09-14,35823
2021-09-15,35913
2021-09-16,35988
2021-09-17,36059
2021-09-18,36109
2021-09-19,36133
2021-09-20,36213
2021-09-21,36280
2021-09-22,36332
2021-09-23,36377
2021-09-24,36420
2021-09-25,36442
2021-09-26,36460
2021-09-27,36508
2021-09-28,36541
2021-09-29,36585
2021-09-30,36627
2021-10-01,36668
2021-10-02,36693
2021-10-03,36717
2021-10-04,36742
2021-10-05,36771
2021-10-06,36805
2021-10-07,36839
2021-10-08,36878
2021-10-09,36896
2021-10-10,36918
2021-10-11,36953
2021-10-12,36994
2021-10-13,37031
2021-10-14,37067
2021-10-15,37120
2021-10-16,37148
2021-10-17,37186
2021-10-18,37256
2021-10-19,37307
2021-10-20,37359
2021-10-21,37427
2021-10-22,37478
2021-10-23,37513
2021-10-24,37549
2021-10-25,37608
2021-10-26,37653
2021-10-27,37710
2021-10-28,37752
2021-10-29,37812
2021-10-30,37844
2021-10-31,37889
2021-11-01,37942
2021-11-02,37994
2021-11-03,38043
2021-11-04,38112
2021-11-05,38172
2021-11-06,38225
2021-11-07,38262
2021-11-08,38320
2021-11-09,38407
2021-11-10,38495
2021-11-11,38578
2021-11-12,38696
2021-11-13,38810
2021-11-14,38872
2021-11-15,39004
2021-11-16,39140
2021-11-17,39309
2021-11-18,39505
2021-11-19,39721
2021-11-20,39893
2021-11-21,40024
2021-11-22,40262
2021-11-23,40518
2021-11-24,40783
2021-11-25,41038
2021-11-26,41326
2021-11-27,41530
2021-11-28,41726
2021-11-29,42075
2021-11-30,42420
2021-12-01,42755
2021-12-02,43115
2021-12-03,43473
2021-12-04,43714
2021-12-05,43898
2021-12-06,44309
2021-12-07,44662
2021-12-08,44968
2021-12-09,45350
2021-12-10,45721
2021-12-11,45951
2021-12-12,46135
2021-12-13,46517
2021-12-14,46866
2021-12-15,47181
2021-12-16,47450
2021-12-17,47734
2021-12-18,47937
2021-12-19,48086
2021-12-20,48466
2021-12-21,48821
2021-12-22,49238
2021-12-23,49651
2021-12-24,50043
2021-12-25,50356
2021-12-26,50648
2021-12-27,51283
2021-12-28,52141
2021-12-29,53061
2021-12-30,54180
2021-12-31,55174
2022-01-01,55762
2022-01-02,56531
2022-01-03,58011
2022-01-04,59657
2022-01-05,61273
2022-01-06,62751
2022-01-07,64298
2022-01-08,65349
2022-01-09,66080
2022-01-10,67673
2022-01-11,69150
2022-01-12,70600
2022-01-13,72023
2022-01-14,73352
2022-01-15,74442
2022-01-16,75233
2022-01-17,77142
2022-01-18,78934
2022-01-19,80872
2022-01-20,82715
2022-01-21,84381
2022-01-22,85712
2022-01-23,86811
2022-01-24,89001
2022-01-25,90984
2022-01-26,92942
2022-01-27,94659
2022-01-28,96416
2022-01-29,97656
