Date,sumTotal
2020-09-12,2142
2020-09-13,2163
2020-09-14,2191
2020-09-15,2206
2020-09-16,2232
2020-09-17,2257
2020-09-18,2283
2020-09-19,2299
2020-09-20,2314
2020-09-21,2338
2020-09-22,2351
2020-09-23,2361
2020-09-24,2381
2020-09-25,2396
2020-09-26,2409
2020-09-27,2415
2020-09-28,2433
2020-09-29,2454
2020-09-30,2480
2020-10-01,2500
2020-10-02,2528
2020-10-03,2550
2020-10-04,2574
2020-10-05,2621
2020-10-06,2665
2020-10-07,2737
2020-10-08,2826
2020-10-09,2917
2020-10-10,2996
2020-10-11,3067
2020-10-12,3197
2020-10-13,3334
2020-10-14,3489
2020-10-15,3722
2020-10-16,3945
2020-10-17,4118
2020-10-18,4303
2020-10-19,4596
2020-10-20,4958
2020-10-21,5356
2020-10-22,5823
2020-10-23,6301
2020-10-24,6676
2020-10-25,6967
2020-10-26,7678
2020-10-27,8445
2020-10-28,9109
2020-10-29,9767
2020-10-30,10465
2020-10-31,10888
2020-11-01,11226
2020-11-02,12094
2020-11-03,12920
2020-11-04,13624
2020-11-05,14312
2020-11-06,14877
2020-11-07,15275
2020-11-08,15582
2020-11-09,16187
2020-11-10,16795
2020-11-11,17238
2020-11-12,17631
2020-11-13,18017
2020-11-14,18233
2020-11-15,18373
2020-11-16,18700
2020-11-17,18969
2020-11-18,19196
2020-11-19,19361
2020-11-20,19547
2020-11-21,19651
2020-11-22,19735
2020-11-23,19926
2020-11-24,20060
2020-11-25,20200
2020-11-26,20310
2020-11-27,20419
2020-11-28,20493
2020-11-29,20543
2020-11-30,20731
2020-12-01,20860
2020-12-02,20969
2020-12-03,21088
2020-12-04,21215
2020-12-05,21284
2020-12-06,21342
2020-12-07,21449
2020-12-08,21537
2020-12-09,21660
2020-12-10,21765
2020-12-11,21873
2020-12-12,21940
2020-12-13,22000
2020-12-14,22141
2020-12-15,22232
2020-12-16,22315
2020-12-17,22398
2020-12-18,22463
2020-12-19,22537
2020-12-20,22586
2020-12-21,22688
2020-12-22,22796
2020-12-23,22891
2020-12-24,22960
2020-12-25,22999
2020-12-26,23060
2020-12-27,23104
2020-12-28,23189
2020-12-29,23270
2020-12-30,23353
2020-12-31,23434
2021-01-01,23477
2021-01-02,23564
2021-01-03,23629
2021-01-04,23770
2021-01-05,23893
2021-01-06,23981
2021-01-07,24055
2021-01-08,24154
2021-01-09,24212
2021-01-10,24251
2021-01-11,24340
2021-01-12,24435
2021-01-13,24515
2021-01-14,24606
2021-01-15,24673
2021-01-16,24721
2021-01-17,24766
2021-01-18,24865
2021-01-19,24949
2021-01-20,25030
2021-01-21,25103
2021-01-22,25178
2021-01-23,25233
2021-01-24,25278
2021-01-25,25373
2021-01-26,25465
2021-01-27,25559
2021-01-28,25638
2021-01-29,25713
2021-01-30,25769
2021-01-31,25806
2021-02-01,25918
2021-02-02,26006
2021-02-03,26099
2021-02-04,26173
2021-02-05,26259
2021-02-06,26301
2021-02-07,26338
2021-02-08,26417
2021-02-09,26471
2021-02-10,26519
2021-02-11,26581
2021-02-12,26623
2021-02-13,26661
2021-02-14,26673
2021-02-15,26724
2021-02-16,26767
2021-02-17,26810
2021-02-18,26854
2021-02-19,26892
2021-02-20,26925
2021-02-21,26944
2021-02-22,27034
2021-02-23,27088
2021-02-24,27139
2021-02-25,27195
2021-02-26,27237
2021-02-27,27278
2021-02-28,27310
2021-03-01,27373
2021-03-02,27439
2021-03-03,27490
2021-03-04,27541
2021-03-05,27607
2021-03-06,27655
2021-03-07,27684
2021-03-08,27740
2021-03-09,27800
2021-03-10,27862
2021-03-11,27901
2021-03-12,27960
2021-03-13,27997
2021-03-14,28017
2021-03-15,28112
2021-03-16,28166
2021-03-17,28255
2021-03-18,28319
2021-03-19,28373
2021-03-20,28417
2021-03-21,28453
2021-03-22,28540
2021-03-23,28605
2021-03-24,28667
2021-03-25,28742
2021-03-26,28815
2021-03-27,28850
2021-03-28,28882
2021-03-29,28952
2021-03-30,28990
2021-03-31,29036
2021-04-01,29093
2021-04-02,29133
2021-04-03,29170
2021-04-04,29192
2021-04-05,29239
2021-04-06,29300
2021-04-07,29366
2021-04-08,29428
2021-04-09,29499
2021-04-10,29547
2021-04-11,29575
2021-04-12,29653
2021-04-13,29721
2021-04-14,29806
2021-04-15,29865
2021-04-16,29942
2021-04-17,29995
2021-04-18,30029
2021-04-19,30095
2021-04-20,30176
2021-04-21,30252
2021-04-22,30330
2021-04-23,30399
2021-04-24,30456
2021-04-25,30496
2021-04-26,30578
2021-04-27,30642
2021-04-28,30724
2021-04-29,30799
2021-04-30,30848
2021-05-01,30896
2021-05-02,30920
2021-05-03,30982
2021-05-04,31038
2021-05-05,31100
2021-05-06,31133
2021-05-07,31195
2021-05-08,31239
2021-05-09,31280
2021-05-10,31339
2021-05-11,31405
2021-05-12,31457
2021-05-13,31498
2021-05-14,31553
2021-05-15,31588
2021-05-16,31623
2021-05-17,31690
2021-05-18,31745
2021-05-19,31787
2021-05-20,31833
2021-05-21,31877
2021-05-22,31909
2021-05-23,31926
2021-05-24,31957
2021-05-25,32006
2021-05-26,32050
2021-05-27,32091
2021-05-28,32122
2021-05-29,32153
2021-05-30,32179
2021-05-31,32223
2021-06-01,32251
2021-06-02,32278
2021-06-03,32297
2021-06-04,32320
2021-06-05,32335
2021-06-06,32348
2021-06-07,32386
2021-06-08,32419
2021-06-09,32438
2021-06-10,32451
2021-06-11,32470
2021-06-12,32482
2021-06-13,32486
2021-06-14,32502
2021-06-15,32510
2021-06-16,32512
2021-06-17,32524
2021-06-18,32536
2021-06-19,32540
2021-06-20,32543
2021-06-21,32547
2021-06-22,32555
2021-06-23,32559
2021-06-24,32565
2021-06-25,32566
2021-06-26,32568
2021-06-27,32569
2021-06-28,32574
2021-06-29,32575
2021-06-30,32578
2021-07-01,32580
2021-07-02,32581
2021-07-03,32586
2021-07-04,32586
2021-07-05,32596
2021-07-06,32601
2021-07-07,32606
2021-07-08,32609
2021-07-09,32612
2021-07-10,32616
2021-07-11,32622
2021-07-12,32631
2021-07-13,32637
2021-07-14,32646
2021-07-15,32658
2021-07-16,32673
2021-07-17,32681
2021-07-18,32698
2021-07-19,32712
2021-07-20,32727
2021-07-21,32737
2021-07-22,32752
2021-07-23,32770
2021-07-24,32783
2021-07-25,32788
2021-07-26,32806
2021-07-27,32822
2021-07-28,32846
2021-07-29,32866
2021-07-30,32879
2021-07-31,32901
2021-08-01,32920
2021-08-02,32951
2021-08-03,32987
2021-08-04,33027
2021-08-05,33059
2021-08-06,33103
2021-08-07,33148
2021-08-08,33182
2021-08-09,33239
2021-08-10,33305
2021-08-11,33361
2021-08-12,33405
2021-08-13,33448
2021-08-14,33499
2021-08-15,33545
2021-08-16,33632
2021-08-17,33714
2021-08-18,33797
2021-08-19,33851
2021-08-20,33948
2021-08-21,34003
2021-08-22,34054
2021-08-23,34163
2021-08-24,34246
2021-08-25,34324
2021-08-26,34395
2021-08-27,34442
2021-08-28,34492
2021-08-29,34540
2021-08-30,34636
2021-08-31,34723
2021-09-01,34794
2021-09-02,34855
2021-09-03,34929
2021-09-04,34977
2021-09-05,35017
2021-09-06,35102
2021-09-07,35214
2021-09-08,35328
2021-09-09,35434
2021-09-10,35527
2021-09-11,35602
2021-09-12,35650
2021-09-13,35739
2021-09-14,35825
2021-09-15,35916
2021-09-16,35991
2021-09-17,36062
2021-09-18,36112
2021-09-19,36136
2021-09-20,36216
2021-09-21,36283
2021-09-22,36335
2021-09-23,36380
2021-09-24,36423
2021-09-25,36445
2021-09-26,36463
2021-09-27,36511
2021-09-28,36544
2021-09-29,36588
2021-09-30,36630
2021-10-01,36671
2021-10-02,36696
2021-10-03,36720
2021-10-04,36745
2021-10-05,36774
2021-10-06,36808
2021-10-07,36842
2021-10-08,36881
2021-10-09,36899
2021-10-10,36921
2021-10-11,36956
2021-10-12,36997
2021-10-13,37034
2021-10-14,37070
2021-10-15,37123
2021-10-16,37151
2021-10-17,37189
2021-10-18,37259
2021-10-19,37310
2021-10-20,37362
2021-10-21,37430
2021-10-22,37481
2021-10-23,37516
2021-10-24,37552
2021-10-25,37611
2021-10-26,37656
2021-10-27,37713
2021-10-28,37755
2021-10-29,37815
2021-10-30,37847
2021-10-31,37892
2021-11-01,37945
2021-11-02,37996
2021-11-03,38045
2021-11-04,38113
2021-11-05,38173
2021-11-06,38226
2021-11-07,38263
2021-11-08,38321
2021-11-09,38408
2021-11-10,38496
2021-11-11,38579
2021-11-12,38697
2021-11-13,38811
2021-11-14,38873
2021-11-15,39005
2021-11-16,39141
2021-11-17,39310
2021-11-18,39506
2021-11-19,39722
2021-11-20,39892
2021-11-21,40023
2021-11-22,40261
2021-11-23,40517
2021-11-24,40782
2021-11-25,41037
2021-11-26,41324
2021-11-27,41528
2021-11-28,41724
2021-11-29,42073
2021-11-30,42418
2021-12-01,42753
2021-12-02,43113
2021-12-03,43471
2021-12-04,43712
2021-12-05,43896
2021-12-06,44307
2021-12-07,44660
2021-12-08,44966
2021-12-09,45347
2021-12-10,45719
2021-12-11,45949
2021-12-12,46136
2021-12-13,46519
2021-12-14,46868
2021-12-15,47183
2021-12-16,47452
2021-12-17,47736
2021-12-18,47940
2021-12-19,48089
2021-12-20,48468
2021-12-21,48823
2021-12-22,49241
2021-12-23,49655
2021-12-24,50048
2021-12-25,50363
2021-12-26,50655
2021-12-27,51290
2021-12-28,52148
2021-12-29,53071
2021-12-30,54193
2021-12-31,55188
2022-01-01,55778
2022-01-02,56548
2022-01-03,58032
2022-01-04,59679
2022-01-05,61301
2022-01-06,62783
2022-01-07,64335
2022-01-08,65392
2022-01-09,66125
2022-01-10,67725
2022-01-11,69213
2022-01-12,70668
2022-01-13,72090
2022-01-14,73421
2022-01-15,74514
2022-01-16,75307
2022-01-17,77219
2022-01-18,79011
2022-01-19,80948
2022-01-20,82792
2022-01-21,84459
2022-01-22,85789
2022-01-23,86888
2022-01-24,89082
2022-01-25,91099
2022-01-26,93060
2022-01-27,94785
2022-01-28,96545
2022-01-29,97785
2022-01-30,98753
2022-01-31,100633
2022-02-01,102321
2022-02-02,104024
2022-02-03,105316
2022-02-04,106620
2022-02-05,107603
2022-02-06,108344
2022-02-07,109681
2022-02-08,110899
2022-02-09,111991
2022-02-10,112941
2022-02-11,113843
2022-02-12,114498
2022-02-13,114937
2022-02-14,115809
2022-02-15,116617
2022-02-16,117347
2022-02-17,117821
2022-02-18,118322
2022-02-19,118691
2022-02-20,118970
2022-02-21,119502
2022-02-22,120020
2022-02-23,120522
2022-02-24,121026
2022-02-25,121439
2022-02-26,121739
2022-02-27,121993
2022-02-28,122468
2022-03-01,123051
2022-03-02,123630
2022-03-03,124177
2022-03-04,124695
2022-03-05,125193
2022-03-06,125590
2022-03-07,126374
2022-03-08,127156
2022-03-09,127873
2022-03-10,128554
2022-03-11,129175
2022-03-12,129624
2022-03-13,130012
2022-03-14,130824
2022-03-15,131508
2022-03-16,132260
2022-03-17,132913
2022-03-18,133433
2022-03-19,133854
2022-03-20,134177
2022-03-21,134847
2022-03-22,135465
2022-03-23,136021
2022-03-24,136500
2022-03-25,136901
2022-03-26,137198
2022-03-27,137392
2022-03-28,137848
2022-03-29,138201
2022-03-30,138561
2022-03-31,138813
2022-04-01,138998
2022-04-02,139135
2022-04-03,139219
2022-04-04,139446
2022-04-05,139679
2022-04-06,139911
2022-04-07,140114
2022-04-08,140310
2022-04-09,140426
2022-04-10,140499
2022-04-11,140714
2022-04-12,140895
2022-04-13,141061
2022-04-14,141232
2022-04-15,141333
2022-04-16,141437
2022-04-17,141520
2022-04-18,141613
2022-04-19,141762
2022-04-20,141892
2022-04-21,142002
2022-04-22,142111
2022-04-23,142177
2022-04-24,142215
2022-04-25,142316
2022-04-26,142397
2022-04-27,142457
2022-04-28,142530
2022-04-29,142582
2022-04-30,142623
2022-05-01,142660
2022-05-02,142745
2022-05-03,142805
2022-05-04,142874
2022-05-05,142921
2022-05-06,142973
2022-05-07,142998
2022-05-08,143024
2022-05-09,143092
2022-05-10,143135
2022-05-11,143189
2022-05-12,143235
2022-05-13,143282
2022-05-14,143307
2022-05-15,143317
2022-05-16,143362
2022-05-17,143362
