Date,sumTotal
2020-09-12,2139
2020-09-13,2160
2020-09-14,2188
2020-09-15,2203
2020-09-16,2229
2020-09-17,2254
2020-09-18,2280
2020-09-19,2296
2020-09-20,2311
2020-09-21,2335
2020-09-22,2348
2020-09-23,2358
2020-09-24,2378
2020-09-25,2393
2020-09-26,2406
2020-09-27,2412
2020-09-28,2429
2020-09-29,2450
2020-09-30,2476
2020-10-01,2496
2020-10-02,2524
2020-10-03,2546
2020-10-04,2570
2020-10-05,2617
2020-10-06,2661
2020-10-07,2733
2020-10-08,2822
2020-10-09,2913
2020-10-10,2992
2020-10-11,3063
2020-10-12,3193
2020-10-13,3330
2020-10-14,3484
2020-10-15,3717
2020-10-16,3940
2020-10-17,4113
2020-10-18,4298
2020-10-19,4591
2020-10-20,4953
2020-10-21,5351
2020-10-22,5818
2020-10-23,6296
2020-10-24,6671
2020-10-25,6962
2020-10-26,7673
2020-10-27,8440
2020-10-28,9104
2020-10-29,9762
2020-10-30,10460
2020-10-31,10882
2020-11-01,11219
2020-11-02,12087
2020-11-03,12913
2020-11-04,13615
2020-11-05,14302
2020-11-06,14868
2020-11-07,15266
2020-11-08,15573
2020-11-09,16178
2020-11-10,16787
2020-11-11,17230
2020-11-12,17623
2020-11-13,18009
2020-11-14,18225
2020-11-15,18365
2020-11-16,18692
2020-11-17,18960
2020-11-18,19187
2020-11-19,19352
2020-11-20,19539
2020-11-21,19643
2020-11-22,19727
2020-11-23,19918
2020-11-24,20052
2020-11-25,20192
2020-11-26,20302
2020-11-27,20411
2020-11-28,20485
2020-11-29,20535
2020-11-30,20723
2020-12-01,20852
2020-12-02,20961
2020-12-03,21080
2020-12-04,21207
2020-12-05,21276
2020-12-06,21334
2020-12-07,21441
2020-12-08,21529
2020-12-09,21652
2020-12-10,21757
2020-12-11,21865
2020-12-12,21932
2020-12-13,21992
2020-12-14,22134
2020-12-15,22225
2020-12-16,22308
2020-12-17,22391
2020-12-18,22456
2020-12-19,22530
2020-12-20,22579
2020-12-21,22681
2020-12-22,22789
2020-12-23,22884
2020-12-24,22953
2020-12-25,22992
2020-12-26,23053
2020-12-27,23097
2020-12-28,23182
2020-12-29,23263
2020-12-30,23346
2020-12-31,23427
2021-01-01,23470
2021-01-02,23557
2021-01-03,23622
2021-01-04,23763
2021-01-05,23886
2021-01-06,23974
2021-01-07,24048
2021-01-08,24147
2021-01-09,24205
2021-01-10,24244
2021-01-11,24333
2021-01-12,24428
2021-01-13,24508
2021-01-14,24599
2021-01-15,24666
2021-01-16,24714
2021-01-17,24759
2021-01-18,24858
2021-01-19,24942
2021-01-20,25023
2021-01-21,25096
2021-01-22,25171
2021-01-23,25225
2021-01-24,25270
2021-01-25,25365
2021-01-26,25457
2021-01-27,25551
2021-01-28,25630
2021-01-29,25704
2021-01-30,25760
2021-01-31,25797
2021-02-01,25909
2021-02-02,25997
2021-02-03,26090
2021-02-04,26164
2021-02-05,26250
2021-02-06,26292
2021-02-07,26329
2021-02-08,26407
2021-02-09,26461
2021-02-10,26509
2021-02-11,26571
2021-02-12,26613
2021-02-13,26652
2021-02-14,26664
2021-02-15,26715
2021-02-16,26758
2021-02-17,26801
2021-02-18,26845
2021-02-19,26883
2021-02-20,26916
2021-02-21,26935
2021-02-22,27025
2021-02-23,27079
2021-02-24,27130
2021-02-25,27185
2021-02-26,27227
2021-02-27,27268
2021-02-28,27300
2021-03-01,27363
2021-03-02,27428
2021-03-03,27479
2021-03-04,27530
2021-03-05,27596
2021-03-06,27644
2021-03-07,27673
2021-03-08,27729
2021-03-09,27789
2021-03-10,27851
2021-03-11,27890
2021-03-12,27949
2021-03-13,27986
2021-03-14,28006
2021-03-15,28100
2021-03-16,28154
2021-03-17,28243
2021-03-18,28307
2021-03-19,28361
2021-03-20,28405
2021-03-21,28441
2021-03-22,28528
2021-03-23,28593
2021-03-24,28655
2021-03-25,28730
2021-03-26,28804
2021-03-27,28839
2021-03-28,28872
2021-03-29,28942
2021-03-30,28980
2021-03-31,29026
2021-04-01,29082
2021-04-02,29122
2021-04-03,29159
2021-04-04,29181
2021-04-05,29227
2021-04-06,29287
2021-04-07,29353
2021-04-08,29414
2021-04-09,29485
2021-04-10,29533
2021-04-11,29561
2021-04-12,29639
2021-04-13,29707
2021-04-14,29792
2021-04-15,29851
2021-04-16,29928
2021-04-17,29981
2021-04-18,30015
2021-04-19,30081
2021-04-20,30162
2021-04-21,30238
2021-04-22,30316
2021-04-23,30385
2021-04-24,30442
2021-04-25,30482
2021-04-26,30564
2021-04-27,30628
2021-04-28,30710
2021-04-29,30785
2021-04-30,30834
2021-05-01,30882
2021-05-02,30906
2021-05-03,30968
2021-05-04,31024
2021-05-05,31086
2021-05-06,31118
2021-05-07,31180
2021-05-08,31224
2021-05-09,31265
2021-05-10,31324
2021-05-11,31390
2021-05-12,31442
2021-05-13,31483
2021-05-14,31538
2021-05-15,31573
2021-05-16,31608
2021-05-17,31675
2021-05-18,31730
2021-05-19,31772
2021-05-20,31818
2021-05-21,31861
2021-05-22,31893
2021-05-23,31910
2021-05-24,31941
2021-05-25,31990
2021-05-26,32034
2021-05-27,32075
2021-05-28,32106
2021-05-29,32137
2021-05-30,32163
2021-05-31,32206
2021-06-01,32234
2021-06-02,32261
2021-06-03,32280
2021-06-04,32303
2021-06-05,32318
2021-06-06,32331
2021-06-07,32369
2021-06-08,32402
2021-06-09,32421
2021-06-10,32434
2021-06-11,32453
2021-06-12,32465
2021-06-13,32469
2021-06-14,32485
2021-06-15,32493
2021-06-16,32495
2021-06-17,32507
2021-06-18,32519
2021-06-19,32522
2021-06-20,32525
2021-06-21,32529
2021-06-22,32537
2021-06-23,32541
2021-06-24,32547
2021-06-25,32548
2021-06-26,32550
2021-06-27,32551
2021-06-28,32556
2021-06-29,32557
2021-06-30,32560
2021-07-01,32562
2021-07-02,32563
2021-07-03,32568
2021-07-04,32568
2021-07-05,32578
2021-07-06,32583
2021-07-07,32588
2021-07-08,32591
2021-07-09,32594
2021-07-10,32598
2021-07-11,32604
2021-07-12,32612
2021-07-13,32618
2021-07-14,32627
2021-07-15,32639
2021-07-16,32654
2021-07-17,32662
2021-07-18,32679
2021-07-19,32693
2021-07-20,32708
2021-07-21,32718
2021-07-22,32733
2021-07-23,32751
2021-07-24,32764
2021-07-25,32769
2021-07-26,32787
2021-07-27,32802
2021-07-28,32826
2021-07-29,32846
2021-07-30,32859
2021-07-31,32881
2021-08-01,32900
2021-08-02,32931
2021-08-03,32967
2021-08-04,33007
2021-08-05,33039
2021-08-06,33083
2021-08-07,33128
2021-08-08,33162
2021-08-09,33219
2021-08-10,33285
2021-08-11,33341
2021-08-12,33385
2021-08-13,33428
2021-08-14,33479
2021-08-15,33525
2021-08-16,33612
2021-08-17,33694
2021-08-18,33775
2021-08-19,33829
2021-08-20,33926
2021-08-21,33981
2021-08-22,34032
2021-08-23,34140
2021-08-24,34223
2021-08-25,34301
2021-08-26,34372
2021-08-27,34419
2021-08-28,34469
2021-08-29,34517
2021-08-30,34613
2021-08-31,34700
2021-09-01,34770
2021-09-02,34831
2021-09-03,34904
2021-09-04,34952
2021-09-05,34992
2021-09-06,35077
2021-09-07,35188
2021-09-08,35302
2021-09-09,35408
2021-09-10,35500
2021-09-11,35575
2021-09-12,35623
2021-09-13,35712
2021-09-14,35798
2021-09-15,35888
2021-09-16,35963
2021-09-17,36034
2021-09-18,36084
2021-09-19,36108
2021-09-20,36188
2021-09-21,36255
2021-09-22,36307
2021-09-23,36352
2021-09-24,36395
2021-09-25,36417
2021-09-26,36435
2021-09-27,36483
2021-09-28,36516
2021-09-29,36560
2021-09-30,36602
2021-10-01,36643
2021-10-02,36668
2021-10-03,36692
2021-10-04,36717
2021-10-05,36746
2021-10-06,36780
2021-10-07,36814
2021-10-08,36853
2021-10-09,36871
2021-10-10,36893
2021-10-11,36928
2021-10-12,36969
2021-10-13,37006
2021-10-14,37042
2021-10-15,37095
2021-10-16,37123
2021-10-17,37161
2021-10-18,37231
2021-10-19,37282
2021-10-20,37334
2021-10-21,37402
2021-10-22,37453
2021-10-23,37488
2021-10-24,37524
2021-10-25,37583
2021-10-26,37628
2021-10-27,37685
2021-10-28,37727
2021-10-29,37787
2021-10-30,37819
2021-10-31,37864
2021-11-01,37917
2021-11-02,37969
2021-11-03,38018
2021-11-04,38087
2021-11-05,38147
2021-11-06,38200
2021-11-07,38236
2021-11-08,38292
2021-11-09,38382
2021-11-10,38466
2021-11-11,38546
2021-11-12,38663
2021-11-13,38778
2021-11-14,38840
2021-11-15,38966
2021-11-16,39062
