Date,sumTotal
2020-09-12,2139
2020-09-13,2160
2020-09-14,2188
2020-09-15,2203
2020-09-16,2229
2020-09-17,2254
2020-09-18,2280
2020-09-19,2296
2020-09-20,2311
2020-09-21,2335
2020-09-22,2348
2020-09-23,2358
2020-09-24,2378
2020-09-25,2393
2020-09-26,2406
2020-09-27,2412
2020-09-28,2429
2020-09-29,2450
2020-09-30,2476
2020-10-01,2496
2020-10-02,2524
2020-10-03,2546
2020-10-04,2570
2020-10-05,2617
2020-10-06,2661
2020-10-07,2733
2020-10-08,2822
2020-10-09,2913
2020-10-10,2992
2020-10-11,3063
2020-10-12,3193
2020-10-13,3329
2020-10-14,3483
2020-10-15,3716
2020-10-16,3939
2020-10-17,4112
2020-10-18,4297
2020-10-19,4590
2020-10-20,4952
2020-10-21,5349
2020-10-22,5816
2020-10-23,6294
2020-10-24,6669
2020-10-25,6960
2020-10-26,7671
2020-10-27,8438
2020-10-28,9100
2020-10-29,9758
2020-10-30,10456
2020-10-31,10878
2020-11-01,11215
2020-11-02,12082
2020-11-03,12908
2020-11-04,13609
2020-11-05,14297
2020-11-06,14862
2020-11-07,15260
2020-11-08,15567
2020-11-09,16172
2020-11-10,16781
2020-11-11,17224
2020-11-12,17617
2020-11-13,18003
2020-11-14,18219
2020-11-15,18359
2020-11-16,18686
2020-11-17,18954
2020-11-18,19181
2020-11-19,19346
2020-11-20,19529
2020-11-21,19633
2020-11-22,19717
2020-11-23,19907
2020-11-24,20041
2020-11-25,20181
2020-11-26,20291
2020-11-27,20400
2020-11-28,20474
2020-11-29,20524
2020-11-30,20711
2020-12-01,20840
2020-12-02,20949
2020-12-03,21068
2020-12-04,21195
2020-12-05,21264
2020-12-06,21322
2020-12-07,21429
2020-12-08,21517
2020-12-09,21639
2020-12-10,21744
2020-12-11,21852
2020-12-12,21919
2020-12-13,21979
2020-12-14,22121
2020-12-15,22212
2020-12-16,22295
2020-12-17,22378
2020-12-18,22443
2020-12-19,22517
2020-12-20,22566
2020-12-21,22668
2020-12-22,22776
2020-12-23,22871
2020-12-24,22940
2020-12-25,22979
2020-12-26,23040
2020-12-27,23083
2020-12-28,23168
2020-12-29,23249
2020-12-30,23332
2020-12-31,23413
2021-01-01,23456
2021-01-02,23543
2021-01-03,23608
2021-01-04,23748
2021-01-05,23871
2021-01-06,23959
2021-01-07,24033
2021-01-08,24132
2021-01-09,24190
2021-01-10,24229
2021-01-11,24318
2021-01-12,24413
2021-01-13,24493
2021-01-14,24584
2021-01-15,24651
2021-01-16,24699
2021-01-17,24744
2021-01-18,24843
2021-01-19,24927
2021-01-20,25008
2021-01-21,25081
2021-01-22,25155
2021-01-23,25209
2021-01-24,25254
2021-01-25,25349
2021-01-26,25441
2021-01-27,25535
2021-01-28,25614
2021-01-29,25688
2021-01-30,25744
2021-01-31,25781
2021-02-01,25893
2021-02-02,25981
2021-02-03,26074
2021-02-04,26148
2021-02-05,26234
2021-02-06,26276
2021-02-07,26313
2021-02-08,26390
2021-02-09,26444
2021-02-10,26492
2021-02-11,26554
2021-02-12,26596
2021-02-13,26634
2021-02-14,26645
2021-02-15,26696
2021-02-16,26739
2021-02-17,26782
2021-02-18,26826
2021-02-19,26864
2021-02-20,26897
2021-02-21,26916
2021-02-22,27006
2021-02-23,27060
2021-02-24,27111
2021-02-25,27166
2021-02-26,27208
2021-02-27,27249
2021-02-28,27281
2021-03-01,27344
2021-03-02,27409
2021-03-03,27460
2021-03-04,27510
2021-03-05,27575
2021-03-06,27623
2021-03-07,27652
2021-03-08,27708
2021-03-09,27768
2021-03-10,27830
2021-03-11,27869
2021-03-12,27928
2021-03-13,27963
2021-03-14,27983
2021-03-15,28077
2021-03-16,28132
2021-03-17,28220
2021-03-18,28284
2021-03-19,28338
2021-03-20,28382
2021-03-21,28418
2021-03-22,28505
2021-03-23,28570
2021-03-24,28632
2021-03-25,28707
2021-03-26,28780
2021-03-27,28815
2021-03-28,28848
2021-03-29,28917
2021-03-30,28955
2021-03-31,29001
2021-04-01,29057
2021-04-02,29097
2021-04-03,29134
2021-04-04,29156
2021-04-05,29202
2021-04-06,29262
2021-04-07,29328
2021-04-08,29389
2021-04-09,29460
2021-04-10,29508
2021-04-11,29536
2021-04-12,29614
2021-04-13,29682
2021-04-14,29767
2021-04-15,29826
2021-04-16,29903
2021-04-17,29956
2021-04-18,29990
2021-04-19,30056
2021-04-20,30137
2021-04-21,30213
2021-04-22,30291
2021-04-23,30360
2021-04-24,30417
2021-04-25,30457
2021-04-26,30538
2021-04-27,30602
2021-04-28,30684
2021-04-29,30758
2021-04-30,30807
2021-05-01,30855
2021-05-02,30879
2021-05-03,30941
2021-05-04,30997
2021-05-05,31059
2021-05-06,31090
2021-05-07,31152
2021-05-08,31196
2021-05-09,31237
2021-05-10,31296
2021-05-11,31362
2021-05-12,31414
2021-05-13,31455
2021-05-14,31510
2021-05-15,31545
2021-05-16,31580
2021-05-17,31647
2021-05-18,31702
2021-05-19,31744
2021-05-20,31790
2021-05-21,31833
2021-05-22,31865
2021-05-23,31882
2021-05-24,31913
2021-05-25,31962
2021-05-26,32005
2021-05-27,32046
2021-05-28,32077
2021-05-29,32108
2021-05-30,32134
2021-05-31,32177
2021-06-01,32205
2021-06-02,32232
2021-06-03,32251
2021-06-04,32274
2021-06-05,32289
2021-06-06,32302
2021-06-07,32340
2021-06-08,32373
2021-06-09,32392
2021-06-10,32405
2021-06-11,32424
2021-06-12,32436
2021-06-13,32439
2021-06-14,32455
2021-06-15,32463
2021-06-16,32465
2021-06-17,32477
2021-06-18,32489
2021-06-19,32492
2021-06-20,32495
2021-06-21,32499
2021-06-22,32506
2021-06-23,32510
2021-06-24,32515
2021-06-25,32516
2021-06-26,32518
2021-06-27,32519
2021-06-28,32523
2021-06-29,32524
2021-06-30,32527
2021-07-01,32529
2021-07-02,32530
2021-07-03,32535
2021-07-04,32535
2021-07-05,32544
2021-07-06,32549
2021-07-07,32554
2021-07-08,32556
2021-07-09,32559
2021-07-10,32563
2021-07-11,32569
2021-07-12,32577
2021-07-13,32582
2021-07-14,32589
2021-07-15,32601
2021-07-16,32616
2021-07-17,32624
2021-07-18,32641
2021-07-19,32652
2021-07-20,32667
2021-07-21,32677
2021-07-22,32692
2021-07-23,32709
2021-07-24,32722
2021-07-25,32727
2021-07-26,32745
2021-07-27,32759
2021-07-28,32782
2021-07-29,32802
2021-07-30,32814
2021-07-31,32836
2021-08-01,32855
2021-08-02,32884
2021-08-03,32920
2021-08-04,32955
2021-08-05,32977
2021-08-06,32977
