Date,sumTotal
2020-09-12,2140
2020-09-13,2161
2020-09-14,2189
2020-09-15,2204
2020-09-16,2230
2020-09-17,2255
2020-09-18,2281
2020-09-19,2297
2020-09-20,2312
2020-09-21,2336
2020-09-22,2349
2020-09-23,2359
2020-09-24,2379
2020-09-25,2394
2020-09-26,2407
2020-09-27,2413
2020-09-28,2431
2020-09-29,2452
2020-09-30,2478
2020-10-01,2498
2020-10-02,2526
2020-10-03,2548
2020-10-04,2572
2020-10-05,2619
2020-10-06,2663
2020-10-07,2735
2020-10-08,2824
2020-10-09,2915
2020-10-10,2994
2020-10-11,3065
2020-10-12,3195
2020-10-13,3332
2020-10-14,3486
2020-10-15,3719
2020-10-16,3942
2020-10-17,4115
2020-10-18,4300
2020-10-19,4593
2020-10-20,4955
2020-10-21,5353
2020-10-22,5820
2020-10-23,6298
2020-10-24,6673
2020-10-25,6964
2020-10-26,7675
2020-10-27,8442
2020-10-28,9106
2020-10-29,9764
2020-10-30,10462
2020-10-31,10885
2020-11-01,11222
2020-11-02,12090
2020-11-03,12916
2020-11-04,13618
2020-11-05,14306
2020-11-06,14872
2020-11-07,15270
2020-11-08,15577
2020-11-09,16182
2020-11-10,16790
2020-11-11,17233
2020-11-12,17626
2020-11-13,18012
2020-11-14,18228
2020-11-15,18368
2020-11-16,18695
2020-11-17,18964
2020-11-18,19191
2020-11-19,19356
2020-11-20,19544
2020-11-21,19648
2020-11-22,19732
2020-11-23,19923
2020-11-24,20057
2020-11-25,20197
2020-11-26,20307
2020-11-27,20416
2020-11-28,20490
2020-11-29,20540
2020-11-30,20728
2020-12-01,20857
2020-12-02,20966
2020-12-03,21085
2020-12-04,21212
2020-12-05,21281
2020-12-06,21339
2020-12-07,21446
2020-12-08,21534
2020-12-09,21657
2020-12-10,21762
2020-12-11,21870
2020-12-12,21937
2020-12-13,21997
2020-12-14,22138
2020-12-15,22229
2020-12-16,22312
2020-12-17,22395
2020-12-18,22460
2020-12-19,22534
2020-12-20,22583
2020-12-21,22685
2020-12-22,22793
2020-12-23,22888
2020-12-24,22957
2020-12-25,22996
2020-12-26,23057
2020-12-27,23101
2020-12-28,23186
2020-12-29,23267
2020-12-30,23350
2020-12-31,23431
2021-01-01,23474
2021-01-02,23561
2021-01-03,23626
2021-01-04,23767
2021-01-05,23890
2021-01-06,23978
2021-01-07,24052
2021-01-08,24151
2021-01-09,24209
2021-01-10,24248
2021-01-11,24337
2021-01-12,24432
2021-01-13,24512
2021-01-14,24603
2021-01-15,24670
2021-01-16,24718
2021-01-17,24763
2021-01-18,24862
2021-01-19,24946
2021-01-20,25027
2021-01-21,25100
2021-01-22,25175
2021-01-23,25230
2021-01-24,25275
2021-01-25,25370
2021-01-26,25462
2021-01-27,25556
2021-01-28,25635
2021-01-29,25710
2021-01-30,25766
2021-01-31,25803
2021-02-01,25915
2021-02-02,26003
2021-02-03,26096
2021-02-04,26170
2021-02-05,26256
2021-02-06,26298
2021-02-07,26335
2021-02-08,26414
2021-02-09,26468
2021-02-10,26516
2021-02-11,26578
2021-02-12,26620
2021-02-13,26659
2021-02-14,26671
2021-02-15,26722
2021-02-16,26765
2021-02-17,26808
2021-02-18,26852
2021-02-19,26890
2021-02-20,26923
2021-02-21,26942
2021-02-22,27032
2021-02-23,27086
2021-02-24,27137
2021-02-25,27193
2021-02-26,27235
2021-02-27,27276
2021-02-28,27308
2021-03-01,27371
2021-03-02,27437
2021-03-03,27488
2021-03-04,27539
2021-03-05,27605
2021-03-06,27653
2021-03-07,27682
2021-03-08,27738
2021-03-09,27798
2021-03-10,27860
2021-03-11,27899
2021-03-12,27958
2021-03-13,27995
2021-03-14,28015
2021-03-15,28111
2021-03-16,28165
2021-03-17,28254
2021-03-18,28318
2021-03-19,28372
2021-03-20,28416
2021-03-21,28452
2021-03-22,28539
2021-03-23,28604
2021-03-24,28666
2021-03-25,28741
2021-03-26,28815
2021-03-27,28850
2021-03-28,28883
2021-03-29,28953
2021-03-30,28991
2021-03-31,29037
2021-04-01,29094
2021-04-02,29134
2021-04-03,29171
2021-04-04,29193
2021-04-05,29240
2021-04-06,29301
2021-04-07,29367
2021-04-08,29429
2021-04-09,29500
2021-04-10,29548
2021-04-11,29576
2021-04-12,29654
2021-04-13,29722
2021-04-14,29807
2021-04-15,29866
2021-04-16,29943
2021-04-17,29996
2021-04-18,30030
2021-04-19,30096
2021-04-20,30177
2021-04-21,30253
2021-04-22,30331
2021-04-23,30400
2021-04-24,30457
2021-04-25,30497
2021-04-26,30579
2021-04-27,30643
2021-04-28,30725
2021-04-29,30800
2021-04-30,30849
2021-05-01,30897
2021-05-02,30921
2021-05-03,30983
2021-05-04,31039
2021-05-05,31101
2021-05-06,31133
2021-05-07,31195
2021-05-08,31239
2021-05-09,31280
2021-05-10,31339
2021-05-11,31405
2021-05-12,31457
2021-05-13,31498
2021-05-14,31553
2021-05-15,31588
2021-05-16,31623
2021-05-17,31690
2021-05-18,31745
2021-05-19,31787
2021-05-20,31833
2021-05-21,31876
2021-05-22,31908
2021-05-23,31925
2021-05-24,31956
2021-05-25,32005
2021-05-26,32049
2021-05-27,32090
2021-05-28,32121
2021-05-29,32152
2021-05-30,32178
2021-05-31,32222
2021-06-01,32250
2021-06-02,32277
2021-06-03,32296
2021-06-04,32319
2021-06-05,32334
2021-06-06,32347
2021-06-07,32385
2021-06-08,32418
2021-06-09,32437
2021-06-10,32450
2021-06-11,32469
2021-06-12,32481
2021-06-13,32485
2021-06-14,32501
2021-06-15,32509
2021-06-16,32511
2021-06-17,32523
2021-06-18,32535
2021-06-19,32539
2021-06-20,32542
2021-06-21,32546
2021-06-22,32554
2021-06-23,32558
2021-06-24,32564
2021-06-25,32565
2021-06-26,32567
2021-06-27,32568
2021-06-28,32573
2021-06-29,32574
2021-06-30,32577
2021-07-01,32579
2021-07-02,32580
2021-07-03,32585
2021-07-04,32585
2021-07-05,32595
2021-07-06,32600
2021-07-07,32605
2021-07-08,32608
2021-07-09,32611
2021-07-10,32615
2021-07-11,32621
2021-07-12,32630
2021-07-13,32636
2021-07-14,32645
2021-07-15,32657
2021-07-16,32672
2021-07-17,32680
2021-07-18,32697
2021-07-19,32711
2021-07-20,32726
2021-07-21,32736
2021-07-22,32751
2021-07-23,32769
2021-07-24,32782
2021-07-25,32787
2021-07-26,32805
2021-07-27,32821
2021-07-28,32845
2021-07-29,32865
2021-07-30,32878
2021-07-31,32900
2021-08-01,32919
2021-08-02,32950
2021-08-03,32986
2021-08-04,33026
2021-08-05,33058
2021-08-06,33102
2021-08-07,33147
2021-08-08,33181
2021-08-09,33238
2021-08-10,33304
2021-08-11,33360
2021-08-12,33404
2021-08-13,33447
2021-08-14,33498
2021-08-15,33544
2021-08-16,33631
2021-08-17,33713
2021-08-18,33796
2021-08-19,33850
2021-08-20,33947
2021-08-21,34002
2021-08-22,34053
2021-08-23,34162
2021-08-24,34245
2021-08-25,34323
2021-08-26,34394
2021-08-27,34441
2021-08-28,34491
2021-08-29,34539
2021-08-30,34635
2021-08-31,34722
2021-09-01,34793
2021-09-02,34854
2021-09-03,34928
2021-09-04,34976
2021-09-05,35016
2021-09-06,35101
2021-09-07,35213
2021-09-08,35327
2021-09-09,35433
2021-09-10,35526
2021-09-11,35601
2021-09-12,35649
2021-09-13,35738
2021-09-14,35824
2021-09-15,35914
2021-09-16,35989
2021-09-17,36060
2021-09-18,36110
2021-09-19,36134
2021-09-20,36214
2021-09-21,36281
2021-09-22,36333
2021-09-23,36378
2021-09-24,36421
2021-09-25,36443
2021-09-26,36461
2021-09-27,36509
2021-09-28,36542
2021-09-29,36586
2021-09-30,36628
2021-10-01,36669
2021-10-02,36694
2021-10-03,36718
2021-10-04,36743
2021-10-05,36772
2021-10-06,36806
2021-10-07,36840
2021-10-08,36879
2021-10-09,36897
2021-10-10,36919
2021-10-11,36954
2021-10-12,36995
2021-10-13,37032
2021-10-14,37068
2021-10-15,37121
2021-10-16,37149
2021-10-17,37187
2021-10-18,37257
2021-10-19,37308
2021-10-20,37360
2021-10-21,37428
2021-10-22,37479
2021-10-23,37514
2021-10-24,37550
2021-10-25,37609
2021-10-26,37654
2021-10-27,37711
2021-10-28,37753
2021-10-29,37813
2021-10-30,37845
2021-10-31,37890
2021-11-01,37943
2021-11-02,37995
2021-11-03,38044
2021-11-04,38113
2021-11-05,38173
2021-11-06,38226
2021-11-07,38263
2021-11-08,38321
2021-11-09,38408
2021-11-10,38496
2021-11-11,38579
2021-11-12,38697
2021-11-13,38811
2021-11-14,38873
2021-11-15,39005
2021-11-16,39141
2021-11-17,39310
2021-11-18,39506
2021-11-19,39722
2021-11-20,39894
2021-11-21,40025
2021-11-22,40263
2021-11-23,40519
2021-11-24,40784
2021-11-25,41039
2021-11-26,41327
2021-11-27,41531
2021-11-28,41727
2021-11-29,42076
2021-11-30,42421
2021-12-01,42756
2021-12-02,43116
2021-12-03,43474
2021-12-04,43715
2021-12-05,43899
2021-12-06,44310
2021-12-07,44663
2021-12-08,44969
2021-12-09,45351
2021-12-10,45723
2021-12-11,45953
2021-12-12,46137
2021-12-13,46519
2021-12-14,46868
2021-12-15,47183
2021-12-16,47452
2021-12-17,47736
2021-12-18,47939
2021-12-19,48088
2021-12-20,48467
2021-12-21,48822
2021-12-22,49239
2021-12-23,49652
2021-12-24,50044
2021-12-25,50357
2021-12-26,50649
2021-12-27,51284
2021-12-28,52142
2021-12-29,53063
2021-12-30,54183
2021-12-31,55177
2022-01-01,55766
2022-01-02,56535
2022-01-03,58015
2022-01-04,59662
2022-01-05,61283
2022-01-06,62761
2022-01-07,64310
2022-01-08,65362
2022-01-09,66094
2022-01-10,67688
2022-01-11,69168
2022-01-12,70618
2022-01-13,72041
2022-01-14,73371
2022-01-15,74461
2022-01-16,75252
2022-01-17,77161
2022-01-18,78953
2022-01-19,80891
2022-01-20,82734
2022-01-21,84400
2022-01-22,85730
2022-01-23,86830
2022-01-24,89027
2022-01-25,91044
2022-01-26,93002
2022-01-27,94715
2022-01-28,96473
2022-01-29,97712
2022-01-30,98683
2022-01-31,100570
2022-02-01,102270
