Date,sumTotal
2020-09-12,2139
2020-09-13,2160
2020-09-14,2188
2020-09-15,2203
2020-09-16,2229
2020-09-17,2254
2020-09-18,2280
2020-09-19,2296
2020-09-20,2311
2020-09-21,2335
2020-09-22,2348
2020-09-23,2358
2020-09-24,2378
2020-09-25,2393
2020-09-26,2406
2020-09-27,2412
2020-09-28,2429
2020-09-29,2450
2020-09-30,2476
2020-10-01,2496
2020-10-02,2524
2020-10-03,2546
2020-10-04,2570
2020-10-05,2617
2020-10-06,2661
2020-10-07,2733
2020-10-08,2822
2020-10-09,2913
2020-10-10,2992
2020-10-11,3063
2020-10-12,3193
2020-10-13,3329
2020-10-14,3483
2020-10-15,3716
2020-10-16,3939
2020-10-17,4112
2020-10-18,4297
2020-10-19,4590
2020-10-20,4952
2020-10-21,5350
2020-10-22,5817
2020-10-23,6295
2020-10-24,6670
2020-10-25,6961
2020-10-26,7672
2020-10-27,8439
2020-10-28,9102
2020-10-29,9760
2020-10-30,10458
2020-10-31,10880
2020-11-01,11217
2020-11-02,12085
2020-11-03,12911
2020-11-04,13613
2020-11-05,14300
2020-11-06,14866
2020-11-07,15264
2020-11-08,15571
2020-11-09,16176
2020-11-10,16785
2020-11-11,17229
2020-11-12,17622
2020-11-13,18008
2020-11-14,18224
2020-11-15,18364
2020-11-16,18691
2020-11-17,18959
2020-11-18,19186
2020-11-19,19351
2020-11-20,19538
2020-11-21,19642
2020-11-22,19726
2020-11-23,19917
2020-11-24,20051
2020-11-25,20191
2020-11-26,20301
2020-11-27,20410
2020-11-28,20484
2020-11-29,20534
2020-11-30,20722
2020-12-01,20851
2020-12-02,20960
2020-12-03,21079
2020-12-04,21206
2020-12-05,21275
2020-12-06,21333
2020-12-07,21440
2020-12-08,21528
2020-12-09,21651
2020-12-10,21756
2020-12-11,21864
2020-12-12,21931
2020-12-13,21991
2020-12-14,22133
2020-12-15,22224
2020-12-16,22307
2020-12-17,22390
2020-12-18,22455
2020-12-19,22529
2020-12-20,22578
2020-12-21,22680
2020-12-22,22788
2020-12-23,22883
2020-12-24,22952
2020-12-25,22991
2020-12-26,23052
2020-12-27,23096
2020-12-28,23181
2020-12-29,23262
2020-12-30,23345
2020-12-31,23426
2021-01-01,23469
2021-01-02,23556
2021-01-03,23621
2021-01-04,23762
2021-01-05,23885
2021-01-06,23973
2021-01-07,24047
2021-01-08,24146
2021-01-09,24204
2021-01-10,24243
2021-01-11,24332
2021-01-12,24427
2021-01-13,24507
2021-01-14,24598
2021-01-15,24665
2021-01-16,24713
2021-01-17,24758
2021-01-18,24857
2021-01-19,24941
2021-01-20,25022
2021-01-21,25095
2021-01-22,25170
2021-01-23,25224
2021-01-24,25269
2021-01-25,25364
2021-01-26,25456
2021-01-27,25550
2021-01-28,25629
2021-01-29,25703
2021-01-30,25759
2021-01-31,25796
2021-02-01,25908
2021-02-02,25996
2021-02-03,26089
2021-02-04,26163
2021-02-05,26249
2021-02-06,26291
2021-02-07,26328
2021-02-08,26406
2021-02-09,26460
2021-02-10,26508
2021-02-11,26570
2021-02-12,26612
2021-02-13,26650
2021-02-14,26662
2021-02-15,26713
2021-02-16,26756
2021-02-17,26799
2021-02-18,26843
2021-02-19,26881
2021-02-20,26914
2021-02-21,26933
2021-02-22,27023
2021-02-23,27077
2021-02-24,27128
2021-02-25,27183
2021-02-26,27225
2021-02-27,27266
2021-02-28,27298
2021-03-01,27361
2021-03-02,27426
2021-03-03,27477
2021-03-04,27527
2021-03-05,27593
2021-03-06,27641
2021-03-07,27670
2021-03-08,27726
2021-03-09,27786
2021-03-10,27848
2021-03-11,27887
2021-03-12,27946
2021-03-13,27982
2021-03-14,28002
2021-03-15,28096
2021-03-16,28150
2021-03-17,28239
2021-03-18,28303
2021-03-19,28357
2021-03-20,28401
2021-03-21,28437
2021-03-22,28524
2021-03-23,28589
2021-03-24,28651
2021-03-25,28726
2021-03-26,28800
2021-03-27,28835
2021-03-28,28868
2021-03-29,28938
2021-03-30,28976
2021-03-31,29022
2021-04-01,29078
2021-04-02,29118
2021-04-03,29155
2021-04-04,29177
2021-04-05,29223
2021-04-06,29283
2021-04-07,29349
2021-04-08,29410
2021-04-09,29481
2021-04-10,29529
2021-04-11,29557
2021-04-12,29635
2021-04-13,29703
2021-04-14,29788
2021-04-15,29847
2021-04-16,29924
2021-04-17,29977
2021-04-18,30011
2021-04-19,30077
2021-04-20,30158
2021-04-21,30234
2021-04-22,30312
2021-04-23,30381
2021-04-24,30438
2021-04-25,30478
2021-04-26,30560
2021-04-27,30624
2021-04-28,30706
2021-04-29,30781
2021-04-30,30830
2021-05-01,30878
2021-05-02,30902
2021-05-03,30964
2021-05-04,31020
2021-05-05,31082
2021-05-06,31114
2021-05-07,31176
2021-05-08,31220
2021-05-09,31261
2021-05-10,31320
2021-05-11,31386
2021-05-12,31438
2021-05-13,31479
2021-05-14,31534
2021-05-15,31569
2021-05-16,31604
2021-05-17,31671
2021-05-18,31726
2021-05-19,31768
2021-05-20,31814
2021-05-21,31857
2021-05-22,31889
2021-05-23,31906
2021-05-24,31937
2021-05-25,31986
2021-05-26,32030
2021-05-27,32071
2021-05-28,32102
2021-05-29,32133
2021-05-30,32159
2021-05-31,32202
2021-06-01,32230
2021-06-02,32257
2021-06-03,32276
2021-06-04,32299
2021-06-05,32314
2021-06-06,32327
2021-06-07,32365
2021-06-08,32398
2021-06-09,32417
2021-06-10,32430
2021-06-11,32449
2021-06-12,32461
2021-06-13,32465
2021-06-14,32481
2021-06-15,32489
2021-06-16,32491
2021-06-17,32503
2021-06-18,32515
2021-06-19,32518
2021-06-20,32521
2021-06-21,32525
2021-06-22,32533
2021-06-23,32537
2021-06-24,32543
2021-06-25,32544
2021-06-26,32546
2021-06-27,32547
2021-06-28,32552
2021-06-29,32553
2021-06-30,32556
2021-07-01,32558
2021-07-02,32559
2021-07-03,32564
2021-07-04,32564
2021-07-05,32574
2021-07-06,32579
2021-07-07,32584
2021-07-08,32586
2021-07-09,32589
2021-07-10,32593
2021-07-11,32599
2021-07-12,32607
2021-07-13,32613
2021-07-14,32621
2021-07-15,32633
2021-07-16,32648
2021-07-17,32656
2021-07-18,32673
2021-07-19,32685
2021-07-20,32700
2021-07-21,32710
2021-07-22,32725
2021-07-23,32743
2021-07-24,32756
2021-07-25,32761
2021-07-26,32779
2021-07-27,32794
2021-07-28,32818
2021-07-29,32837
2021-07-30,32850
2021-07-31,32872
2021-08-01,32891
2021-08-02,32922
2021-08-03,32957
2021-08-04,32997
2021-08-05,33029
2021-08-06,33073
2021-08-07,33118
2021-08-08,33152
2021-08-09,33209
2021-08-10,33275
2021-08-11,33330
2021-08-12,33374
2021-08-13,33417
2021-08-14,33467
2021-08-15,33513
2021-08-16,33600
2021-08-17,33682
2021-08-18,33762
2021-08-19,33816
2021-08-20,33913
2021-08-21,33968
2021-08-22,34019
2021-08-23,34126
2021-08-24,34208
2021-08-25,34286
2021-08-26,34357
2021-08-27,34404
2021-08-28,34453
2021-08-29,34501
2021-08-30,34597
2021-08-31,34684
2021-09-01,34754
2021-09-02,34814
2021-09-03,34887
2021-09-04,34935
2021-09-05,34975
2021-09-06,35060
2021-09-07,35171
2021-09-08,35283
2021-09-09,35389
2021-09-10,35481
2021-09-11,35556
2021-09-12,35604
2021-09-13,35691
2021-09-14,35777
2021-09-15,35867
2021-09-16,35942
2021-09-17,36013
2021-09-18,36063
2021-09-19,36087
2021-09-20,36167
2021-09-21,36234
2021-09-22,36286
2021-09-23,36331
2021-09-24,36373
2021-09-25,36395
2021-09-26,36413
2021-09-27,36461
2021-09-28,36494
2021-09-29,36537
2021-09-30,36579
2021-10-01,36620
2021-10-02,36645
2021-10-03,36669
2021-10-04,36695
2021-10-05,36724
2021-10-06,36758
2021-10-07,36791
2021-10-08,36831
2021-10-09,36849
2021-10-10,36870
2021-10-11,36896
