Date,sumTotal
2020-09-12,2139
2020-09-13,2160
2020-09-14,2188
2020-09-15,2203
2020-09-16,2229
2020-09-17,2254
2020-09-18,2280
2020-09-19,2296
2020-09-20,2311
2020-09-21,2335
2020-09-22,2348
2020-09-23,2358
2020-09-24,2378
2020-09-25,2393
2020-09-26,2406
2020-09-27,2412
2020-09-28,2429
2020-09-29,2450
2020-09-30,2476
2020-10-01,2496
2020-10-02,2524
2020-10-03,2546
2020-10-04,2570
2020-10-05,2617
2020-10-06,2661
2020-10-07,2733
2020-10-08,2822
2020-10-09,2913
2020-10-10,2992
2020-10-11,3063
2020-10-12,3193
2020-10-13,3329
2020-10-14,3483
2020-10-15,3716
2020-10-16,3939
2020-10-17,4112
2020-10-18,4297
2020-10-19,4590
2020-10-20,4952
2020-10-21,5349
2020-10-22,5816
2020-10-23,6294
2020-10-24,6669
2020-10-25,6960
2020-10-26,7671
2020-10-27,8438
2020-10-28,9100
2020-10-29,9758
2020-10-30,10456
2020-10-31,10878
2020-11-01,11215
2020-11-02,12082
2020-11-03,12908
2020-11-04,13609
2020-11-05,14297
2020-11-06,14862
2020-11-07,15260
2020-11-08,15567
2020-11-09,16172
2020-11-10,16781
2020-11-11,17224
2020-11-12,17617
2020-11-13,18003
2020-11-14,18219
2020-11-15,18359
2020-11-16,18686
2020-11-17,18954
2020-11-18,19181
2020-11-19,19345
2020-11-20,19528
2020-11-21,19632
2020-11-22,19716
2020-11-23,19906
2020-11-24,20040
2020-11-25,20180
2020-11-26,20290
2020-11-27,20399
2020-11-28,20473
2020-11-29,20523
2020-11-30,20710
2020-12-01,20839
2020-12-02,20948
2020-12-03,21067
2020-12-04,21194
2020-12-05,21263
2020-12-06,21321
2020-12-07,21428
2020-12-08,21516
2020-12-09,21638
2020-12-10,21743
2020-12-11,21851
2020-12-12,21918
2020-12-13,21978
2020-12-14,22120
2020-12-15,22211
2020-12-16,22294
2020-12-17,22377
2020-12-18,22442
2020-12-19,22516
2020-12-20,22565
2020-12-21,22667
2020-12-22,22775
2020-12-23,22870
2020-12-24,22939
2020-12-25,22978
2020-12-26,23039
2020-12-27,23082
2020-12-28,23167
2020-12-29,23248
2020-12-30,23331
2020-12-31,23412
2021-01-01,23455
2021-01-02,23542
2021-01-03,23607
2021-01-04,23747
2021-01-05,23870
2021-01-06,23958
2021-01-07,24032
2021-01-08,24131
2021-01-09,24189
2021-01-10,24228
2021-01-11,24317
2021-01-12,24412
2021-01-13,24492
2021-01-14,24583
2021-01-15,24650
2021-01-16,24698
2021-01-17,24743
2021-01-18,24842
2021-01-19,24926
2021-01-20,25007
2021-01-21,25080
2021-01-22,25154
2021-01-23,25208
2021-01-24,25253
2021-01-25,25348
2021-01-26,25440
2021-01-27,25534
2021-01-28,25613
2021-01-29,25687
2021-01-30,25743
2021-01-31,25780
2021-02-01,25892
2021-02-02,25980
2021-02-03,26073
2021-02-04,26147
2021-02-05,26233
2021-02-06,26275
2021-02-07,26312
2021-02-08,26389
2021-02-09,26443
2021-02-10,26491
2021-02-11,26553
2021-02-12,26595
2021-02-13,26633
2021-02-14,26644
2021-02-15,26695
2021-02-16,26738
2021-02-17,26781
2021-02-18,26824
2021-02-19,26862
2021-02-20,26895
2021-02-21,26914
2021-02-22,27004
2021-02-23,27058
2021-02-24,27109
2021-02-25,27164
2021-02-26,27206
2021-02-27,27247
2021-02-28,27279
2021-03-01,27342
2021-03-02,27407
2021-03-03,27458
2021-03-04,27508
2021-03-05,27573
2021-03-06,27621
2021-03-07,27650
2021-03-08,27706
2021-03-09,27766
2021-03-10,27828
2021-03-11,27867
2021-03-12,27926
2021-03-13,27961
2021-03-14,27981
2021-03-15,28075
2021-03-16,28130
2021-03-17,28218
2021-03-18,28282
2021-03-19,28336
2021-03-20,28380
2021-03-21,28416
2021-03-22,28503
2021-03-23,28568
2021-03-24,28630
2021-03-25,28705
2021-03-26,28778
2021-03-27,28813
2021-03-28,28846
2021-03-29,28915
2021-03-30,28953
2021-03-31,28999
2021-04-01,29054
2021-04-02,29094
2021-04-03,29131
2021-04-04,29153
2021-04-05,29199
2021-04-06,29259
2021-04-07,29325
2021-04-08,29386
2021-04-09,29457
2021-04-10,29505
2021-04-11,29533
2021-04-12,29611
2021-04-13,29679
2021-04-14,29764
2021-04-15,29823
2021-04-16,29900
2021-04-17,29953
2021-04-18,29987
2021-04-19,30053
2021-04-20,30134
2021-04-21,30210
2021-04-22,30288
2021-04-23,30357
2021-04-24,30414
2021-04-25,30454
2021-04-26,30535
2021-04-27,30599
2021-04-28,30681
2021-04-29,30755
2021-04-30,30804
2021-05-01,30852
2021-05-02,30876
2021-05-03,30938
2021-05-04,30994
2021-05-05,31056
2021-05-06,31087
2021-05-07,31149
2021-05-08,31193
2021-05-09,31234
2021-05-10,31293
2021-05-11,31359
2021-05-12,31411
2021-05-13,31452
2021-05-14,31507
2021-05-15,31542
2021-05-16,31577
2021-05-17,31644
2021-05-18,31699
2021-05-19,31741
2021-05-20,31787
2021-05-21,31830
2021-05-22,31862
2021-05-23,31879
2021-05-24,31910
2021-05-25,31959
2021-05-26,32002
2021-05-27,32043
2021-05-28,32074
2021-05-29,32105
2021-05-30,32131
2021-05-31,32174
2021-06-01,32202
2021-06-02,32229
2021-06-03,32248
2021-06-04,32271
2021-06-05,32286
2021-06-06,32299
2021-06-07,32337
2021-06-08,32370
2021-06-09,32389
2021-06-10,32402
2021-06-11,32421
2021-06-12,32433
2021-06-13,32436
2021-06-14,32452
2021-06-15,32460
2021-06-16,32462
2021-06-17,32474
2021-06-18,32486
2021-06-19,32489
2021-06-20,32492
2021-06-21,32496
2021-06-22,32503
2021-06-23,32507
2021-06-24,32512
2021-06-25,32513
2021-06-26,32515
2021-06-27,32516
2021-06-28,32520
2021-06-29,32521
2021-06-30,32524
2021-07-01,32526
2021-07-02,32527
2021-07-03,32532
2021-07-04,32532
2021-07-05,32541
2021-07-06,32546
2021-07-07,32551
2021-07-08,32553
2021-07-09,32556
2021-07-10,32560
2021-07-11,32566
2021-07-12,32574
2021-07-13,32579
2021-07-14,32586
2021-07-15,32598
2021-07-16,32613
2021-07-17,32621
2021-07-18,32638
2021-07-19,32649
2021-07-20,32664
2021-07-21,32674
2021-07-22,32688
2021-07-23,32706
2021-07-24,32718
2021-07-25,32723
2021-07-26,32740
2021-07-27,32754
2021-07-28,32777
2021-07-29,32797
2021-07-30,32809
2021-07-31,32831
2021-08-01,32850
2021-08-02,32872
2021-08-03,32872
