Date,sumTotal
2020-09-12,2139
2020-09-13,2160
2020-09-14,2188
2020-09-15,2203
2020-09-16,2229
2020-09-17,2254
2020-09-18,2280
2020-09-19,2296
2020-09-20,2311
2020-09-21,2335
2020-09-22,2348
2020-09-23,2358
2020-09-24,2378
2020-09-25,2393
2020-09-26,2406
2020-09-27,2412
2020-09-28,2429
2020-09-29,2450
2020-09-30,2476
2020-10-01,2496
2020-10-02,2524
2020-10-03,2546
2020-10-04,2570
2020-10-05,2617
2020-10-06,2661
2020-10-07,2733
2020-10-08,2822
2020-10-09,2913
2020-10-10,2992
2020-10-11,3063
2020-10-12,3193
2020-10-13,3329
2020-10-14,3483
2020-10-15,3716
2020-10-16,3939
2020-10-17,4112
2020-10-18,4297
2020-10-19,4590
2020-10-20,4952
2020-10-21,5349
2020-10-22,5816
2020-10-23,6294
2020-10-24,6669
2020-10-25,6960
2020-10-26,7671
2020-10-27,8437
2020-10-28,9099
2020-10-29,9757
2020-10-30,10455
2020-10-31,10877
2020-11-01,11214
2020-11-02,12081
2020-11-03,12907
2020-11-04,13608
2020-11-05,14296
2020-11-06,14861
2020-11-07,15259
2020-11-08,15566
2020-11-09,16171
2020-11-10,16780
2020-11-11,17223
2020-11-12,17616
2020-11-13,18002
2020-11-14,18218
2020-11-15,18358
2020-11-16,18685
2020-11-17,18953
2020-11-18,19180
2020-11-19,19344
2020-11-20,19527
2020-11-21,19631
2020-11-22,19715
2020-11-23,19905
2020-11-24,20039
2020-11-25,20179
2020-11-26,20289
2020-11-27,20398
2020-11-28,20472
2020-11-29,20522
2020-11-30,20709
2020-12-01,20838
2020-12-02,20947
2020-12-03,21066
2020-12-04,21193
2020-12-05,21262
2020-12-06,21320
2020-12-07,21427
2020-12-08,21515
2020-12-09,21637
2020-12-10,21742
2020-12-11,21850
2020-12-12,21917
2020-12-13,21977
2020-12-14,22119
2020-12-15,22210
2020-12-16,22293
2020-12-17,22376
2020-12-18,22441
2020-12-19,22515
2020-12-20,22564
2020-12-21,22666
2020-12-22,22774
2020-12-23,22869
2020-12-24,22938
2020-12-25,22977
2020-12-26,23038
2020-12-27,23081
2020-12-28,23166
2020-12-29,23247
2020-12-30,23330
2020-12-31,23411
2021-01-01,23454
2021-01-02,23541
2021-01-03,23606
2021-01-04,23746
2021-01-05,23869
2021-01-06,23957
2021-01-07,24031
2021-01-08,24130
2021-01-09,24188
2021-01-10,24227
2021-01-11,24316
2021-01-12,24411
2021-01-13,24491
2021-01-14,24582
2021-01-15,24649
2021-01-16,24697
2021-01-17,24742
2021-01-18,24841
2021-01-19,24925
2021-01-20,25006
2021-01-21,25079
2021-01-22,25153
2021-01-23,25207
2021-01-24,25252
2021-01-25,25347
2021-01-26,25439
2021-01-27,25533
2021-01-28,25612
2021-01-29,25686
2021-01-30,25742
2021-01-31,25779
2021-02-01,25891
2021-02-02,25979
2021-02-03,26072
2021-02-04,26146
2021-02-05,26232
2021-02-06,26274
2021-02-07,26311
2021-02-08,26388
2021-02-09,26442
2021-02-10,26490
2021-02-11,26552
2021-02-12,26594
2021-02-13,26632
2021-02-14,26643
2021-02-15,26694
2021-02-16,26737
2021-02-17,26780
2021-02-18,26823
2021-02-19,26861
2021-02-20,26894
2021-02-21,26913
2021-02-22,27003
2021-02-23,27057
2021-02-24,27108
2021-02-25,27163
2021-02-26,27205
2021-02-27,27246
2021-02-28,27278
2021-03-01,27341
2021-03-02,27406
2021-03-03,27457
2021-03-04,27507
2021-03-05,27572
2021-03-06,27620
2021-03-07,27649
2021-03-08,27705
2021-03-09,27765
2021-03-10,27827
2021-03-11,27866
2021-03-12,27925
2021-03-13,27960
2021-03-14,27980
2021-03-15,28074
2021-03-16,28129
2021-03-17,28217
2021-03-18,28281
2021-03-19,28335
2021-03-20,28379
2021-03-21,28415
2021-03-22,28502
2021-03-23,28567
2021-03-24,28629
2021-03-25,28704
2021-03-26,28777
2021-03-27,28812
2021-03-28,28845
2021-03-29,28914
2021-03-30,28952
2021-03-31,28998
2021-04-01,29053
2021-04-02,29093
2021-04-03,29130
2021-04-04,29152
2021-04-05,29198
2021-04-06,29258
2021-04-07,29324
2021-04-08,29385
2021-04-09,29456
2021-04-10,29504
2021-04-11,29532
2021-04-12,29610
2021-04-13,29678
2021-04-14,29762
2021-04-15,29821
2021-04-16,29898
2021-04-17,29951
2021-04-18,29985
2021-04-19,30051
2021-04-20,30132
2021-04-21,30208
2021-04-22,30286
2021-04-23,30355
2021-04-24,30412
2021-04-25,30452
2021-04-26,30533
2021-04-27,30597
2021-04-28,30679
2021-04-29,30753
2021-04-30,30802
2021-05-01,30850
2021-05-02,30874
2021-05-03,30936
2021-05-04,30992
2021-05-05,31054
2021-05-06,31085
2021-05-07,31147
2021-05-08,31191
2021-05-09,31232
2021-05-10,31291
2021-05-11,31357
2021-05-12,31409
2021-05-13,31450
2021-05-14,31505
2021-05-15,31540
2021-05-16,31575
2021-05-17,31642
2021-05-18,31697
2021-05-19,31739
2021-05-20,31785
2021-05-21,31828
2021-05-22,31860
2021-05-23,31877
2021-05-24,31908
2021-05-25,31957
2021-05-26,32000
2021-05-27,32041
2021-05-28,32072
2021-05-29,32103
2021-05-30,32129
2021-05-31,32172
2021-06-01,32200
2021-06-02,32227
2021-06-03,32246
2021-06-04,32269
2021-06-05,32284
2021-06-06,32297
2021-06-07,32335
2021-06-08,32368
2021-06-09,32387
2021-06-10,32400
2021-06-11,32419
2021-06-12,32431
2021-06-13,32434
2021-06-14,32450
2021-06-15,32458
2021-06-16,32460
2021-06-17,32472
2021-06-18,32484
2021-06-19,32487
2021-06-20,32490
2021-06-21,32494
2021-06-22,32501
2021-06-23,32505
2021-06-24,32510
2021-06-25,32511
2021-06-26,32513
2021-06-27,32514
2021-06-28,32518
2021-06-29,32519
2021-06-30,32522
2021-07-01,32524
2021-07-02,32525
2021-07-03,32530
2021-07-04,32530
2021-07-05,32539
2021-07-06,32544
2021-07-07,32549
2021-07-08,32551
2021-07-09,32554
2021-07-10,32558
2021-07-11,32564
2021-07-12,32572
2021-07-13,32577
2021-07-14,32584
2021-07-15,32596
2021-07-16,32611
2021-07-17,32619
2021-07-18,32636
2021-07-19,32647
2021-07-20,32662
2021-07-21,32672
2021-07-22,32686
2021-07-23,32704
2021-07-24,32716
2021-07-25,32721
2021-07-26,32738
2021-07-27,32752
2021-07-28,32775
2021-07-29,32792
2021-07-30,32792
