Date,sumTotal
2020-09-12,2139
2020-09-13,2160
2020-09-14,2188
2020-09-15,2203
2020-09-16,2229
2020-09-17,2254
2020-09-18,2280
2020-09-19,2296
2020-09-20,2311
2020-09-21,2335
2020-09-22,2348
2020-09-23,2358
2020-09-24,2378
2020-09-25,2393
2020-09-26,2406
2020-09-27,2412
2020-09-28,2429
2020-09-29,2450
2020-09-30,2476
2020-10-01,2496
2020-10-02,2524
2020-10-03,2546
2020-10-04,2570
2020-10-05,2617
2020-10-06,2661
2020-10-07,2733
2020-10-08,2822
2020-10-09,2913
2020-10-10,2992
2020-10-11,3063
2020-10-12,3193
2020-10-13,3329
2020-10-14,3483
2020-10-15,3716
2020-10-16,3939
2020-10-17,4112
2020-10-18,4297
2020-10-19,4590
2020-10-20,4952
2020-10-21,5349
2020-10-22,5816
2020-10-23,6294
2020-10-24,6669
2020-10-25,6960
2020-10-26,7671
2020-10-27,8438
2020-10-28,9101
2020-10-29,9759
2020-10-30,10457
2020-10-31,10879
2020-11-01,11216
2020-11-02,12083
2020-11-03,12909
2020-11-04,13610
2020-11-05,14298
2020-11-06,14864
2020-11-07,15262
2020-11-08,15569
2020-11-09,16174
2020-11-10,16783
2020-11-11,17227
2020-11-12,17620
2020-11-13,18006
2020-11-14,18222
2020-11-15,18362
2020-11-16,18689
2020-11-17,18957
2020-11-18,19184
2020-11-19,19349
2020-11-20,19536
2020-11-21,19640
2020-11-22,19724
2020-11-23,19915
2020-11-24,20049
2020-11-25,20189
2020-11-26,20299
2020-11-27,20408
2020-11-28,20482
2020-11-29,20532
2020-11-30,20720
2020-12-01,20849
2020-12-02,20958
2020-12-03,21077
2020-12-04,21204
2020-12-05,21273
2020-12-06,21331
2020-12-07,21438
2020-12-08,21526
2020-12-09,21649
2020-12-10,21754
2020-12-11,21862
2020-12-12,21929
2020-12-13,21989
2020-12-14,22131
2020-12-15,22222
2020-12-16,22305
2020-12-17,22388
2020-12-18,22453
2020-12-19,22527
2020-12-20,22576
2020-12-21,22678
2020-12-22,22786
2020-12-23,22881
2020-12-24,22950
2020-12-25,22989
2020-12-26,23050
2020-12-27,23094
2020-12-28,23179
2020-12-29,23260
2020-12-30,23343
2020-12-31,23424
2021-01-01,23467
2021-01-02,23554
2021-01-03,23619
2021-01-04,23760
2021-01-05,23883
2021-01-06,23971
2021-01-07,24045
2021-01-08,24144
2021-01-09,24202
2021-01-10,24241
2021-01-11,24330
2021-01-12,24425
2021-01-13,24505
2021-01-14,24596
2021-01-15,24663
2021-01-16,24711
2021-01-17,24756
2021-01-18,24855
2021-01-19,24939
2021-01-20,25020
2021-01-21,25093
2021-01-22,25168
2021-01-23,25222
2021-01-24,25267
2021-01-25,25362
2021-01-26,25454
2021-01-27,25548
2021-01-28,25627
2021-01-29,25701
2021-01-30,25757
2021-01-31,25794
2021-02-01,25906
2021-02-02,25994
2021-02-03,26087
2021-02-04,26161
2021-02-05,26247
2021-02-06,26289
2021-02-07,26326
2021-02-08,26404
2021-02-09,26458
2021-02-10,26506
2021-02-11,26568
2021-02-12,26610
2021-02-13,26648
2021-02-14,26659
2021-02-15,26710
2021-02-16,26753
2021-02-17,26796
2021-02-18,26840
2021-02-19,26878
2021-02-20,26911
2021-02-21,26930
2021-02-22,27020
2021-02-23,27074
2021-02-24,27125
2021-02-25,27180
2021-02-26,27222
2021-02-27,27263
2021-02-28,27295
2021-03-01,27358
2021-03-02,27423
2021-03-03,27474
2021-03-04,27524
2021-03-05,27590
2021-03-06,27638
2021-03-07,27667
2021-03-08,27723
2021-03-09,27783
2021-03-10,27845
2021-03-11,27884
2021-03-12,27943
2021-03-13,27979
2021-03-14,27999
2021-03-15,28093
2021-03-16,28147
2021-03-17,28236
2021-03-18,28300
2021-03-19,28354
2021-03-20,28398
2021-03-21,28434
2021-03-22,28521
2021-03-23,28586
2021-03-24,28648
2021-03-25,28723
2021-03-26,28796
2021-03-27,28831
2021-03-28,28864
2021-03-29,28933
2021-03-30,28971
2021-03-31,29017
2021-04-01,29073
2021-04-02,29113
2021-04-03,29150
2021-04-04,29172
2021-04-05,29218
2021-04-06,29278
2021-04-07,29344
2021-04-08,29405
2021-04-09,29476
2021-04-10,29524
2021-04-11,29552
2021-04-12,29630
2021-04-13,29698
2021-04-14,29783
2021-04-15,29842
2021-04-16,29919
2021-04-17,29972
2021-04-18,30006
2021-04-19,30072
2021-04-20,30153
2021-04-21,30229
2021-04-22,30307
2021-04-23,30376
2021-04-24,30433
2021-04-25,30473
2021-04-26,30555
2021-04-27,30619
2021-04-28,30701
2021-04-29,30776
2021-04-30,30825
2021-05-01,30873
2021-05-02,30897
2021-05-03,30959
2021-05-04,31015
2021-05-05,31077
2021-05-06,31108
2021-05-07,31170
2021-05-08,31214
2021-05-09,31255
2021-05-10,31314
2021-05-11,31380
2021-05-12,31432
2021-05-13,31473
2021-05-14,31528
2021-05-15,31563
2021-05-16,31598
2021-05-17,31665
2021-05-18,31720
2021-05-19,31762
2021-05-20,31808
2021-05-21,31851
2021-05-22,31883
2021-05-23,31900
2021-05-24,31931
2021-05-25,31980
2021-05-26,32024
2021-05-27,32065
2021-05-28,32096
2021-05-29,32127
2021-05-30,32153
2021-05-31,32196
2021-06-01,32224
2021-06-02,32251
2021-06-03,32270
2021-06-04,32293
2021-06-05,32308
2021-06-06,32321
2021-06-07,32359
2021-06-08,32392
2021-06-09,32411
2021-06-10,32424
2021-06-11,32443
2021-06-12,32455
2021-06-13,32458
2021-06-14,32474
2021-06-15,32482
2021-06-16,32484
2021-06-17,32496
2021-06-18,32508
2021-06-19,32511
2021-06-20,32514
2021-06-21,32518
2021-06-22,32526
2021-06-23,32530
2021-06-24,32536
2021-06-25,32537
2021-06-26,32539
2021-06-27,32540
2021-06-28,32545
2021-06-29,32546
2021-06-30,32549
2021-07-01,32551
2021-07-02,32552
2021-07-03,32557
2021-07-04,32557
2021-07-05,32567
2021-07-06,32572
2021-07-07,32577
2021-07-08,32579
2021-07-09,32582
2021-07-10,32586
2021-07-11,32592
2021-07-12,32600
2021-07-13,32606
2021-07-14,32614
2021-07-15,32626
2021-07-16,32641
2021-07-17,32649
2021-07-18,32666
2021-07-19,32678
2021-07-20,32693
2021-07-21,32702
2021-07-22,32717
2021-07-23,32735
2021-07-24,32748
2021-07-25,32753
2021-07-26,32771
2021-07-27,32785
2021-07-28,32808
2021-07-29,32827
2021-07-30,32840
2021-07-31,32862
2021-08-01,32881
2021-08-02,32912
2021-08-03,32947
2021-08-04,32987
2021-08-05,33019
2021-08-06,33063
2021-08-07,33108
2021-08-08,33141
2021-08-09,33198
2021-08-10,33264
2021-08-11,33319
2021-08-12,33363
2021-08-13,33404
2021-08-14,33453
2021-08-15,33499
2021-08-16,33585
2021-08-17,33667
2021-08-18,33746
2021-08-19,33799
2021-08-20,33896
2021-08-21,33950
2021-08-22,34000
2021-08-23,34107
2021-08-24,34189
2021-08-25,34266
2021-08-26,34337
2021-08-27,34384
2021-08-28,34433
2021-08-29,34481
2021-08-30,34577
2021-08-31,34664
2021-09-01,34734
2021-09-02,34794
2021-09-03,34867
2021-09-04,34915
2021-09-05,34955
2021-09-06,35040
2021-09-07,35151
2021-09-08,35263
2021-09-09,35368
2021-09-10,35457
2021-09-11,35534
2021-09-12,35583
2021-09-13,35669
2021-09-14,35755
2021-09-15,35845
2021-09-16,35921
2021-09-17,35990
2021-09-18,36041
2021-09-19,36065
2021-09-20,36141
2021-09-21,36193
