Date,sumTotal
2020-09-12,2139
2020-09-13,2160
2020-09-14,2188
2020-09-15,2203
2020-09-16,2229
2020-09-17,2254
2020-09-18,2280
2020-09-19,2296
2020-09-20,2311
2020-09-21,2335
2020-09-22,2348
2020-09-23,2358
2020-09-24,2378
2020-09-25,2393
2020-09-26,2406
2020-09-27,2412
2020-09-28,2429
2020-09-29,2450
2020-09-30,2476
2020-10-01,2496
2020-10-02,2524
2020-10-03,2546
2020-10-04,2570
2020-10-05,2617
2020-10-06,2661
2020-10-07,2733
2020-10-08,2822
2020-10-09,2913
2020-10-10,2992
2020-10-11,3063
2020-10-12,3193
2020-10-13,3329
2020-10-14,3483
2020-10-15,3716
2020-10-16,3939
2020-10-17,4112
2020-10-18,4297
2020-10-19,4590
2020-10-20,4952
2020-10-21,5349
2020-10-22,5816
2020-10-23,6294
2020-10-24,6669
2020-10-25,6960
2020-10-26,7671
2020-10-27,8438
2020-10-28,9101
2020-10-29,9759
2020-10-30,10457
2020-10-31,10879
2020-11-01,11216
2020-11-02,12083
2020-11-03,12909
2020-11-04,13610
2020-11-05,14298
2020-11-06,14864
2020-11-07,15262
2020-11-08,15569
2020-11-09,16174
2020-11-10,16783
2020-11-11,17227
2020-11-12,17620
2020-11-13,18006
2020-11-14,18222
2020-11-15,18362
2020-11-16,18689
2020-11-17,18957
2020-11-18,19184
2020-11-19,19349
2020-11-20,19532
2020-11-21,19636
2020-11-22,19720
2020-11-23,19910
2020-11-24,20044
2020-11-25,20184
2020-11-26,20294
2020-11-27,20403
2020-11-28,20477
2020-11-29,20527
2020-11-30,20715
2020-12-01,20844
2020-12-02,20953
2020-12-03,21072
2020-12-04,21199
2020-12-05,21268
2020-12-06,21326
2020-12-07,21433
2020-12-08,21521
2020-12-09,21644
2020-12-10,21749
2020-12-11,21857
2020-12-12,21924
2020-12-13,21984
2020-12-14,22126
2020-12-15,22217
2020-12-16,22300
2020-12-17,22383
2020-12-18,22448
2020-12-19,22522
2020-12-20,22571
2020-12-21,22673
2020-12-22,22781
2020-12-23,22876
2020-12-24,22945
2020-12-25,22984
2020-12-26,23045
2020-12-27,23089
2020-12-28,23174
2020-12-29,23255
2020-12-30,23338
2020-12-31,23419
2021-01-01,23462
2021-01-02,23549
2021-01-03,23614
2021-01-04,23755
2021-01-05,23878
2021-01-06,23966
2021-01-07,24040
2021-01-08,24139
2021-01-09,24197
2021-01-10,24236
2021-01-11,24325
2021-01-12,24420
2021-01-13,24500
2021-01-14,24591
2021-01-15,24658
2021-01-16,24706
2021-01-17,24751
2021-01-18,24850
2021-01-19,24934
2021-01-20,25015
2021-01-21,25088
2021-01-22,25163
2021-01-23,25217
2021-01-24,25262
2021-01-25,25357
2021-01-26,25449
2021-01-27,25543
2021-01-28,25622
2021-01-29,25696
2021-01-30,25752
2021-01-31,25789
2021-02-01,25901
2021-02-02,25989
2021-02-03,26082
2021-02-04,26156
2021-02-05,26242
2021-02-06,26284
2021-02-07,26321
2021-02-08,26399
2021-02-09,26453
2021-02-10,26501
2021-02-11,26563
2021-02-12,26605
2021-02-13,26643
2021-02-14,26654
2021-02-15,26705
2021-02-16,26748
2021-02-17,26791
2021-02-18,26835
2021-02-19,26873
2021-02-20,26906
2021-02-21,26925
2021-02-22,27015
2021-02-23,27069
2021-02-24,27120
2021-02-25,27175
2021-02-26,27217
2021-02-27,27258
2021-02-28,27290
2021-03-01,27353
2021-03-02,27418
2021-03-03,27469
2021-03-04,27519
2021-03-05,27585
2021-03-06,27633
2021-03-07,27662
2021-03-08,27718
2021-03-09,27778
2021-03-10,27840
2021-03-11,27879
2021-03-12,27938
2021-03-13,27974
2021-03-14,27994
2021-03-15,28088
2021-03-16,28142
2021-03-17,28230
2021-03-18,28294
2021-03-19,28348
2021-03-20,28392
2021-03-21,28428
2021-03-22,28515
2021-03-23,28580
2021-03-24,28642
2021-03-25,28717
2021-03-26,28790
2021-03-27,28825
2021-03-28,28858
2021-03-29,28927
2021-03-30,28965
2021-03-31,29011
2021-04-01,29067
2021-04-02,29107
2021-04-03,29144
2021-04-04,29166
2021-04-05,29212
2021-04-06,29272
2021-04-07,29338
2021-04-08,29399
2021-04-09,29470
2021-04-10,29518
2021-04-11,29546
2021-04-12,29624
2021-04-13,29692
2021-04-14,29777
2021-04-15,29836
2021-04-16,29913
2021-04-17,29966
2021-04-18,30000
2021-04-19,30066
2021-04-20,30147
2021-04-21,30223
2021-04-22,30301
2021-04-23,30370
2021-04-24,30427
2021-04-25,30467
2021-04-26,30548
2021-04-27,30612
2021-04-28,30694
2021-04-29,30769
2021-04-30,30818
2021-05-01,30866
2021-05-02,30890
2021-05-03,30952
2021-05-04,31008
2021-05-05,31070
2021-05-06,31101
2021-05-07,31163
2021-05-08,31207
2021-05-09,31248
2021-05-10,31307
2021-05-11,31373
2021-05-12,31425
2021-05-13,31466
2021-05-14,31521
2021-05-15,31556
2021-05-16,31591
2021-05-17,31658
2021-05-18,31713
2021-05-19,31755
2021-05-20,31801
2021-05-21,31844
2021-05-22,31876
2021-05-23,31893
2021-05-24,31924
2021-05-25,31973
2021-05-26,32017
2021-05-27,32058
2021-05-28,32089
2021-05-29,32120
2021-05-30,32146
2021-05-31,32189
2021-06-01,32217
2021-06-02,32244
2021-06-03,32263
2021-06-04,32286
2021-06-05,32301
2021-06-06,32314
2021-06-07,32352
2021-06-08,32385
2021-06-09,32404
2021-06-10,32417
2021-06-11,32436
2021-06-12,32448
2021-06-13,32451
2021-06-14,32467
2021-06-15,32475
2021-06-16,32477
2021-06-17,32489
2021-06-18,32501
2021-06-19,32504
2021-06-20,32507
2021-06-21,32511
2021-06-22,32518
2021-06-23,32522
2021-06-24,32528
2021-06-25,32529
2021-06-26,32531
2021-06-27,32532
2021-06-28,32537
2021-06-29,32538
2021-06-30,32541
2021-07-01,32543
2021-07-02,32544
2021-07-03,32549
2021-07-04,32549
2021-07-05,32558
2021-07-06,32563
2021-07-07,32568
2021-07-08,32570
2021-07-09,32573
2021-07-10,32577
2021-07-11,32583
2021-07-12,32591
2021-07-13,32597
2021-07-14,32605
2021-07-15,32617
2021-07-16,32632
2021-07-17,32640
2021-07-18,32657
2021-07-19,32669
2021-07-20,32684
2021-07-21,32693
2021-07-22,32708
2021-07-23,32726
2021-07-24,32739
2021-07-25,32744
2021-07-26,32762
2021-07-27,32776
2021-07-28,32799
2021-07-29,32818
2021-07-30,32831
2021-07-31,32852
2021-08-01,32871
2021-08-02,32902
2021-08-03,32937
2021-08-04,32975
2021-08-05,33007
2021-08-06,33051
2021-08-07,33096
2021-08-08,33129
2021-08-09,33186
2021-08-10,33253
2021-08-11,33308
2021-08-12,33351
2021-08-13,33391
2021-08-14,33440
2021-08-15,33486
2021-08-16,33572
2021-08-17,33654
2021-08-18,33733
2021-08-19,33786
2021-08-20,33883
2021-08-21,33937
2021-08-22,33987
2021-08-23,34094
2021-08-24,34176
2021-08-25,34253
2021-08-26,34325
2021-08-27,34371
2021-08-28,34421
2021-08-29,34469
2021-08-30,34564
2021-08-31,34653
2021-09-01,34723
2021-09-02,34781
2021-09-03,34853
2021-09-04,34902
2021-09-05,34942
2021-09-06,35025
2021-09-07,35134
2021-09-08,35250
2021-09-09,35355
2021-09-10,35444
2021-09-11,35522
2021-09-12,35570
2021-09-13,35633
