Date,sumTotal
2020-09-12,2139
2020-09-13,2160
2020-09-14,2188
2020-09-15,2203
2020-09-16,2229
2020-09-17,2254
2020-09-18,2280
2020-09-19,2296
2020-09-20,2311
2020-09-21,2335
2020-09-22,2348
2020-09-23,2358
2020-09-24,2378
2020-09-25,2393
2020-09-26,2406
2020-09-27,2412
2020-09-28,2429
2020-09-29,2450
2020-09-30,2476
2020-10-01,2496
2020-10-02,2524
2020-10-03,2546
2020-10-04,2570
2020-10-05,2617
2020-10-06,2661
2020-10-07,2733
2020-10-08,2822
2020-10-09,2913
2020-10-10,2992
2020-10-11,3063
2020-10-12,3193
2020-10-13,3330
2020-10-14,3484
2020-10-15,3717
2020-10-16,3940
2020-10-17,4113
2020-10-18,4298
2020-10-19,4591
2020-10-20,4953
2020-10-21,5351
2020-10-22,5818
2020-10-23,6296
2020-10-24,6671
2020-10-25,6962
2020-10-26,7673
2020-10-27,8440
2020-10-28,9104
2020-10-29,9762
2020-10-30,10460
2020-10-31,10882
2020-11-01,11219
2020-11-02,12087
2020-11-03,12913
2020-11-04,13615
2020-11-05,14302
2020-11-06,14868
2020-11-07,15266
2020-11-08,15573
2020-11-09,16178
2020-11-10,16787
2020-11-11,17230
2020-11-12,17623
2020-11-13,18009
2020-11-14,18225
2020-11-15,18365
2020-11-16,18692
2020-11-17,18960
2020-11-18,19187
2020-11-19,19352
2020-11-20,19539
2020-11-21,19643
2020-11-22,19727
2020-11-23,19918
2020-11-24,20052
2020-11-25,20192
2020-11-26,20302
2020-11-27,20411
2020-11-28,20485
2020-11-29,20535
2020-11-30,20723
2020-12-01,20852
2020-12-02,20961
2020-12-03,21080
2020-12-04,21207
2020-12-05,21276
2020-12-06,21334
2020-12-07,21441
2020-12-08,21529
2020-12-09,21652
2020-12-10,21757
2020-12-11,21865
2020-12-12,21932
2020-12-13,21992
2020-12-14,22133
2020-12-15,22224
2020-12-16,22307
2020-12-17,22390
2020-12-18,22455
2020-12-19,22529
2020-12-20,22578
2020-12-21,22680
2020-12-22,22788
2020-12-23,22883
2020-12-24,22952
2020-12-25,22991
2020-12-26,23052
2020-12-27,23096
2020-12-28,23181
2020-12-29,23262
2020-12-30,23345
2020-12-31,23426
2021-01-01,23469
2021-01-02,23556
2021-01-03,23621
2021-01-04,23762
2021-01-05,23885
2021-01-06,23973
2021-01-07,24047
2021-01-08,24146
2021-01-09,24204
2021-01-10,24243
2021-01-11,24332
2021-01-12,24427
2021-01-13,24507
2021-01-14,24598
2021-01-15,24665
2021-01-16,24713
2021-01-17,24758
2021-01-18,24857
2021-01-19,24941
2021-01-20,25022
2021-01-21,25095
2021-01-22,25170
2021-01-23,25224
2021-01-24,25269
2021-01-25,25364
2021-01-26,25456
2021-01-27,25550
2021-01-28,25629
2021-01-29,25703
2021-01-30,25759
2021-01-31,25796
2021-02-01,25908
2021-02-02,25996
2021-02-03,26089
2021-02-04,26163
2021-02-05,26249
2021-02-06,26291
2021-02-07,26328
2021-02-08,26406
2021-02-09,26460
2021-02-10,26508
2021-02-11,26570
2021-02-12,26612
2021-02-13,26651
2021-02-14,26663
2021-02-15,26714
2021-02-16,26757
2021-02-17,26800
2021-02-18,26844
2021-02-19,26882
2021-02-20,26915
2021-02-21,26934
2021-02-22,27024
2021-02-23,27078
2021-02-24,27129
2021-02-25,27184
2021-02-26,27226
2021-02-27,27267
2021-02-28,27299
2021-03-01,27362
2021-03-02,27428
2021-03-03,27479
2021-03-04,27530
2021-03-05,27596
2021-03-06,27644
2021-03-07,27673
2021-03-08,27729
2021-03-09,27789
2021-03-10,27851
2021-03-11,27890
2021-03-12,27949
2021-03-13,27986
2021-03-14,28006
2021-03-15,28100
2021-03-16,28154
2021-03-17,28243
2021-03-18,28307
2021-03-19,28361
2021-03-20,28405
2021-03-21,28441
2021-03-22,28528
2021-03-23,28593
2021-03-24,28655
2021-03-25,28730
2021-03-26,28804
2021-03-27,28839
2021-03-28,28872
2021-03-29,28942
2021-03-30,28980
2021-03-31,29026
2021-04-01,29082
2021-04-02,29122
2021-04-03,29159
2021-04-04,29181
2021-04-05,29228
2021-04-06,29288
2021-04-07,29354
2021-04-08,29415
2021-04-09,29486
2021-04-10,29534
2021-04-11,29562
2021-04-12,29640
2021-04-13,29708
2021-04-14,29793
2021-04-15,29852
2021-04-16,29929
2021-04-17,29982
2021-04-18,30016
2021-04-19,30082
2021-04-20,30163
2021-04-21,30239
2021-04-22,30317
2021-04-23,30386
2021-04-24,30443
2021-04-25,30483
2021-04-26,30565
2021-04-27,30629
2021-04-28,30711
2021-04-29,30786
2021-04-30,30835
2021-05-01,30883
2021-05-02,30907
2021-05-03,30969
2021-05-04,31025
2021-05-05,31087
2021-05-06,31119
2021-05-07,31181
2021-05-08,31225
2021-05-09,31266
2021-05-10,31325
2021-05-11,31391
2021-05-12,31443
2021-05-13,31484
2021-05-14,31539
2021-05-15,31574
2021-05-16,31609
2021-05-17,31676
2021-05-18,31731
2021-05-19,31773
2021-05-20,31819
2021-05-21,31862
2021-05-22,31894
2021-05-23,31911
2021-05-24,31942
2021-05-25,31991
2021-05-26,32035
2021-05-27,32076
2021-05-28,32107
2021-05-29,32138
2021-05-30,32164
2021-05-31,32207
2021-06-01,32235
2021-06-02,32262
2021-06-03,32281
2021-06-04,32304
2021-06-05,32319
2021-06-06,32332
2021-06-07,32370
2021-06-08,32403
2021-06-09,32422
2021-06-10,32435
2021-06-11,32454
2021-06-12,32466
2021-06-13,32470
2021-06-14,32486
2021-06-15,32494
2021-06-16,32496
2021-06-17,32508
2021-06-18,32520
2021-06-19,32524
2021-06-20,32527
2021-06-21,32531
2021-06-22,32539
2021-06-23,32543
2021-06-24,32549
2021-06-25,32550
2021-06-26,32552
2021-06-27,32553
2021-06-28,32558
2021-06-29,32559
2021-06-30,32562
2021-07-01,32564
2021-07-02,32565
2021-07-03,32570
2021-07-04,32570
2021-07-05,32580
2021-07-06,32585
2021-07-07,32590
2021-07-08,32593
2021-07-09,32596
2021-07-10,32600
2021-07-11,32606
2021-07-12,32614
2021-07-13,32620
2021-07-14,32629
2021-07-15,32641
2021-07-16,32656
2021-07-17,32664
2021-07-18,32681
2021-07-19,32695
2021-07-20,32710
2021-07-21,32720
2021-07-22,32735
2021-07-23,32753
2021-07-24,32766
2021-07-25,32771
2021-07-26,32789
2021-07-27,32804
2021-07-28,32828
2021-07-29,32848
2021-07-30,32861
2021-07-31,32883
2021-08-01,32902
2021-08-02,32933
2021-08-03,32969
2021-08-04,33009
2021-08-05,33041
2021-08-06,33085
2021-08-07,33130
2021-08-08,33164
2021-08-09,33221
2021-08-10,33287
2021-08-11,33343
2021-08-12,33387
2021-08-13,33430
2021-08-14,33481
2021-08-15,33527
2021-08-16,33614
2021-08-17,33696
2021-08-18,33777
2021-08-19,33831
2021-08-20,33928
2021-08-21,33983
2021-08-22,34034
2021-08-23,34142
2021-08-24,34225
2021-08-25,34303
2021-08-26,34374
2021-08-27,34421
2021-08-28,34471
2021-08-29,34519
2021-08-30,34615
2021-08-31,34702
2021-09-01,34772
2021-09-02,34833
2021-09-03,34906
2021-09-04,34954
2021-09-05,34994
2021-09-06,35078
2021-09-07,35189
2021-09-08,35303
2021-09-09,35409
2021-09-10,35501
2021-09-11,35576
2021-09-12,35624
2021-09-13,35713
2021-09-14,35799
2021-09-15,35889
2021-09-16,35964
2021-09-17,36035
2021-09-18,36085
2021-09-19,36109
2021-09-20,36189
2021-09-21,36256
2021-09-22,36308
2021-09-23,36353
2021-09-24,36396
2021-09-25,36418
2021-09-26,36436
2021-09-27,36484
2021-09-28,36517
2021-09-29,36561
2021-09-30,36603
2021-10-01,36644
2021-10-02,36669
2021-10-03,36693
2021-10-04,36718
2021-10-05,36747
2021-10-06,36781
2021-10-07,36815
2021-10-08,36854
2021-10-09,36872
2021-10-10,36894
2021-10-11,36929
2021-10-12,36970
2021-10-13,37007
2021-10-14,37043
2021-10-15,37096
2021-10-16,37124
2021-10-17,37162
2021-10-18,37232
2021-10-19,37283
2021-10-20,37335
2021-10-21,37403
2021-10-22,37454
2021-10-23,37489
2021-10-24,37525
2021-10-25,37584
2021-10-26,37629
2021-10-27,37686
2021-10-28,37728
2021-10-29,37788
2021-10-30,37820
2021-10-31,37865
2021-11-01,37918
2021-11-02,37970
2021-11-03,38019
2021-11-04,38088
2021-11-05,38148
2021-11-06,38201
2021-11-07,38238
2021-11-08,38296
2021-11-09,38383
2021-11-10,38470
2021-11-11,38550
2021-11-12,38667
2021-11-13,38782
2021-11-14,38844
2021-11-15,38974
2021-11-16,39110
2021-11-17,39273
2021-11-18,39470
2021-11-19,39684
2021-11-20,39865
2021-11-21,39993
2021-11-22,40155
