Date,sumTotal
2020-09-12,2139
2020-09-13,2160
2020-09-14,2188
2020-09-15,2203
2020-09-16,2229
2020-09-17,2254
2020-09-18,2280
2020-09-19,2296
2020-09-20,2311
2020-09-21,2335
2020-09-22,2348
2020-09-23,2358
2020-09-24,2378
2020-09-25,2393
2020-09-26,2406
2020-09-27,2412
2020-09-28,2429
2020-09-29,2450
2020-09-30,2476
2020-10-01,2496
2020-10-02,2524
2020-10-03,2546
2020-10-04,2570
2020-10-05,2617
2020-10-06,2661
2020-10-07,2733
2020-10-08,2822
2020-10-09,2913
2020-10-10,2992
2020-10-11,3063
2020-10-12,3193
2020-10-13,3329
2020-10-14,3483
2020-10-15,3716
2020-10-16,3939
2020-10-17,4112
2020-10-18,4297
2020-10-19,4590
2020-10-20,4952
2020-10-21,5349
2020-10-22,5816
2020-10-23,6294
2020-10-24,6669
2020-10-25,6960
2020-10-26,7671
2020-10-27,8438
2020-10-28,9100
2020-10-29,9758
2020-10-30,10456
2020-10-31,10878
2020-11-01,11215
2020-11-02,12082
2020-11-03,12908
2020-11-04,13609
2020-11-05,14297
2020-11-06,14863
2020-11-07,15261
2020-11-08,15568
2020-11-09,16173
2020-11-10,16782
2020-11-11,17225
2020-11-12,17618
2020-11-13,18004
2020-11-14,18220
2020-11-15,18360
2020-11-16,18687
2020-11-17,18955
2020-11-18,19182
2020-11-19,19347
2020-11-20,19530
2020-11-21,19634
2020-11-22,19718
2020-11-23,19908
2020-11-24,20042
2020-11-25,20182
2020-11-26,20292
2020-11-27,20401
2020-11-28,20475
2020-11-29,20525
2020-11-30,20712
2020-12-01,20841
2020-12-02,20950
2020-12-03,21069
2020-12-04,21196
2020-12-05,21265
2020-12-06,21323
2020-12-07,21430
2020-12-08,21518
2020-12-09,21640
2020-12-10,21745
2020-12-11,21853
2020-12-12,21920
2020-12-13,21980
2020-12-14,22122
2020-12-15,22213
2020-12-16,22296
2020-12-17,22379
2020-12-18,22444
2020-12-19,22518
2020-12-20,22567
2020-12-21,22669
2020-12-22,22777
2020-12-23,22872
2020-12-24,22941
2020-12-25,22980
2020-12-26,23041
2020-12-27,23084
2020-12-28,23169
2020-12-29,23250
2020-12-30,23333
2020-12-31,23414
2021-01-01,23457
2021-01-02,23544
2021-01-03,23609
2021-01-04,23749
2021-01-05,23872
2021-01-06,23960
2021-01-07,24034
2021-01-08,24133
2021-01-09,24191
2021-01-10,24230
2021-01-11,24319
2021-01-12,24414
2021-01-13,24494
2021-01-14,24585
2021-01-15,24652
2021-01-16,24700
2021-01-17,24745
2021-01-18,24844
2021-01-19,24928
2021-01-20,25009
2021-01-21,25082
2021-01-22,25157
2021-01-23,25211
2021-01-24,25256
2021-01-25,25351
2021-01-26,25443
2021-01-27,25537
2021-01-28,25616
2021-01-29,25690
2021-01-30,25746
2021-01-31,25783
2021-02-01,25895
2021-02-02,25983
2021-02-03,26076
2021-02-04,26150
2021-02-05,26236
2021-02-06,26278
2021-02-07,26315
2021-02-08,26393
2021-02-09,26447
2021-02-10,26495
2021-02-11,26557
2021-02-12,26599
2021-02-13,26637
2021-02-14,26648
2021-02-15,26699
2021-02-16,26742
2021-02-17,26785
2021-02-18,26829
2021-02-19,26867
2021-02-20,26900
2021-02-21,26919
2021-02-22,27009
2021-02-23,27063
2021-02-24,27114
2021-02-25,27169
2021-02-26,27211
2021-02-27,27252
2021-02-28,27284
2021-03-01,27347
2021-03-02,27412
2021-03-03,27463
2021-03-04,27513
2021-03-05,27578
2021-03-06,27626
2021-03-07,27655
2021-03-08,27711
2021-03-09,27771
2021-03-10,27833
2021-03-11,27872
2021-03-12,27931
2021-03-13,27966
2021-03-14,27986
2021-03-15,28080
2021-03-16,28134
2021-03-17,28222
2021-03-18,28286
2021-03-19,28340
2021-03-20,28384
2021-03-21,28420
2021-03-22,28507
2021-03-23,28572
2021-03-24,28634
2021-03-25,28709
2021-03-26,28782
2021-03-27,28817
2021-03-28,28850
2021-03-29,28919
2021-03-30,28957
2021-03-31,29003
2021-04-01,29059
2021-04-02,29099
2021-04-03,29136
2021-04-04,29158
2021-04-05,29204
2021-04-06,29264
2021-04-07,29330
2021-04-08,29391
2021-04-09,29462
2021-04-10,29510
2021-04-11,29538
2021-04-12,29616
2021-04-13,29684
2021-04-14,29769
2021-04-15,29828
2021-04-16,29905
2021-04-17,29958
2021-04-18,29992
2021-04-19,30058
2021-04-20,30139
2021-04-21,30215
2021-04-22,30293
2021-04-23,30362
2021-04-24,30419
2021-04-25,30459
2021-04-26,30540
2021-04-27,30604
2021-04-28,30686
2021-04-29,30760
2021-04-30,30809
2021-05-01,30857
2021-05-02,30881
2021-05-03,30943
2021-05-04,30999
2021-05-05,31061
2021-05-06,31092
2021-05-07,31154
2021-05-08,31198
2021-05-09,31239
2021-05-10,31298
2021-05-11,31364
2021-05-12,31416
2021-05-13,31457
2021-05-14,31512
2021-05-15,31547
2021-05-16,31582
2021-05-17,31649
2021-05-18,31704
2021-05-19,31746
2021-05-20,31792
2021-05-21,31835
2021-05-22,31867
2021-05-23,31884
2021-05-24,31915
2021-05-25,31964
2021-05-26,32007
2021-05-27,32048
2021-05-28,32079
2021-05-29,32110
2021-05-30,32136
2021-05-31,32179
2021-06-01,32207
2021-06-02,32234
2021-06-03,32253
2021-06-04,32276
2021-06-05,32291
2021-06-06,32304
2021-06-07,32342
2021-06-08,32375
2021-06-09,32394
2021-06-10,32407
2021-06-11,32426
2021-06-12,32438
2021-06-13,32441
2021-06-14,32457
2021-06-15,32465
2021-06-16,32467
2021-06-17,32479
2021-06-18,32491
2021-06-19,32494
2021-06-20,32497
2021-06-21,32501
2021-06-22,32508
2021-06-23,32512
2021-06-24,32518
2021-06-25,32519
2021-06-26,32521
2021-06-27,32522
2021-06-28,32527
2021-06-29,32528
2021-06-30,32531
2021-07-01,32533
2021-07-02,32534
2021-07-03,32539
2021-07-04,32539
2021-07-05,32548
2021-07-06,32553
2021-07-07,32558
2021-07-08,32560
2021-07-09,32563
2021-07-10,32567
2021-07-11,32573
2021-07-12,32581
2021-07-13,32587
2021-07-14,32595
2021-07-15,32607
2021-07-16,32622
2021-07-17,32630
2021-07-18,32647
2021-07-19,32659
2021-07-20,32674
2021-07-21,32683
2021-07-22,32698
2021-07-23,32715
2021-07-24,32728
2021-07-25,32733
2021-07-26,32751
2021-07-27,32765
2021-07-28,32788
2021-07-29,32807
2021-07-30,32820
2021-07-31,32841
2021-08-01,32860
2021-08-02,32891
2021-08-03,32926
2021-08-04,32964
2021-08-05,32995
2021-08-06,33040
2021-08-07,33085
2021-08-08,33118
2021-08-09,33174
2021-08-10,33240
2021-08-11,33294
2021-08-12,33338
2021-08-13,33375
2021-08-14,33424
2021-08-15,33472
2021-08-16,33526
2021-08-17,33526
