Date,sumTotal
2020-09-12,2141
2020-09-13,2162
2020-09-14,2190
2020-09-15,2205
2020-09-16,2231
2020-09-17,2256
2020-09-18,2282
2020-09-19,2298
2020-09-20,2313
2020-09-21,2337
2020-09-22,2350
2020-09-23,2360
2020-09-24,2380
2020-09-25,2395
2020-09-26,2408
2020-09-27,2414
2020-09-28,2432
2020-09-29,2453
2020-09-30,2479
2020-10-01,2499
2020-10-02,2527
2020-10-03,2549
2020-10-04,2573
2020-10-05,2620
2020-10-06,2664
2020-10-07,2736
2020-10-08,2825
2020-10-09,2916
2020-10-10,2995
2020-10-11,3066
2020-10-12,3196
2020-10-13,3333
2020-10-14,3488
2020-10-15,3721
2020-10-16,3944
2020-10-17,4117
2020-10-18,4302
2020-10-19,4596
2020-10-20,4958
2020-10-21,5356
2020-10-22,5823
2020-10-23,6301
2020-10-24,6676
2020-10-25,6967
2020-10-26,7678
2020-10-27,8445
2020-10-28,9109
2020-10-29,9767
2020-10-30,10465
2020-10-31,10888
2020-11-01,11226
2020-11-02,12094
2020-11-03,12920
2020-11-04,13624
2020-11-05,14312
2020-11-06,14877
2020-11-07,15275
2020-11-08,15582
2020-11-09,16187
2020-11-10,16795
2020-11-11,17238
2020-11-12,17631
2020-11-13,18017
2020-11-14,18233
2020-11-15,18373
2020-11-16,18700
2020-11-17,18969
2020-11-18,19196
2020-11-19,19361
2020-11-20,19547
2020-11-21,19651
2020-11-22,19735
2020-11-23,19926
2020-11-24,20060
2020-11-25,20200
2020-11-26,20310
2020-11-27,20419
2020-11-28,20493
2020-11-29,20543
2020-11-30,20731
2020-12-01,20860
2020-12-02,20969
2020-12-03,21088
2020-12-04,21215
2020-12-05,21284
2020-12-06,21342
2020-12-07,21449
2020-12-08,21537
2020-12-09,21660
2020-12-10,21765
2020-12-11,21873
2020-12-12,21940
2020-12-13,22000
2020-12-14,22141
2020-12-15,22232
2020-12-16,22315
2020-12-17,22398
2020-12-18,22463
2020-12-19,22537
2020-12-20,22586
2020-12-21,22688
2020-12-22,22796
2020-12-23,22891
2020-12-24,22960
2020-12-25,22999
2020-12-26,23060
2020-12-27,23104
2020-12-28,23189
2020-12-29,23270
2020-12-30,23353
2020-12-31,23434
2021-01-01,23477
2021-01-02,23564
2021-01-03,23629
2021-01-04,23770
2021-01-05,23893
2021-01-06,23981
2021-01-07,24055
2021-01-08,24154
2021-01-09,24212
2021-01-10,24251
2021-01-11,24340
2021-01-12,24435
2021-01-13,24515
2021-01-14,24606
2021-01-15,24673
2021-01-16,24721
2021-01-17,24766
2021-01-18,24865
2021-01-19,24949
2021-01-20,25030
2021-01-21,25103
2021-01-22,25178
2021-01-23,25233
2021-01-24,25278
2021-01-25,25373
2021-01-26,25465
2021-01-27,25559
2021-01-28,25638
2021-01-29,25713
2021-01-30,25769
2021-01-31,25806
2021-02-01,25918
2021-02-02,26006
2021-02-03,26100
2021-02-04,26174
2021-02-05,26260
2021-02-06,26302
2021-02-07,26339
2021-02-08,26418
2021-02-09,26472
2021-02-10,26520
2021-02-11,26582
2021-02-12,26624
2021-02-13,26662
2021-02-14,26674
2021-02-15,26725
2021-02-16,26768
2021-02-17,26811
2021-02-18,26855
2021-02-19,26893
2021-02-20,26926
2021-02-21,26945
2021-02-22,27035
2021-02-23,27089
2021-02-24,27140
2021-02-25,27196
2021-02-26,27238
2021-02-27,27279
2021-02-28,27311
2021-03-01,27374
2021-03-02,27440
2021-03-03,27491
2021-03-04,27542
2021-03-05,27608
2021-03-06,27656
2021-03-07,27685
2021-03-08,27741
2021-03-09,27801
2021-03-10,27863
2021-03-11,27902
2021-03-12,27961
2021-03-13,27998
2021-03-14,28018
2021-03-15,28113
2021-03-16,28167
2021-03-17,28256
2021-03-18,28320
2021-03-19,28374
2021-03-20,28418
2021-03-21,28454
2021-03-22,28541
2021-03-23,28606
2021-03-24,28668
2021-03-25,28743
2021-03-26,28816
2021-03-27,28851
2021-03-28,28883
2021-03-29,28953
2021-03-30,28991
2021-03-31,29037
2021-04-01,29094
2021-04-02,29134
2021-04-03,29171
2021-04-04,29193
2021-04-05,29240
2021-04-06,29301
2021-04-07,29367
2021-04-08,29429
2021-04-09,29500
2021-04-10,29548
2021-04-11,29576
2021-04-12,29654
2021-04-13,29722
2021-04-14,29807
2021-04-15,29866
2021-04-16,29943
2021-04-17,29996
2021-04-18,30030
2021-04-19,30096
2021-04-20,30177
2021-04-21,30253
2021-04-22,30331
2021-04-23,30400
2021-04-24,30457
2021-04-25,30497
2021-04-26,30579
2021-04-27,30643
2021-04-28,30725
2021-04-29,30800
2021-04-30,30849
2021-05-01,30897
2021-05-02,30921
2021-05-03,30983
2021-05-04,31039
2021-05-05,31101
2021-05-06,31134
2021-05-07,31196
2021-05-08,31240
2021-05-09,31281
2021-05-10,31340
2021-05-11,31406
2021-05-12,31458
2021-05-13,31499
2021-05-14,31554
2021-05-15,31589
2021-05-16,31624
2021-05-17,31691
2021-05-18,31746
2021-05-19,31788
2021-05-20,31834
2021-05-21,31878
2021-05-22,31910
2021-05-23,31927
2021-05-24,31958
2021-05-25,32007
2021-05-26,32051
2021-05-27,32092
2021-05-28,32123
2021-05-29,32154
2021-05-30,32180
2021-05-31,32224
2021-06-01,32252
2021-06-02,32279
2021-06-03,32298
2021-06-04,32321
2021-06-05,32336
2021-06-06,32349
2021-06-07,32387
2021-06-08,32420
2021-06-09,32439
2021-06-10,32452
2021-06-11,32471
2021-06-12,32483
2021-06-13,32487
2021-06-14,32503
2021-06-15,32511
2021-06-16,32513
2021-06-17,32525
2021-06-18,32537
2021-06-19,32541
2021-06-20,32544
2021-06-21,32548
2021-06-22,32556
2021-06-23,32560
2021-06-24,32566
2021-06-25,32567
2021-06-26,32569
2021-06-27,32570
2021-06-28,32575
2021-06-29,32576
2021-06-30,32579
2021-07-01,32581
2021-07-02,32582
2021-07-03,32587
2021-07-04,32587
2021-07-05,32597
2021-07-06,32602
2021-07-07,32607
2021-07-08,32610
2021-07-09,32613
2021-07-10,32617
2021-07-11,32623
2021-07-12,32632
2021-07-13,32638
2021-07-14,32647
2021-07-15,32659
2021-07-16,32674
2021-07-17,32682
2021-07-18,32699
2021-07-19,32713
2021-07-20,32728
2021-07-21,32738
2021-07-22,32753
2021-07-23,32771
2021-07-24,32784
2021-07-25,32789
2021-07-26,32807
2021-07-27,32823
2021-07-28,32847
2021-07-29,32867
2021-07-30,32880
2021-07-31,32902
2021-08-01,32921
2021-08-02,32952
2021-08-03,32988
2021-08-04,33028
2021-08-05,33060
2021-08-06,33104
2021-08-07,33149
2021-08-08,33183
2021-08-09,33240
2021-08-10,33306
2021-08-11,33362
2021-08-12,33406
2021-08-13,33449
2021-08-14,33500
2021-08-15,33546
2021-08-16,33633
2021-08-17,33715
2021-08-18,33798
2021-08-19,33852
2021-08-20,33949
2021-08-21,34004
2021-08-22,34055
2021-08-23,34164
2021-08-24,34247
2021-08-25,34325
2021-08-26,34396
2021-08-27,34443
2021-08-28,34493
2021-08-29,34541
2021-08-30,34637
2021-08-31,34724
2021-09-01,34795
2021-09-02,34856
2021-09-03,34930
2021-09-04,34978
2021-09-05,35018
2021-09-06,35103
2021-09-07,35215
2021-09-08,35329
2021-09-09,35435
2021-09-10,35528
2021-09-11,35603
2021-09-12,35651
2021-09-13,35740
2021-09-14,35826
2021-09-15,35917
2021-09-16,35992
2021-09-17,36063
2021-09-18,36113
2021-09-19,36137
2021-09-20,36217
2021-09-21,36284
2021-09-22,36336
2021-09-23,36381
2021-09-24,36424
2021-09-25,36446
2021-09-26,36464
2021-09-27,36512
2021-09-28,36545
2021-09-29,36589
2021-09-30,36631
2021-10-01,36672
2021-10-02,36697
2021-10-03,36721
2021-10-04,36746
2021-10-05,36775
2021-10-06,36809
2021-10-07,36843
2021-10-08,36882
2021-10-09,36900
2021-10-10,36922
2021-10-11,36957
2021-10-12,36998
2021-10-13,37035
2021-10-14,37071
2021-10-15,37124
2021-10-16,37152
2021-10-17,37190
2021-10-18,37260
2021-10-19,37311
2021-10-20,37363
2021-10-21,37431
2021-10-22,37482
2021-10-23,37517
2021-10-24,37553
2021-10-25,37612
2021-10-26,37657
2021-10-27,37714
2021-10-28,37756
2021-10-29,37816
2021-10-30,37848
2021-10-31,37893
2021-11-01,37946
2021-11-02,37997
2021-11-03,38046
2021-11-04,38114
2021-11-05,38174
2021-11-06,38227
2021-11-07,38264
2021-11-08,38322
2021-11-09,38409
2021-11-10,38497
2021-11-11,38580
2021-11-12,38698
2021-11-13,38812
2021-11-14,38874
2021-11-15,39006
2021-11-16,39142
2021-11-17,39311
2021-11-18,39507
2021-11-19,39723
2021-11-20,39893
2021-11-21,40024
2021-11-22,40262
2021-11-23,40518
2021-11-24,40783
2021-11-25,41038
2021-11-26,41325
2021-11-27,41529
2021-11-28,41725
2021-11-29,42074
2021-11-30,42419
2021-12-01,42754
2021-12-02,43114
2021-12-03,43472
2021-12-04,43713
2021-12-05,43897
2021-12-06,44308
2021-12-07,44661
2021-12-08,44967
2021-12-09,45348
2021-12-10,45720
2021-12-11,45950
2021-12-12,46137
2021-12-13,46520
2021-12-14,46869
2021-12-15,47184
2021-12-16,47453
2021-12-17,47737
2021-12-18,47941
2021-12-19,48090
2021-12-20,48469
2021-12-21,48824
2021-12-22,49242
2021-12-23,49656
2021-12-24,50049
2021-12-25,50364
2021-12-26,50655
2021-12-27,51290
2021-12-28,52148
2021-12-29,53071
2021-12-30,54193
2021-12-31,55188
2022-01-01,55778
2022-01-02,56548
2022-01-03,58032
2022-01-04,59679
2022-01-05,61301
2022-01-06,62784
2022-01-07,64336
2022-01-08,65393
2022-01-09,66126
2022-01-10,67726
2022-01-11,69214
2022-01-12,70669
2022-01-13,72092
2022-01-14,73423
2022-01-15,74516
2022-01-16,75309
2022-01-17,77221
2022-01-18,79013
2022-01-19,80950
2022-01-20,82793
2022-01-21,84460
2022-01-22,85790
2022-01-23,86889
2022-01-24,89082
2022-01-25,91100
2022-01-26,93061
2022-01-27,94786
2022-01-28,96546
2022-01-29,97786
2022-01-30,98754
2022-01-31,100634
2022-02-01,102322
2022-02-02,104025
2022-02-03,105317
2022-02-04,106621
2022-02-05,107604
2022-02-06,108345
2022-02-07,109682
2022-02-08,110901
2022-02-09,111994
2022-02-10,112944
2022-02-11,113846
2022-02-12,114501
2022-02-13,114940
2022-02-14,115812
2022-02-15,116619
2022-02-16,117349
2022-02-17,117823
2022-02-18,118324
2022-02-19,118693
2022-02-20,118972
2022-02-21,119504
2022-02-22,120022
2022-02-23,120524
2022-02-24,121028
2022-02-25,121441
2022-02-26,121741
2022-02-27,121995
2022-02-28,122470
2022-03-01,123053
2022-03-02,123632
2022-03-03,124179
2022-03-04,124697
2022-03-05,125195
2022-03-06,125592
2022-03-07,126376
2022-03-08,127158
2022-03-09,127875
2022-03-10,128556
2022-03-11,129177
2022-03-12,129626
2022-03-13,130014
2022-03-14,130826
2022-03-15,131510
2022-03-16,132262
2022-03-17,132915
2022-03-18,133435
2022-03-19,133856
2022-03-20,134179
2022-03-21,134849
2022-03-22,135468
2022-03-23,136024
2022-03-24,136503
2022-03-25,136904
2022-03-26,137201
2022-03-27,137395
2022-03-28,137851
2022-03-29,138204
2022-03-30,138567
2022-03-31,138819
2022-04-01,139004
2022-04-02,139141
2022-04-03,139225
2022-04-04,139452
2022-04-05,139685
2022-04-06,139917
2022-04-07,140121
2022-04-08,140317
2022-04-09,140433
2022-04-10,140506
2022-04-11,140721
2022-04-12,140902
2022-04-13,141068
2022-04-14,141239
2022-04-15,141340
2022-04-16,141444
2022-04-17,141527
2022-04-18,141620
2022-04-19,141769
2022-04-20,141899
2022-04-21,142009
2022-04-22,142118
2022-04-23,142184
2022-04-24,142222
2022-04-25,142323
2022-04-26,142404
2022-04-27,142464
2022-04-28,142537
2022-04-29,142589
2022-04-30,142630
2022-05-01,142667
2022-05-02,142752
2022-05-03,142812
2022-05-04,142881
2022-05-05,142928
2022-05-06,142980
2022-05-07,143005
2022-05-08,143031
2022-05-09,143099
2022-05-10,143142
2022-05-11,143196
2022-05-12,143242
2022-05-13,143289
2022-05-14,143314
2022-05-15,143324
2022-05-16,143381
2022-05-17,143411
2022-05-18,143449
2022-05-19,143489
2022-05-20,143522
2022-05-21,143540
2022-05-22,143553
2022-05-23,143589
2022-05-24,143619
2022-05-25,143651
2022-05-26,143671
2022-05-27,143701
2022-05-28,143725
2022-05-29,143744
2022-05-30,143779
2022-05-31,143810
2022-06-01,143844
2022-06-02,143880
2022-06-03,143911
2022-06-04,143939
2022-06-05,143966
2022-06-06,143990
2022-06-07,144054
2022-06-08,144100
2022-06-09,144173
2022-06-10,144234
2022-06-11,144274
2022-06-12,144306
2022-06-13,144406
2022-06-14,144503
2022-06-15,144604
2022-06-16,144689
2022-06-17,144786
2022-06-18,144863
2022-06-19,144911
2022-06-20,145051
2022-06-21,145188
2022-06-22,145328
2022-06-23,145464
2022-06-24,145577
2022-06-25,145681
2022-06-26,145738
2022-06-27,145940
2022-06-28,146133
2022-06-29,146395
2022-06-30,146600
2022-07-01,146783
2022-07-02,146936
2022-07-03,147039
2022-07-04,147267
2022-07-05,147267
