Date,sumTotal
2020-09-12,2140
2020-09-13,2161
2020-09-14,2189
2020-09-15,2204
2020-09-16,2230
2020-09-17,2255
2020-09-18,2281
2020-09-19,2297
2020-09-20,2312
2020-09-21,2336
2020-09-22,2349
2020-09-23,2359
2020-09-24,2379
2020-09-25,2394
2020-09-26,2407
2020-09-27,2413
2020-09-28,2430
2020-09-29,2451
2020-09-30,2477
2020-10-01,2497
2020-10-02,2525
2020-10-03,2547
2020-10-04,2571
2020-10-05,2618
2020-10-06,2662
2020-10-07,2734
2020-10-08,2823
2020-10-09,2914
2020-10-10,2993
2020-10-11,3064
2020-10-12,3194
2020-10-13,3331
2020-10-14,3485
2020-10-15,3718
2020-10-16,3941
2020-10-17,4114
2020-10-18,4299
2020-10-19,4592
2020-10-20,4954
2020-10-21,5352
2020-10-22,5819
2020-10-23,6297
2020-10-24,6672
2020-10-25,6963
2020-10-26,7674
2020-10-27,8441
2020-10-28,9105
2020-10-29,9763
2020-10-30,10461
2020-10-31,10883
2020-11-01,11220
2020-11-02,12088
2020-11-03,12914
2020-11-04,13616
2020-11-05,14303
2020-11-06,14869
2020-11-07,15267
2020-11-08,15574
2020-11-09,16179
2020-11-10,16788
2020-11-11,17231
2020-11-12,17624
2020-11-13,18010
2020-11-14,18226
2020-11-15,18366
2020-11-16,18693
2020-11-17,18961
2020-11-18,19188
2020-11-19,19353
2020-11-20,19540
2020-11-21,19644
2020-11-22,19728
2020-11-23,19919
2020-11-24,20053
2020-11-25,20193
2020-11-26,20303
2020-11-27,20412
2020-11-28,20486
2020-11-29,20536
2020-11-30,20724
2020-12-01,20853
2020-12-02,20962
2020-12-03,21081
2020-12-04,21208
2020-12-05,21277
2020-12-06,21335
2020-12-07,21442
2020-12-08,21530
2020-12-09,21653
2020-12-10,21758
2020-12-11,21866
2020-12-12,21933
2020-12-13,21993
2020-12-14,22134
2020-12-15,22225
2020-12-16,22308
2020-12-17,22391
2020-12-18,22456
2020-12-19,22530
2020-12-20,22579
2020-12-21,22681
2020-12-22,22789
2020-12-23,22884
2020-12-24,22953
2020-12-25,22992
2020-12-26,23053
2020-12-27,23097
2020-12-28,23182
2020-12-29,23263
2020-12-30,23346
2020-12-31,23427
2021-01-01,23470
2021-01-02,23557
2021-01-03,23622
2021-01-04,23763
2021-01-05,23886
2021-01-06,23974
2021-01-07,24048
2021-01-08,24147
2021-01-09,24205
2021-01-10,24244
2021-01-11,24333
2021-01-12,24428
2021-01-13,24508
2021-01-14,24599
2021-01-15,24666
2021-01-16,24714
2021-01-17,24759
2021-01-18,24858
2021-01-19,24942
2021-01-20,25023
2021-01-21,25096
2021-01-22,25171
2021-01-23,25225
2021-01-24,25270
2021-01-25,25365
2021-01-26,25457
2021-01-27,25551
2021-01-28,25630
2021-01-29,25704
2021-01-30,25760
2021-01-31,25797
2021-02-01,25909
2021-02-02,25997
2021-02-03,26090
2021-02-04,26164
2021-02-05,26250
2021-02-06,26292
2021-02-07,26329
2021-02-08,26407
2021-02-09,26461
2021-02-10,26509
2021-02-11,26571
2021-02-12,26613
2021-02-13,26652
2021-02-14,26664
2021-02-15,26715
2021-02-16,26758
2021-02-17,26801
2021-02-18,26845
2021-02-19,26883
2021-02-20,26916
2021-02-21,26935
2021-02-22,27025
2021-02-23,27079
2021-02-24,27130
2021-02-25,27185
2021-02-26,27227
2021-02-27,27268
2021-02-28,27300
2021-03-01,27363
2021-03-02,27429
2021-03-03,27480
2021-03-04,27531
2021-03-05,27597
2021-03-06,27645
2021-03-07,27674
2021-03-08,27730
2021-03-09,27790
2021-03-10,27852
2021-03-11,27891
2021-03-12,27950
2021-03-13,27987
2021-03-14,28007
2021-03-15,28102
2021-03-16,28156
2021-03-17,28245
2021-03-18,28309
2021-03-19,28363
2021-03-20,28407
2021-03-21,28443
2021-03-22,28530
2021-03-23,28595
2021-03-24,28657
2021-03-25,28732
2021-03-26,28806
2021-03-27,28841
2021-03-28,28874
2021-03-29,28944
2021-03-30,28982
2021-03-31,29028
2021-04-01,29084
2021-04-02,29124
2021-04-03,29161
2021-04-04,29183
2021-04-05,29230
2021-04-06,29290
2021-04-07,29356
2021-04-08,29417
2021-04-09,29488
2021-04-10,29536
2021-04-11,29564
2021-04-12,29642
2021-04-13,29710
2021-04-14,29795
2021-04-15,29854
2021-04-16,29931
2021-04-17,29984
2021-04-18,30018
2021-04-19,30084
2021-04-20,30165
2021-04-21,30241
2021-04-22,30319
2021-04-23,30388
2021-04-24,30445
2021-04-25,30485
2021-04-26,30567
2021-04-27,30631
2021-04-28,30713
2021-04-29,30788
2021-04-30,30837
2021-05-01,30885
2021-05-02,30909
2021-05-03,30971
2021-05-04,31027
2021-05-05,31089
2021-05-06,31121
2021-05-07,31183
2021-05-08,31227
2021-05-09,31268
2021-05-10,31327
2021-05-11,31393
2021-05-12,31445
2021-05-13,31486
2021-05-14,31541
2021-05-15,31576
2021-05-16,31611
2021-05-17,31678
2021-05-18,31733
2021-05-19,31775
2021-05-20,31821
2021-05-21,31864
2021-05-22,31896
2021-05-23,31913
2021-05-24,31944
2021-05-25,31993
2021-05-26,32037
2021-05-27,32078
2021-05-28,32109
2021-05-29,32140
2021-05-30,32166
2021-05-31,32209
2021-06-01,32237
2021-06-02,32264
2021-06-03,32283
2021-06-04,32306
2021-06-05,32321
2021-06-06,32334
2021-06-07,32372
2021-06-08,32405
2021-06-09,32424
2021-06-10,32437
2021-06-11,32456
2021-06-12,32468
2021-06-13,32472
2021-06-14,32488
2021-06-15,32496
2021-06-16,32498
2021-06-17,32510
2021-06-18,32522
2021-06-19,32526
2021-06-20,32529
2021-06-21,32533
2021-06-22,32541
2021-06-23,32545
2021-06-24,32551
2021-06-25,32552
2021-06-26,32554
2021-06-27,32555
2021-06-28,32560
2021-06-29,32561
2021-06-30,32564
2021-07-01,32566
2021-07-02,32567
2021-07-03,32572
2021-07-04,32572
2021-07-05,32582
2021-07-06,32587
2021-07-07,32592
2021-07-08,32595
2021-07-09,32598
2021-07-10,32602
2021-07-11,32608
2021-07-12,32616
2021-07-13,32622
2021-07-14,32631
2021-07-15,32643
2021-07-16,32658
2021-07-17,32666
2021-07-18,32683
2021-07-19,32697
2021-07-20,32712
2021-07-21,32722
2021-07-22,32737
2021-07-23,32755
2021-07-24,32768
2021-07-25,32773
2021-07-26,32791
2021-07-27,32806
2021-07-28,32830
2021-07-29,32850
2021-07-30,32863
2021-07-31,32885
2021-08-01,32904
2021-08-02,32935
2021-08-03,32971
2021-08-04,33011
2021-08-05,33043
2021-08-06,33087
2021-08-07,33132
2021-08-08,33166
2021-08-09,33223
2021-08-10,33289
2021-08-11,33345
2021-08-12,33389
2021-08-13,33432
2021-08-14,33483
2021-08-15,33529
2021-08-16,33616
2021-08-17,33698
2021-08-18,33779
2021-08-19,33833
2021-08-20,33930
2021-08-21,33985
2021-08-22,34036
2021-08-23,34144
2021-08-24,34227
2021-08-25,34305
2021-08-26,34376
2021-08-27,34423
2021-08-28,34473
2021-08-29,34521
2021-08-30,34617
2021-08-31,34704
2021-09-01,34774
2021-09-02,34835
2021-09-03,34908
2021-09-04,34956
2021-09-05,34996
2021-09-06,35080
2021-09-07,35191
2021-09-08,35305
2021-09-09,35411
2021-09-10,35504
2021-09-11,35579
2021-09-12,35627
2021-09-13,35716
2021-09-14,35802
2021-09-15,35892
2021-09-16,35967
2021-09-17,36038
2021-09-18,36088
2021-09-19,36112
2021-09-20,36192
2021-09-21,36259
2021-09-22,36311
2021-09-23,36356
2021-09-24,36399
2021-09-25,36421
2021-09-26,36439
2021-09-27,36487
2021-09-28,36520
2021-09-29,36564
2021-09-30,36606
2021-10-01,36647
2021-10-02,36672
2021-10-03,36696
2021-10-04,36721
2021-10-05,36750
2021-10-06,36784
2021-10-07,36818
2021-10-08,36857
2021-10-09,36875
2021-10-10,36897
2021-10-11,36932
2021-10-12,36973
2021-10-13,37010
2021-10-14,37046
2021-10-15,37099
2021-10-16,37127
2021-10-17,37165
2021-10-18,37235
2021-10-19,37286
2021-10-20,37338
2021-10-21,37406
2021-10-22,37457
2021-10-23,37492
2021-10-24,37528
2021-10-25,37587
2021-10-26,37632
2021-10-27,37689
2021-10-28,37731
2021-10-29,37791
2021-10-30,37823
2021-10-31,37868
2021-11-01,37921
2021-11-02,37973
2021-11-03,38022
2021-11-04,38091
2021-11-05,38151
2021-11-06,38204
2021-11-07,38241
2021-11-08,38299
2021-11-09,38386
2021-11-10,38474
2021-11-11,38555
2021-11-12,38672
2021-11-13,38787
2021-11-14,38849
2021-11-15,38979
2021-11-16,39117
2021-11-17,39280
2021-11-18,39477
2021-11-19,39691
2021-11-20,39868
2021-11-21,39998
2021-11-22,40237
2021-11-23,40485
2021-11-24,40754
2021-11-25,41009
2021-11-26,41291
2021-11-27,41476
2021-11-28,41630
