Date,sumTotal
2020-09-12,2141
2020-09-13,2162
2020-09-14,2190
2020-09-15,2205
2020-09-16,2231
2020-09-17,2256
2020-09-18,2282
2020-09-19,2298
2020-09-20,2313
2020-09-21,2337
2020-09-22,2350
2020-09-23,2360
2020-09-24,2380
2020-09-25,2395
2020-09-26,2408
2020-09-27,2414
2020-09-28,2432
2020-09-29,2453
2020-09-30,2479
2020-10-01,2499
2020-10-02,2527
2020-10-03,2549
2020-10-04,2573
2020-10-05,2620
2020-10-06,2664
2020-10-07,2736
2020-10-08,2825
2020-10-09,2916
2020-10-10,2995
2020-10-11,3066
2020-10-12,3196
2020-10-13,3333
2020-10-14,3488
2020-10-15,3721
2020-10-16,3944
2020-10-17,4117
2020-10-18,4302
2020-10-19,4595
2020-10-20,4957
2020-10-21,5355
2020-10-22,5822
2020-10-23,6300
2020-10-24,6675
2020-10-25,6966
2020-10-26,7677
2020-10-27,8444
2020-10-28,9108
2020-10-29,9766
2020-10-30,10464
2020-10-31,10887
2020-11-01,11225
2020-11-02,12093
2020-11-03,12919
2020-11-04,13622
2020-11-05,14310
2020-11-06,14875
2020-11-07,15273
2020-11-08,15580
2020-11-09,16185
2020-11-10,16793
2020-11-11,17236
2020-11-12,17629
2020-11-13,18015
2020-11-14,18231
2020-11-15,18371
2020-11-16,18698
2020-11-17,18967
2020-11-18,19194
2020-11-19,19359
2020-11-20,19547
2020-11-21,19651
2020-11-22,19735
2020-11-23,19926
2020-11-24,20060
2020-11-25,20200
2020-11-26,20310
2020-11-27,20419
2020-11-28,20493
2020-11-29,20543
2020-11-30,20731
2020-12-01,20860
2020-12-02,20969
2020-12-03,21088
2020-12-04,21215
2020-12-05,21284
2020-12-06,21342
2020-12-07,21449
2020-12-08,21537
2020-12-09,21660
2020-12-10,21765
2020-12-11,21873
2020-12-12,21940
2020-12-13,22000
2020-12-14,22141
2020-12-15,22232
2020-12-16,22315
2020-12-17,22398
2020-12-18,22463
2020-12-19,22537
2020-12-20,22586
2020-12-21,22688
2020-12-22,22796
2020-12-23,22891
2020-12-24,22960
2020-12-25,22999
2020-12-26,23060
2020-12-27,23104
2020-12-28,23189
2020-12-29,23270
2020-12-30,23353
2020-12-31,23434
2021-01-01,23477
2021-01-02,23564
2021-01-03,23629
2021-01-04,23770
2021-01-05,23893
2021-01-06,23981
2021-01-07,24055
2021-01-08,24154
2021-01-09,24212
2021-01-10,24251
2021-01-11,24340
2021-01-12,24435
2021-01-13,24515
2021-01-14,24606
2021-01-15,24673
2021-01-16,24721
2021-01-17,24766
2021-01-18,24865
2021-01-19,24949
2021-01-20,25030
2021-01-21,25103
2021-01-22,25178
2021-01-23,25233
2021-01-24,25278
2021-01-25,25373
2021-01-26,25465
2021-01-27,25559
2021-01-28,25638
2021-01-29,25713
2021-01-30,25769
2021-01-31,25806
2021-02-01,25918
2021-02-02,26006
2021-02-03,26099
2021-02-04,26173
2021-02-05,26259
2021-02-06,26301
2021-02-07,26338
2021-02-08,26417
2021-02-09,26471
2021-02-10,26519
2021-02-11,26581
2021-02-12,26623
2021-02-13,26661
2021-02-14,26673
2021-02-15,26724
2021-02-16,26767
2021-02-17,26810
2021-02-18,26854
2021-02-19,26892
2021-02-20,26925
2021-02-21,26944
2021-02-22,27034
2021-02-23,27088
2021-02-24,27139
2021-02-25,27195
2021-02-26,27237
2021-02-27,27278
2021-02-28,27310
2021-03-01,27373
2021-03-02,27439
2021-03-03,27490
2021-03-04,27541
2021-03-05,27607
2021-03-06,27655
2021-03-07,27684
2021-03-08,27740
2021-03-09,27800
2021-03-10,27862
2021-03-11,27901
2021-03-12,27960
2021-03-13,27997
2021-03-14,28017
2021-03-15,28112
2021-03-16,28166
2021-03-17,28255
2021-03-18,28319
2021-03-19,28373
2021-03-20,28417
2021-03-21,28453
2021-03-22,28540
2021-03-23,28605
2021-03-24,28667
2021-03-25,28742
2021-03-26,28816
2021-03-27,28851
2021-03-28,28884
2021-03-29,28954
2021-03-30,28992
2021-03-31,29038
2021-04-01,29095
2021-04-02,29135
2021-04-03,29172
2021-04-04,29194
2021-04-05,29241
2021-04-06,29302
2021-04-07,29368
2021-04-08,29430
2021-04-09,29501
2021-04-10,29549
2021-04-11,29577
2021-04-12,29655
2021-04-13,29723
2021-04-14,29808
2021-04-15,29867
2021-04-16,29944
2021-04-17,29997
2021-04-18,30031
2021-04-19,30097
2021-04-20,30178
2021-04-21,30254
2021-04-22,30332
2021-04-23,30401
2021-04-24,30458
2021-04-25,30498
2021-04-26,30580
2021-04-27,30644
2021-04-28,30726
2021-04-29,30801
2021-04-30,30850
2021-05-01,30898
2021-05-02,30922
2021-05-03,30984
2021-05-04,31040
2021-05-05,31102
2021-05-06,31135
2021-05-07,31197
2021-05-08,31241
2021-05-09,31282
2021-05-10,31341
2021-05-11,31407
2021-05-12,31459
2021-05-13,31500
2021-05-14,31555
2021-05-15,31590
2021-05-16,31625
2021-05-17,31692
2021-05-18,31747
2021-05-19,31789
2021-05-20,31835
2021-05-21,31879
2021-05-22,31911
2021-05-23,31928
2021-05-24,31959
2021-05-25,32008
2021-05-26,32052
2021-05-27,32093
2021-05-28,32124
2021-05-29,32155
2021-05-30,32181
2021-05-31,32225
2021-06-01,32253
2021-06-02,32280
2021-06-03,32299
2021-06-04,32322
2021-06-05,32337
2021-06-06,32350
2021-06-07,32388
2021-06-08,32421
2021-06-09,32440
2021-06-10,32453
2021-06-11,32472
2021-06-12,32484
2021-06-13,32488
2021-06-14,32504
2021-06-15,32512
2021-06-16,32514
2021-06-17,32526
2021-06-18,32538
2021-06-19,32542
2021-06-20,32545
2021-06-21,32549
2021-06-22,32557
2021-06-23,32561
2021-06-24,32567
2021-06-25,32568
2021-06-26,32570
2021-06-27,32571
2021-06-28,32576
2021-06-29,32577
2021-06-30,32580
2021-07-01,32582
2021-07-02,32583
2021-07-03,32588
2021-07-04,32588
2021-07-05,32598
2021-07-06,32603
2021-07-07,32608
2021-07-08,32611
2021-07-09,32614
2021-07-10,32618
2021-07-11,32624
2021-07-12,32633
2021-07-13,32639
2021-07-14,32648
2021-07-15,32660
2021-07-16,32675
2021-07-17,32683
2021-07-18,32700
2021-07-19,32714
2021-07-20,32729
2021-07-21,32739
2021-07-22,32754
2021-07-23,32772
2021-07-24,32785
2021-07-25,32790
2021-07-26,32808
2021-07-27,32824
2021-07-28,32848
2021-07-29,32868
2021-07-30,32881
2021-07-31,32903
2021-08-01,32922
2021-08-02,32953
2021-08-03,32989
2021-08-04,33029
2021-08-05,33061
2021-08-06,33105
2021-08-07,33150
2021-08-08,33184
2021-08-09,33241
2021-08-10,33307
2021-08-11,33363
2021-08-12,33407
2021-08-13,33450
2021-08-14,33501
2021-08-15,33547
2021-08-16,33634
2021-08-17,33716
2021-08-18,33799
2021-08-19,33853
2021-08-20,33950
2021-08-21,34005
2021-08-22,34056
2021-08-23,34165
2021-08-24,34248
2021-08-25,34326
2021-08-26,34397
2021-08-27,34444
2021-08-28,34494
2021-08-29,34542
2021-08-30,34638
2021-08-31,34725
2021-09-01,34796
2021-09-02,34857
2021-09-03,34931
2021-09-04,34979
2021-09-05,35019
2021-09-06,35104
2021-09-07,35216
2021-09-08,35330
2021-09-09,35436
2021-09-10,35529
2021-09-11,35604
2021-09-12,35652
2021-09-13,35741
2021-09-14,35827
2021-09-15,35918
2021-09-16,35993
2021-09-17,36064
2021-09-18,36114
2021-09-19,36138
2021-09-20,36218
2021-09-21,36285
2021-09-22,36337
2021-09-23,36382
2021-09-24,36425
2021-09-25,36447
2021-09-26,36465
2021-09-27,36513
2021-09-28,36546
2021-09-29,36590
2021-09-30,36632
2021-10-01,36673
2021-10-02,36698
2021-10-03,36722
2021-10-04,36747
2021-10-05,36776
2021-10-06,36810
2021-10-07,36844
2021-10-08,36883
2021-10-09,36901
2021-10-10,36923
2021-10-11,36958
2021-10-12,36999
2021-10-13,37036
2021-10-14,37072
2021-10-15,37125
2021-10-16,37153
2021-10-17,37191
2021-10-18,37261
2021-10-19,37312
2021-10-20,37364
2021-10-21,37432
2021-10-22,37483
2021-10-23,37518
2021-10-24,37554
2021-10-25,37613
2021-10-26,37658
2021-10-27,37715
2021-10-28,37757
2021-10-29,37817
2021-10-30,37849
2021-10-31,37894
2021-11-01,37947
2021-11-02,37999
2021-11-03,38048
2021-11-04,38116
2021-11-05,38176
2021-11-06,38229
2021-11-07,38266
2021-11-08,38324
2021-11-09,38411
2021-11-10,38499
2021-11-11,38582
2021-11-12,38700
2021-11-13,38814
2021-11-14,38876
2021-11-15,39008
2021-11-16,39144
2021-11-17,39313
2021-11-18,39509
2021-11-19,39725
2021-11-20,39896
2021-11-21,40027
2021-11-22,40265
2021-11-23,40521
2021-11-24,40786
2021-11-25,41041
2021-11-26,41328
2021-11-27,41532
2021-11-28,41728
2021-11-29,42077
2021-11-30,42422
2021-12-01,42757
2021-12-02,43117
2021-12-03,43475
2021-12-04,43716
2021-12-05,43900
2021-12-06,44311
2021-12-07,44663
2021-12-08,44969
2021-12-09,45350
2021-12-10,45722
2021-12-11,45952
2021-12-12,46139
2021-12-13,46522
2021-12-14,46871
2021-12-15,47186
2021-12-16,47455
2021-12-17,47739
2021-12-18,47943
2021-12-19,48092
2021-12-20,48471
2021-12-21,48826
2021-12-22,49244
2021-12-23,49658
2021-12-24,50051
2021-12-25,50365
2021-12-26,50657
2021-12-27,51293
2021-12-28,52151
2021-12-29,53074
2021-12-30,54195
2021-12-31,55189
2022-01-01,55778
2022-01-02,56548
2022-01-03,58031
2022-01-04,59678
2022-01-05,61300
2022-01-06,62781
2022-01-07,64332
2022-01-08,65388
2022-01-09,66121
2022-01-10,67721
2022-01-11,69208
2022-01-12,70662
2022-01-13,72084
2022-01-14,73415
2022-01-15,74508
2022-01-16,75301
2022-01-17,77213
2022-01-18,79005
2022-01-19,80942
2022-01-20,82785
2022-01-21,84451
2022-01-22,85781
2022-01-23,86880
2022-01-24,89072
2022-01-25,91089
2022-01-26,93049
2022-01-27,94774
2022-01-28,96534
2022-01-29,97774
2022-01-30,98742
2022-01-31,100622
2022-02-01,102310
2022-02-02,104012
2022-02-03,105304
2022-02-04,106609
2022-02-05,107592
2022-02-06,108333
2022-02-07,109670
2022-02-08,110888
2022-02-09,111980
2022-02-10,112930
2022-02-11,113832
2022-02-12,114487
2022-02-13,114926
2022-02-14,115798
2022-02-15,116606
2022-02-16,117336
2022-02-17,117811
2022-02-18,118313
2022-02-19,118682
2022-02-20,118961
2022-02-21,119493
2022-02-22,120010
2022-02-23,120512
2022-02-24,121016
2022-02-25,121429
2022-02-26,121729
2022-02-27,121983
2022-02-28,122459
2022-03-01,123039
2022-03-02,123619
2022-03-03,124166
2022-03-04,124684
2022-03-05,125182
2022-03-06,125579
2022-03-07,126363
2022-03-08,127143
2022-03-09,127864
2022-03-10,128549
2022-03-11,129171
2022-03-12,129620
2022-03-13,130008
2022-03-14,130823
2022-03-15,131511
2022-03-16,132267
2022-03-17,132922
2022-03-18,133448
2022-03-19,133873
2022-03-20,134196
2022-03-21,134856
2022-03-22,135347
