Date,sumTotal
2020-09-12,2140
2020-09-13,2161
2020-09-14,2189
2020-09-15,2204
2020-09-16,2230
2020-09-17,2255
2020-09-18,2281
2020-09-19,2297
2020-09-20,2312
2020-09-21,2336
2020-09-22,2349
2020-09-23,2359
2020-09-24,2379
2020-09-25,2394
2020-09-26,2407
2020-09-27,2413
2020-09-28,2431
2020-09-29,2452
2020-09-30,2478
2020-10-01,2498
2020-10-02,2526
2020-10-03,2548
2020-10-04,2572
2020-10-05,2619
2020-10-06,2663
2020-10-07,2735
2020-10-08,2824
2020-10-09,2915
2020-10-10,2994
2020-10-11,3065
2020-10-12,3195
2020-10-13,3332
2020-10-14,3486
2020-10-15,3719
2020-10-16,3942
2020-10-17,4115
2020-10-18,4300
2020-10-19,4593
2020-10-20,4955
2020-10-21,5353
2020-10-22,5820
2020-10-23,6298
2020-10-24,6673
2020-10-25,6964
2020-10-26,7675
2020-10-27,8442
2020-10-28,9106
2020-10-29,9764
2020-10-30,10462
2020-10-31,10885
2020-11-01,11222
2020-11-02,12090
2020-11-03,12916
2020-11-04,13618
2020-11-05,14305
2020-11-06,14871
2020-11-07,15269
2020-11-08,15576
2020-11-09,16181
2020-11-10,16789
2020-11-11,17231
2020-11-12,17624
2020-11-13,18010
2020-11-14,18226
2020-11-15,18366
2020-11-16,18693
2020-11-17,18961
2020-11-18,19188
2020-11-19,19353
2020-11-20,19541
2020-11-21,19645
2020-11-22,19729
2020-11-23,19920
2020-11-24,20054
2020-11-25,20194
2020-11-26,20304
2020-11-27,20413
2020-11-28,20487
2020-11-29,20537
2020-11-30,20725
2020-12-01,20854
2020-12-02,20963
2020-12-03,21082
2020-12-04,21209
2020-12-05,21278
2020-12-06,21336
2020-12-07,21443
2020-12-08,21531
2020-12-09,21654
2020-12-10,21759
2020-12-11,21867
2020-12-12,21934
2020-12-13,21994
2020-12-14,22135
2020-12-15,22226
2020-12-16,22309
2020-12-17,22392
2020-12-18,22457
2020-12-19,22531
2020-12-20,22580
2020-12-21,22682
2020-12-22,22790
2020-12-23,22885
2020-12-24,22954
2020-12-25,22993
2020-12-26,23054
2020-12-27,23098
2020-12-28,23183
2020-12-29,23265
2020-12-30,23348
2020-12-31,23429
2021-01-01,23472
2021-01-02,23559
2021-01-03,23624
2021-01-04,23765
2021-01-05,23888
2021-01-06,23976
2021-01-07,24050
2021-01-08,24149
2021-01-09,24207
2021-01-10,24246
2021-01-11,24335
2021-01-12,24430
2021-01-13,24510
2021-01-14,24601
2021-01-15,24668
2021-01-16,24716
2021-01-17,24761
2021-01-18,24860
2021-01-19,24944
2021-01-20,25025
2021-01-21,25098
2021-01-22,25173
2021-01-23,25228
2021-01-24,25273
2021-01-25,25368
2021-01-26,25460
2021-01-27,25554
2021-01-28,25633
2021-01-29,25708
2021-01-30,25764
2021-01-31,25801
2021-02-01,25913
2021-02-02,26001
2021-02-03,26094
2021-02-04,26168
2021-02-05,26254
2021-02-06,26296
2021-02-07,26333
2021-02-08,26412
2021-02-09,26466
2021-02-10,26514
2021-02-11,26576
2021-02-12,26618
2021-02-13,26657
2021-02-14,26669
2021-02-15,26720
2021-02-16,26763
2021-02-17,26806
2021-02-18,26850
2021-02-19,26888
2021-02-20,26921
2021-02-21,26940
2021-02-22,27030
2021-02-23,27084
2021-02-24,27135
2021-02-25,27191
2021-02-26,27233
2021-02-27,27274
2021-02-28,27306
2021-03-01,27369
2021-03-02,27435
2021-03-03,27486
2021-03-04,27537
2021-03-05,27603
2021-03-06,27651
2021-03-07,27680
2021-03-08,27736
2021-03-09,27796
2021-03-10,27858
2021-03-11,27897
2021-03-12,27956
2021-03-13,27993
2021-03-14,28013
2021-03-15,28109
2021-03-16,28163
2021-03-17,28252
2021-03-18,28316
2021-03-19,28370
2021-03-20,28414
2021-03-21,28450
2021-03-22,28537
2021-03-23,28602
2021-03-24,28664
2021-03-25,28739
2021-03-26,28813
2021-03-27,28848
2021-03-28,28881
2021-03-29,28951
2021-03-30,28989
2021-03-31,29035
2021-04-01,29092
2021-04-02,29132
2021-04-03,29169
2021-04-04,29191
2021-04-05,29238
2021-04-06,29298
2021-04-07,29364
2021-04-08,29425
2021-04-09,29496
2021-04-10,29544
2021-04-11,29572
2021-04-12,29650
2021-04-13,29718
2021-04-14,29803
2021-04-15,29862
2021-04-16,29939
2021-04-17,29992
2021-04-18,30026
2021-04-19,30092
2021-04-20,30173
2021-04-21,30249
2021-04-22,30327
2021-04-23,30396
2021-04-24,30453
2021-04-25,30493
2021-04-26,30575
2021-04-27,30639
2021-04-28,30721
2021-04-29,30796
2021-04-30,30845
2021-05-01,30893
2021-05-02,30917
2021-05-03,30979
2021-05-04,31035
2021-05-05,31097
2021-05-06,31129
2021-05-07,31191
2021-05-08,31235
2021-05-09,31276
2021-05-10,31335
2021-05-11,31401
2021-05-12,31453
2021-05-13,31494
2021-05-14,31549
2021-05-15,31584
2021-05-16,31619
2021-05-17,31686
2021-05-18,31741
2021-05-19,31783
2021-05-20,31829
2021-05-21,31872
2021-05-22,31904
2021-05-23,31921
2021-05-24,31952
2021-05-25,32001
2021-05-26,32045
2021-05-27,32086
2021-05-28,32117
2021-05-29,32148
2021-05-30,32174
2021-05-31,32218
2021-06-01,32246
2021-06-02,32273
2021-06-03,32292
2021-06-04,32315
2021-06-05,32330
2021-06-06,32343
2021-06-07,32381
2021-06-08,32414
2021-06-09,32433
2021-06-10,32446
2021-06-11,32465
2021-06-12,32477
2021-06-13,32481
2021-06-14,32497
2021-06-15,32505
2021-06-16,32507
2021-06-17,32519
2021-06-18,32531
2021-06-19,32535
2021-06-20,32538
2021-06-21,32542
2021-06-22,32550
2021-06-23,32554
2021-06-24,32560
2021-06-25,32561
2021-06-26,32563
2021-06-27,32564
2021-06-28,32569
2021-06-29,32570
2021-06-30,32573
2021-07-01,32575
2021-07-02,32576
2021-07-03,32581
2021-07-04,32581
2021-07-05,32591
2021-07-06,32596
2021-07-07,32601
2021-07-08,32604
2021-07-09,32607
2021-07-10,32611
2021-07-11,32617
2021-07-12,32626
2021-07-13,32632
2021-07-14,32641
2021-07-15,32653
2021-07-16,32668
2021-07-17,32676
2021-07-18,32693
2021-07-19,32707
2021-07-20,32722
2021-07-21,32732
2021-07-22,32747
2021-07-23,32765
2021-07-24,32778
2021-07-25,32783
2021-07-26,32801
2021-07-27,32817
2021-07-28,32841
2021-07-29,32861
2021-07-30,32874
2021-07-31,32896
2021-08-01,32915
2021-08-02,32946
2021-08-03,32982
2021-08-04,33022
2021-08-05,33054
2021-08-06,33098
2021-08-07,33143
2021-08-08,33177
2021-08-09,33234
2021-08-10,33300
2021-08-11,33356
2021-08-12,33400
2021-08-13,33443
2021-08-14,33494
2021-08-15,33540
2021-08-16,33627
2021-08-17,33709
2021-08-18,33791
2021-08-19,33845
2021-08-20,33942
2021-08-21,33997
2021-08-22,34048
2021-08-23,34157
2021-08-24,34240
2021-08-25,34318
2021-08-26,34389
2021-08-27,34436
2021-08-28,34486
2021-08-29,34534
2021-08-30,34630
2021-08-31,34717
2021-09-01,34787
2021-09-02,34848
2021-09-03,34921
2021-09-04,34969
2021-09-05,35009
2021-09-06,35094
2021-09-07,35206
2021-09-08,35320
2021-09-09,35426
2021-09-10,35519
2021-09-11,35594
2021-09-12,35642
2021-09-13,35731
2021-09-14,35817
2021-09-15,35907
2021-09-16,35982
2021-09-17,36053
2021-09-18,36103
2021-09-19,36127
2021-09-20,36207
2021-09-21,36274
2021-09-22,36326
2021-09-23,36371
2021-09-24,36414
2021-09-25,36436
2021-09-26,36454
2021-09-27,36502
2021-09-28,36535
2021-09-29,36579
2021-09-30,36621
2021-10-01,36662
2021-10-02,36687
2021-10-03,36711
2021-10-04,36736
2021-10-05,36765
2021-10-06,36799
2021-10-07,36833
2021-10-08,36872
2021-10-09,36890
2021-10-10,36912
2021-10-11,36947
2021-10-12,36988
2021-10-13,37025
2021-10-14,37061
2021-10-15,37114
2021-10-16,37142
2021-10-17,37180
2021-10-18,37250
2021-10-19,37301
2021-10-20,37353
2021-10-21,37421
2021-10-22,37472
2021-10-23,37507
2021-10-24,37543
2021-10-25,37602
2021-10-26,37647
2021-10-27,37704
2021-10-28,37746
2021-10-29,37806
2021-10-30,37838
2021-10-31,37883
2021-11-01,37936
2021-11-02,37988
2021-11-03,38037
2021-11-04,38106
2021-11-05,38166
2021-11-06,38219
2021-11-07,38256
2021-11-08,38314
2021-11-09,38401
2021-11-10,38489
2021-11-11,38572
2021-11-12,38690
2021-11-13,38804
2021-11-14,38866
2021-11-15,38998
2021-11-16,39134
2021-11-17,39303
2021-11-18,39499
2021-11-19,39715
2021-11-20,39887
2021-11-21,40018
2021-11-22,40256
2021-11-23,40512
2021-11-24,40777
2021-11-25,41032
2021-11-26,41320
2021-11-27,41524
2021-11-28,41720
2021-11-29,42070
2021-11-30,42415
2021-12-01,42750
2021-12-02,43110
2021-12-03,43468
2021-12-04,43709
2021-12-05,43892
2021-12-06,44303
2021-12-07,44655
2021-12-08,44961
2021-12-09,45343
2021-12-10,45714
2021-12-11,45944
2021-12-12,46128
2021-12-13,46510
2021-12-14,46859
2021-12-15,47174
2021-12-16,47443
2021-12-17,47727
2021-12-18,47930
2021-12-19,48079
2021-12-20,48458
2021-12-21,48812
2021-12-22,49227
2021-12-23,49640
2021-12-24,50031
2021-12-25,50343
2021-12-26,50634
2021-12-27,51266
2021-12-28,52123
2021-12-29,53042
2021-12-30,54158
2021-12-31,55150
2022-01-01,55735
2022-01-02,56497
2022-01-03,57966
2022-01-04,59596
2022-01-05,61194
2022-01-06,62664
2022-01-07,64200
2022-01-08,65247
2022-01-09,65977
2022-01-10,67554
2022-01-11,69025
2022-01-12,70459
2022-01-13,71873
2022-01-14,73203
2022-01-15,74290
2022-01-16,75081
2022-01-17,76764
2022-01-18,77519
2022-01-19,77521
