Date,sumTotal
2020-09-12,2139
2020-09-13,2160
2020-09-14,2188
2020-09-15,2203
2020-09-16,2229
2020-09-17,2254
2020-09-18,2280
2020-09-19,2296
2020-09-20,2311
2020-09-21,2335
2020-09-22,2348
2020-09-23,2358
2020-09-24,2378
2020-09-25,2393
2020-09-26,2406
2020-09-27,2412
2020-09-28,2429
2020-09-29,2450
2020-09-30,2476
2020-10-01,2496
2020-10-02,2524
2020-10-03,2546
2020-10-04,2570
2020-10-05,2617
2020-10-06,2661
2020-10-07,2733
2020-10-08,2822
2020-10-09,2913
2020-10-10,2992
2020-10-11,3063
2020-10-12,3193
2020-10-13,3329
2020-10-14,3483
2020-10-15,3716
2020-10-16,3939
2020-10-17,4112
2020-10-18,4297
2020-10-19,4590
2020-10-20,4952
2020-10-21,5349
2020-10-22,5816
2020-10-23,6294
2020-10-24,6669
2020-10-25,6960
2020-10-26,7671
2020-10-27,8438
2020-10-28,9101
2020-10-29,9759
2020-10-30,10457
2020-10-31,10879
2020-11-01,11216
2020-11-02,12083
2020-11-03,12909
2020-11-04,13610
2020-11-05,14298
2020-11-06,14864
2020-11-07,15262
2020-11-08,15569
2020-11-09,16174
2020-11-10,16783
2020-11-11,17226
2020-11-12,17619
2020-11-13,18005
2020-11-14,18221
2020-11-15,18361
2020-11-16,18688
2020-11-17,18956
2020-11-18,19183
2020-11-19,19348
2020-11-20,19531
2020-11-21,19635
2020-11-22,19719
2020-11-23,19909
2020-11-24,20043
2020-11-25,20183
2020-11-26,20293
2020-11-27,20402
2020-11-28,20476
2020-11-29,20526
2020-11-30,20714
2020-12-01,20843
2020-12-02,20952
2020-12-03,21071
2020-12-04,21198
2020-12-05,21267
2020-12-06,21325
2020-12-07,21432
2020-12-08,21520
2020-12-09,21643
2020-12-10,21748
2020-12-11,21856
2020-12-12,21923
2020-12-13,21983
2020-12-14,22125
2020-12-15,22216
2020-12-16,22299
2020-12-17,22382
2020-12-18,22447
2020-12-19,22521
2020-12-20,22570
2020-12-21,22672
2020-12-22,22780
2020-12-23,22875
2020-12-24,22944
2020-12-25,22983
2020-12-26,23044
2020-12-27,23088
2020-12-28,23173
2020-12-29,23254
2020-12-30,23337
2020-12-31,23418
2021-01-01,23461
2021-01-02,23548
2021-01-03,23613
2021-01-04,23753
2021-01-05,23876
2021-01-06,23964
2021-01-07,24038
2021-01-08,24137
2021-01-09,24195
2021-01-10,24234
2021-01-11,24323
2021-01-12,24418
2021-01-13,24498
2021-01-14,24589
2021-01-15,24656
2021-01-16,24704
2021-01-17,24749
2021-01-18,24848
2021-01-19,24932
2021-01-20,25013
2021-01-21,25086
2021-01-22,25161
2021-01-23,25215
2021-01-24,25260
2021-01-25,25355
2021-01-26,25447
2021-01-27,25541
2021-01-28,25620
2021-01-29,25694
2021-01-30,25750
2021-01-31,25787
2021-02-01,25899
2021-02-02,25987
2021-02-03,26080
2021-02-04,26154
2021-02-05,26240
2021-02-06,26282
2021-02-07,26319
2021-02-08,26397
2021-02-09,26451
2021-02-10,26499
2021-02-11,26561
2021-02-12,26603
2021-02-13,26641
2021-02-14,26652
2021-02-15,26703
2021-02-16,26746
2021-02-17,26789
2021-02-18,26833
2021-02-19,26871
2021-02-20,26904
2021-02-21,26923
2021-02-22,27013
2021-02-23,27067
2021-02-24,27118
2021-02-25,27173
2021-02-26,27215
2021-02-27,27256
2021-02-28,27288
2021-03-01,27351
2021-03-02,27416
2021-03-03,27467
2021-03-04,27517
2021-03-05,27582
2021-03-06,27630
2021-03-07,27659
2021-03-08,27715
2021-03-09,27775
2021-03-10,27837
2021-03-11,27876
2021-03-12,27935
2021-03-13,27970
2021-03-14,27990
2021-03-15,28084
2021-03-16,28138
2021-03-17,28226
2021-03-18,28290
2021-03-19,28344
2021-03-20,28388
2021-03-21,28424
2021-03-22,28511
2021-03-23,28576
2021-03-24,28638
2021-03-25,28713
2021-03-26,28786
2021-03-27,28821
2021-03-28,28854
2021-03-29,28923
2021-03-30,28961
2021-03-31,29007
2021-04-01,29063
2021-04-02,29103
2021-04-03,29140
2021-04-04,29162
2021-04-05,29208
2021-04-06,29268
2021-04-07,29334
2021-04-08,29395
2021-04-09,29466
2021-04-10,29514
2021-04-11,29542
2021-04-12,29620
2021-04-13,29688
2021-04-14,29773
2021-04-15,29832
2021-04-16,29909
2021-04-17,29962
2021-04-18,29996
2021-04-19,30062
2021-04-20,30143
2021-04-21,30219
2021-04-22,30297
2021-04-23,30366
2021-04-24,30423
2021-04-25,30463
2021-04-26,30544
2021-04-27,30608
2021-04-28,30690
2021-04-29,30764
2021-04-30,30813
2021-05-01,30861
2021-05-02,30885
2021-05-03,30947
2021-05-04,31003
2021-05-05,31065
2021-05-06,31096
2021-05-07,31158
2021-05-08,31202
2021-05-09,31243
2021-05-10,31302
2021-05-11,31368
2021-05-12,31420
2021-05-13,31461
2021-05-14,31516
2021-05-15,31551
2021-05-16,31586
2021-05-17,31653
2021-05-18,31708
2021-05-19,31750
2021-05-20,31796
2021-05-21,31839
2021-05-22,31871
2021-05-23,31888
2021-05-24,31919
2021-05-25,31968
2021-05-26,32011
2021-05-27,32052
2021-05-28,32083
2021-05-29,32114
2021-05-30,32140
2021-05-31,32183
2021-06-01,32211
2021-06-02,32238
2021-06-03,32257
2021-06-04,32280
2021-06-05,32295
2021-06-06,32308
2021-06-07,32346
2021-06-08,32379
2021-06-09,32398
2021-06-10,32411
2021-06-11,32430
2021-06-12,32442
2021-06-13,32445
2021-06-14,32461
2021-06-15,32469
2021-06-16,32471
2021-06-17,32483
2021-06-18,32495
2021-06-19,32498
2021-06-20,32501
2021-06-21,32505
2021-06-22,32512
2021-06-23,32516
2021-06-24,32522
2021-06-25,32523
2021-06-26,32525
2021-06-27,32526
2021-06-28,32531
2021-06-29,32532
2021-06-30,32535
2021-07-01,32537
2021-07-02,32538
2021-07-03,32543
2021-07-04,32543
2021-07-05,32552
2021-07-06,32557
2021-07-07,32562
2021-07-08,32564
2021-07-09,32567
2021-07-10,32571
2021-07-11,32577
2021-07-12,32585
2021-07-13,32591
2021-07-14,32599
2021-07-15,32611
2021-07-16,32626
2021-07-17,32634
2021-07-18,32651
2021-07-19,32663
2021-07-20,32678
2021-07-21,32687
2021-07-22,32702
2021-07-23,32720
2021-07-24,32733
2021-07-25,32738
2021-07-26,32756
2021-07-27,32770
2021-07-28,32793
2021-07-29,32812
2021-07-30,32825
2021-07-31,32846
2021-08-01,32865
2021-08-02,32896
2021-08-03,32931
2021-08-04,32969
2021-08-05,33000
2021-08-06,33044
2021-08-07,33089
2021-08-08,33122
2021-08-09,33179
2021-08-10,33245
2021-08-11,33300
2021-08-12,33343
2021-08-13,33381
2021-08-14,33430
2021-08-15,33477
2021-08-16,33563
2021-08-17,33643
2021-08-18,33723
2021-08-19,33776
2021-08-20,33872
2021-08-21,33925
2021-08-22,33975
2021-08-23,34080
2021-08-24,34164
2021-08-25,34211
