Date,sumTotal
2020-09-12,2141
2020-09-13,2162
2020-09-14,2190
2020-09-15,2205
2020-09-16,2231
2020-09-17,2256
2020-09-18,2282
2020-09-19,2298
2020-09-20,2313
2020-09-21,2337
2020-09-22,2350
2020-09-23,2360
2020-09-24,2380
2020-09-25,2395
2020-09-26,2408
2020-09-27,2414
2020-09-28,2432
2020-09-29,2453
2020-09-30,2479
2020-10-01,2499
2020-10-02,2527
2020-10-03,2549
2020-10-04,2573
2020-10-05,2620
2020-10-06,2664
2020-10-07,2736
2020-10-08,2825
2020-10-09,2916
2020-10-10,2995
2020-10-11,3066
2020-10-12,3196
2020-10-13,3333
2020-10-14,3487
2020-10-15,3720
2020-10-16,3943
2020-10-17,4116
2020-10-18,4301
2020-10-19,4594
2020-10-20,4956
2020-10-21,5354
2020-10-22,5821
2020-10-23,6299
2020-10-24,6674
2020-10-25,6965
2020-10-26,7676
2020-10-27,8443
2020-10-28,9107
2020-10-29,9765
2020-10-30,10463
2020-10-31,10886
2020-11-01,11224
2020-11-02,12092
2020-11-03,12918
2020-11-04,13621
2020-11-05,14309
2020-11-06,14874
2020-11-07,15272
2020-11-08,15579
2020-11-09,16184
2020-11-10,16792
2020-11-11,17235
2020-11-12,17628
2020-11-13,18014
2020-11-14,18230
2020-11-15,18370
2020-11-16,18697
2020-11-17,18966
2020-11-18,19193
2020-11-19,19358
2020-11-20,19546
2020-11-21,19650
2020-11-22,19734
2020-11-23,19925
2020-11-24,20059
2020-11-25,20199
2020-11-26,20309
2020-11-27,20418
2020-11-28,20492
2020-11-29,20542
2020-11-30,20730
2020-12-01,20859
2020-12-02,20968
2020-12-03,21087
2020-12-04,21214
2020-12-05,21283
2020-12-06,21341
2020-12-07,21448
2020-12-08,21536
2020-12-09,21659
2020-12-10,21764
2020-12-11,21872
2020-12-12,21939
2020-12-13,21999
2020-12-14,22140
2020-12-15,22231
2020-12-16,22314
2020-12-17,22397
2020-12-18,22462
2020-12-19,22536
2020-12-20,22585
2020-12-21,22687
2020-12-22,22795
2020-12-23,22890
2020-12-24,22959
2020-12-25,22998
2020-12-26,23059
2020-12-27,23103
2020-12-28,23188
2020-12-29,23269
2020-12-30,23352
2020-12-31,23433
2021-01-01,23476
2021-01-02,23563
2021-01-03,23628
2021-01-04,23769
2021-01-05,23892
2021-01-06,23980
2021-01-07,24054
2021-01-08,24153
2021-01-09,24211
2021-01-10,24250
2021-01-11,24339
2021-01-12,24434
2021-01-13,24514
2021-01-14,24605
2021-01-15,24672
2021-01-16,24720
2021-01-17,24765
2021-01-18,24864
2021-01-19,24948
2021-01-20,25029
2021-01-21,25102
2021-01-22,25177
2021-01-23,25232
2021-01-24,25277
2021-01-25,25372
2021-01-26,25464
2021-01-27,25558
2021-01-28,25637
2021-01-29,25712
2021-01-30,25768
2021-01-31,25805
2021-02-01,25917
2021-02-02,26005
2021-02-03,26098
2021-02-04,26172
2021-02-05,26258
2021-02-06,26300
2021-02-07,26337
2021-02-08,26416
2021-02-09,26470
2021-02-10,26518
2021-02-11,26580
2021-02-12,26622
2021-02-13,26660
2021-02-14,26672
2021-02-15,26723
2021-02-16,26766
2021-02-17,26809
2021-02-18,26853
2021-02-19,26891
2021-02-20,26924
2021-02-21,26943
2021-02-22,27033
2021-02-23,27087
2021-02-24,27138
2021-02-25,27194
2021-02-26,27236
2021-02-27,27277
2021-02-28,27309
2021-03-01,27372
2021-03-02,27438
2021-03-03,27489
2021-03-04,27540
2021-03-05,27606
2021-03-06,27654
2021-03-07,27683
2021-03-08,27739
2021-03-09,27799
2021-03-10,27861
2021-03-11,27900
2021-03-12,27959
2021-03-13,27996
2021-03-14,28016
2021-03-15,28111
2021-03-16,28165
2021-03-17,28254
2021-03-18,28318
2021-03-19,28372
2021-03-20,28416
2021-03-21,28452
2021-03-22,28539
2021-03-23,28604
2021-03-24,28666
2021-03-25,28741
2021-03-26,28815
2021-03-27,28850
2021-03-28,28883
2021-03-29,28953
2021-03-30,28991
2021-03-31,29037
2021-04-01,29094
2021-04-02,29134
2021-04-03,29171
2021-04-04,29193
2021-04-05,29240
2021-04-06,29301
2021-04-07,29367
2021-04-08,29429
2021-04-09,29500
2021-04-10,29548
2021-04-11,29576
2021-04-12,29654
2021-04-13,29722
2021-04-14,29807
2021-04-15,29866
2021-04-16,29943
2021-04-17,29996
2021-04-18,30030
2021-04-19,30096
2021-04-20,30177
2021-04-21,30253
2021-04-22,30331
2021-04-23,30400
2021-04-24,30457
2021-04-25,30497
2021-04-26,30579
2021-04-27,30643
2021-04-28,30725
2021-04-29,30800
2021-04-30,30849
2021-05-01,30897
2021-05-02,30921
2021-05-03,30983
2021-05-04,31039
2021-05-05,31101
2021-05-06,31134
2021-05-07,31196
2021-05-08,31240
2021-05-09,31281
2021-05-10,31340
2021-05-11,31406
2021-05-12,31458
2021-05-13,31499
2021-05-14,31554
2021-05-15,31589
2021-05-16,31624
2021-05-17,31691
2021-05-18,31746
2021-05-19,31788
2021-05-20,31834
2021-05-21,31877
2021-05-22,31909
2021-05-23,31926
2021-05-24,31957
2021-05-25,32006
2021-05-26,32050
2021-05-27,32091
2021-05-28,32122
2021-05-29,32153
2021-05-30,32179
2021-05-31,32223
2021-06-01,32251
2021-06-02,32278
2021-06-03,32297
2021-06-04,32320
2021-06-05,32335
2021-06-06,32348
2021-06-07,32386
2021-06-08,32419
2021-06-09,32438
2021-06-10,32451
2021-06-11,32470
2021-06-12,32482
2021-06-13,32486
2021-06-14,32502
2021-06-15,32510
2021-06-16,32512
2021-06-17,32524
2021-06-18,32536
2021-06-19,32540
2021-06-20,32543
2021-06-21,32547
2021-06-22,32555
2021-06-23,32559
2021-06-24,32565
2021-06-25,32566
2021-06-26,32568
2021-06-27,32569
2021-06-28,32574
2021-06-29,32575
2021-06-30,32578
2021-07-01,32580
2021-07-02,32581
2021-07-03,32586
2021-07-04,32586
2021-07-05,32596
2021-07-06,32601
2021-07-07,32606
2021-07-08,32609
2021-07-09,32612
2021-07-10,32616
2021-07-11,32622
2021-07-12,32631
2021-07-13,32637
2021-07-14,32646
2021-07-15,32658
2021-07-16,32673
2021-07-17,32681
2021-07-18,32698
2021-07-19,32712
2021-07-20,32727
2021-07-21,32737
2021-07-22,32752
2021-07-23,32770
2021-07-24,32783
2021-07-25,32788
2021-07-26,32806
2021-07-27,32822
2021-07-28,32846
2021-07-29,32866
2021-07-30,32879
2021-07-31,32901
2021-08-01,32920
2021-08-02,32951
2021-08-03,32987
2021-08-04,33027
2021-08-05,33059
2021-08-06,33103
2021-08-07,33148
2021-08-08,33182
2021-08-09,33239
2021-08-10,33305
2021-08-11,33361
2021-08-12,33405
2021-08-13,33448
2021-08-14,33499
2021-08-15,33545
2021-08-16,33632
2021-08-17,33714
2021-08-18,33797
2021-08-19,33851
2021-08-20,33948
2021-08-21,34003
2021-08-22,34054
2021-08-23,34163
2021-08-24,34246
2021-08-25,34324
2021-08-26,34395
2021-08-27,34442
2021-08-28,34492
2021-08-29,34540
2021-08-30,34636
2021-08-31,34723
2021-09-01,34794
2021-09-02,34855
2021-09-03,34929
2021-09-04,34977
2021-09-05,35017
2021-09-06,35102
2021-09-07,35214
2021-09-08,35328
2021-09-09,35434
2021-09-10,35527
2021-09-11,35602
2021-09-12,35650
2021-09-13,35739
2021-09-14,35825
2021-09-15,35916
2021-09-16,35991
2021-09-17,36062
2021-09-18,36112
2021-09-19,36136
2021-09-20,36216
2021-09-21,36283
2021-09-22,36335
2021-09-23,36380
2021-09-24,36423
2021-09-25,36445
2021-09-26,36463
2021-09-27,36511
2021-09-28,36544
2021-09-29,36588
2021-09-30,36630
2021-10-01,36671
2021-10-02,36696
2021-10-03,36720
2021-10-04,36745
2021-10-05,36774
2021-10-06,36808
2021-10-07,36842
2021-10-08,36881
2021-10-09,36899
2021-10-10,36921
2021-10-11,36956
2021-10-12,36997
2021-10-13,37034
2021-10-14,37070
2021-10-15,37123
2021-10-16,37151
2021-10-17,37189
2021-10-18,37259
2021-10-19,37310
2021-10-20,37362
2021-10-21,37430
2021-10-22,37481
2021-10-23,37516
2021-10-24,37552
2021-10-25,37611
2021-10-26,37656
2021-10-27,37713
2021-10-28,37755
2021-10-29,37815
2021-10-30,37847
2021-10-31,37892
2021-11-01,37945
2021-11-02,37997
2021-11-03,38046
2021-11-04,38114
2021-11-05,38174
2021-11-06,38227
2021-11-07,38264
2021-11-08,38322
2021-11-09,38409
2021-11-10,38497
2021-11-11,38580
2021-11-12,38698
2021-11-13,38812
2021-11-14,38874
2021-11-15,39006
2021-11-16,39142
2021-11-17,39311
2021-11-18,39507
2021-11-19,39723
2021-11-20,39894
2021-11-21,40025
2021-11-22,40263
2021-11-23,40519
2021-11-24,40784
2021-11-25,41039
2021-11-26,41327
2021-11-27,41531
2021-11-28,41727
2021-11-29,42076
2021-11-30,42421
2021-12-01,42756
2021-12-02,43116
2021-12-03,43474
2021-12-04,43715
2021-12-05,43899
2021-12-06,44310
2021-12-07,44662
2021-12-08,44968
2021-12-09,45349
2021-12-10,45721
2021-12-11,45951
2021-12-12,46138
2021-12-13,46521
2021-12-14,46870
2021-12-15,47185
2021-12-16,47454
2021-12-17,47738
2021-12-18,47942
2021-12-19,48091
2021-12-20,48470
2021-12-21,48825
2021-12-22,49243
2021-12-23,49656
2021-12-24,50049
2021-12-25,50363
2021-12-26,50655
2021-12-27,51291
2021-12-28,52149
2021-12-29,53072
2021-12-30,54193
2021-12-31,55187
2022-01-01,55776
2022-01-02,56546
2022-01-03,58029
2022-01-04,59676
2022-01-05,61298
2022-01-06,62779
2022-01-07,64330
2022-01-08,65386
2022-01-09,66119
2022-01-10,67719
2022-01-11,69206
2022-01-12,70660
2022-01-13,72082
2022-01-14,73413
2022-01-15,74506
2022-01-16,75299
2022-01-17,77211
2022-01-18,79003
2022-01-19,80940
2022-01-20,82783
2022-01-21,84449
2022-01-22,85779
2022-01-23,86878
2022-01-24,89070
2022-01-25,91087
2022-01-26,93047
2022-01-27,94772
2022-01-28,96532
2022-01-29,97770
2022-01-30,98738
2022-01-31,100618
2022-02-01,102306
2022-02-02,104008
2022-02-03,105300
2022-02-04,106605
2022-02-05,107588
2022-02-06,108329
2022-02-07,109666
2022-02-08,110884
2022-02-09,111977
2022-02-10,112927
2022-02-11,113829
2022-02-12,114484
2022-02-13,114923
2022-02-14,115795
2022-02-15,116603
2022-02-16,117334
2022-02-17,117809
2022-02-18,118311
2022-02-19,118680
2022-02-20,118959
2022-02-21,119490
2022-02-22,120007
2022-02-23,120508
2022-02-24,121012
2022-02-25,121425
2022-02-26,121725
2022-02-27,121979
2022-02-28,122455
2022-03-01,123034
2022-03-02,123613
2022-03-03,124161
2022-03-04,124678
2022-03-05,125174
2022-03-06,125570
2022-03-07,126359
2022-03-08,127129
2022-03-09,127678
2022-03-10,127678
