Date,sumTotal
2020-09-12,2139
2020-09-13,2160
2020-09-14,2188
2020-09-15,2203
2020-09-16,2229
2020-09-17,2254
2020-09-18,2280
2020-09-19,2296
2020-09-20,2311
2020-09-21,2335
2020-09-22,2348
2020-09-23,2358
2020-09-24,2378
2020-09-25,2393
2020-09-26,2406
2020-09-27,2412
2020-09-28,2429
2020-09-29,2450
2020-09-30,2476
2020-10-01,2496
2020-10-02,2524
2020-10-03,2546
2020-10-04,2570
2020-10-05,2617
2020-10-06,2661
2020-10-07,2733
2020-10-08,2822
2020-10-09,2913
2020-10-10,2992
2020-10-11,3063
2020-10-12,3193
2020-10-13,3329
2020-10-14,3483
2020-10-15,3716
2020-10-16,3939
2020-10-17,4112
2020-10-18,4297
2020-10-19,4590
2020-10-20,4952
2020-10-21,5349
2020-10-22,5816
2020-10-23,6294
2020-10-24,6669
2020-10-25,6960
2020-10-26,7671
2020-10-27,8438
2020-10-28,9101
2020-10-29,9759
2020-10-30,10457
2020-10-31,10879
2020-11-01,11216
2020-11-02,12083
2020-11-03,12909
2020-11-04,13610
2020-11-05,14298
2020-11-06,14864
2020-11-07,15262
2020-11-08,15569
2020-11-09,16174
2020-11-10,16783
2020-11-11,17226
2020-11-12,17619
2020-11-13,18005
2020-11-14,18221
2020-11-15,18361
2020-11-16,18688
2020-11-17,18956
2020-11-18,19183
2020-11-19,19348
2020-11-20,19531
2020-11-21,19635
2020-11-22,19719
2020-11-23,19909
2020-11-24,20043
2020-11-25,20183
2020-11-26,20293
2020-11-27,20402
2020-11-28,20476
2020-11-29,20526
2020-11-30,20714
2020-12-01,20843
2020-12-02,20952
2020-12-03,21071
2020-12-04,21198
2020-12-05,21267
2020-12-06,21325
2020-12-07,21432
2020-12-08,21520
2020-12-09,21643
2020-12-10,21748
2020-12-11,21856
2020-12-12,21923
2020-12-13,21983
2020-12-14,22125
2020-12-15,22216
2020-12-16,22299
2020-12-17,22382
2020-12-18,22447
2020-12-19,22521
2020-12-20,22570
2020-12-21,22672
2020-12-22,22780
2020-12-23,22875
2020-12-24,22944
2020-12-25,22983
2020-12-26,23044
2020-12-27,23088
2020-12-28,23173
2020-12-29,23254
2020-12-30,23337
2020-12-31,23418
2021-01-01,23461
2021-01-02,23548
2021-01-03,23613
2021-01-04,23754
2021-01-05,23877
2021-01-06,23965
2021-01-07,24039
2021-01-08,24138
2021-01-09,24196
2021-01-10,24235
2021-01-11,24324
2021-01-12,24419
2021-01-13,24499
2021-01-14,24590
2021-01-15,24657
2021-01-16,24705
2021-01-17,24750
2021-01-18,24849
2021-01-19,24933
2021-01-20,25014
2021-01-21,25087
2021-01-22,25162
2021-01-23,25216
2021-01-24,25261
2021-01-25,25356
2021-01-26,25448
2021-01-27,25542
2021-01-28,25621
2021-01-29,25695
2021-01-30,25751
2021-01-31,25788
2021-02-01,25900
2021-02-02,25988
2021-02-03,26081
2021-02-04,26155
2021-02-05,26241
2021-02-06,26283
2021-02-07,26320
2021-02-08,26398
2021-02-09,26452
2021-02-10,26500
2021-02-11,26562
2021-02-12,26604
2021-02-13,26642
2021-02-14,26653
2021-02-15,26704
2021-02-16,26747
2021-02-17,26790
2021-02-18,26834
2021-02-19,26872
2021-02-20,26905
2021-02-21,26924
2021-02-22,27014
2021-02-23,27068
2021-02-24,27119
2021-02-25,27174
2021-02-26,27216
2021-02-27,27257
2021-02-28,27289
2021-03-01,27352
2021-03-02,27417
2021-03-03,27468
2021-03-04,27518
2021-03-05,27583
2021-03-06,27631
2021-03-07,27660
2021-03-08,27716
2021-03-09,27776
2021-03-10,27838
2021-03-11,27877
2021-03-12,27936
2021-03-13,27972
2021-03-14,27992
2021-03-15,28086
2021-03-16,28140
2021-03-17,28228
2021-03-18,28292
2021-03-19,28346
2021-03-20,28390
2021-03-21,28426
2021-03-22,28513
2021-03-23,28578
2021-03-24,28640
2021-03-25,28715
2021-03-26,28788
2021-03-27,28823
2021-03-28,28856
2021-03-29,28925
2021-03-30,28963
2021-03-31,29009
2021-04-01,29065
2021-04-02,29105
2021-04-03,29142
2021-04-04,29164
2021-04-05,29210
2021-04-06,29270
2021-04-07,29336
2021-04-08,29397
2021-04-09,29468
2021-04-10,29516
2021-04-11,29544
2021-04-12,29622
2021-04-13,29690
2021-04-14,29775
2021-04-15,29834
2021-04-16,29911
2021-04-17,29964
2021-04-18,29998
2021-04-19,30064
2021-04-20,30145
2021-04-21,30221
2021-04-22,30299
2021-04-23,30368
2021-04-24,30425
2021-04-25,30465
2021-04-26,30546
2021-04-27,30610
2021-04-28,30692
2021-04-29,30767
2021-04-30,30816
2021-05-01,30864
2021-05-02,30888
2021-05-03,30950
2021-05-04,31006
2021-05-05,31068
2021-05-06,31099
2021-05-07,31161
2021-05-08,31205
2021-05-09,31246
2021-05-10,31305
2021-05-11,31371
2021-05-12,31423
2021-05-13,31464
2021-05-14,31519
2021-05-15,31554
2021-05-16,31589
2021-05-17,31656
2021-05-18,31711
2021-05-19,31753
2021-05-20,31799
2021-05-21,31842
2021-05-22,31874
2021-05-23,31891
2021-05-24,31922
2021-05-25,31971
2021-05-26,32015
2021-05-27,32056
2021-05-28,32087
2021-05-29,32118
2021-05-30,32144
2021-05-31,32187
2021-06-01,32215
2021-06-02,32242
2021-06-03,32261
2021-06-04,32284
2021-06-05,32299
2021-06-06,32312
2021-06-07,32350
2021-06-08,32383
2021-06-09,32402
2021-06-10,32415
2021-06-11,32434
2021-06-12,32446
2021-06-13,32449
2021-06-14,32465
2021-06-15,32473
2021-06-16,32475
2021-06-17,32487
2021-06-18,32499
2021-06-19,32502
2021-06-20,32505
2021-06-21,32509
2021-06-22,32516
2021-06-23,32520
2021-06-24,32526
2021-06-25,32527
2021-06-26,32529
2021-06-27,32530
2021-06-28,32535
2021-06-29,32536
2021-06-30,32539
2021-07-01,32541
2021-07-02,32542
2021-07-03,32547
2021-07-04,32547
2021-07-05,32556
2021-07-06,32561
2021-07-07,32566
2021-07-08,32568
2021-07-09,32571
2021-07-10,32575
2021-07-11,32581
2021-07-12,32589
2021-07-13,32595
2021-07-14,32603
2021-07-15,32615
2021-07-16,32630
2021-07-17,32638
2021-07-18,32655
2021-07-19,32667
2021-07-20,32682
2021-07-21,32691
2021-07-22,32706
2021-07-23,32724
2021-07-24,32737
2021-07-25,32742
2021-07-26,32760
2021-07-27,32774
2021-07-28,32797
2021-07-29,32816
2021-07-30,32829
2021-07-31,32850
2021-08-01,32869
2021-08-02,32900
2021-08-03,32935
2021-08-04,32973
2021-08-05,33005
2021-08-06,33049
2021-08-07,33094
2021-08-08,33127
2021-08-09,33184
2021-08-10,33251
2021-08-11,33306
2021-08-12,33349
2021-08-13,33389
2021-08-14,33438
2021-08-15,33485
2021-08-16,33571
2021-08-17,33653
2021-08-18,33732
2021-08-19,33785
2021-08-20,33882
2021-08-21,33936
2021-08-22,33986
2021-08-23,34093
2021-08-24,34175
2021-08-25,34252
2021-08-26,34324
2021-08-27,34370
2021-08-28,34420
2021-08-29,34468
2021-08-30,34563
2021-08-31,34651
2021-09-01,34721
2021-09-02,34780
2021-09-03,34851
2021-09-04,34900
2021-09-05,34939
2021-09-06,35018
2021-09-07,35108
2021-09-08,35108
